m,kW/m
Height,HRRPUL
 1.347E+00, 1.859E+04
 4.058E+00, 2.784E+04
 6.768E+00, 3.522E+04
 9.479E+00, 2.948E+04
 1.219E+01, 2.420E+04
 1.490E+01, 2.120E+04
 1.761E+01, 1.945E+04
 2.032E+01, 1.801E+04
 2.303E+01, 1.657E+04
 2.574E+01, 1.480E+04
 2.845E+01, 1.256E+04
 3.117E+01, 1.027E+04
 3.388E+01, 8.060E+03
 3.659E+01, 6.026E+03
 3.930E+01, 4.404E+03
 4.201E+01, 3.205E+03
 4.472E+01, 2.326E+03
 4.743E+01, 1.700E+03
 5.014E+01, 1.242E+03
 5.285E+01, 9.128E+02
 5.556E+01, 6.696E+02
 5.827E+01, 4.929E+02
 6.098E+01, 3.617E+02
 6.369E+01, 2.677E+02
 6.641E+01, 1.986E+02
 6.912E+01, 1.486E+02
 7.183E+01, 1.109E+02
 7.454E+01, 8.340E+01
 7.725E+01, 6.211E+01
 7.996E+01, 4.659E+01
 8.267E+01, 3.479E+01
 8.538E+01, 2.614E+01
 8.809E+01, 1.952E+01
 9.080E+01, 1.477E+01
 9.351E+01, 1.107E+01
 9.622E+01, 8.392E+00
 9.893E+01, 6.332E+00
 1.016E+02, 3.694E+00
