m,kW/m
Height,HRRPUL
 1.347E+00, 2.573E+04
 4.058E+00, 3.009E+04
 6.768E+00, 3.270E+04
 9.479E+00, 3.107E+04
 1.219E+01, 2.601E+04
 1.490E+01, 2.243E+04
 1.761E+01, 1.991E+04
 2.032E+01, 1.780E+04
 2.303E+01, 1.555E+04
 2.574E+01, 1.323E+04
 2.845E+01, 1.077E+04
 3.117E+01, 8.437E+03
 3.388E+01, 6.334E+03
 3.659E+01, 4.678E+03
 3.930E+01, 3.437E+03
 4.201E+01, 2.516E+03
 4.472E+01, 1.844E+03
 4.743E+01, 1.355E+03
 5.014E+01, 9.963E+02
 5.285E+01, 7.359E+02
 5.556E+01, 5.445E+02
 5.827E+01, 4.046E+02
 6.098E+01, 2.997E+02
 6.369E+01, 2.219E+02
 6.641E+01, 1.637E+02
 6.912E+01, 1.220E+02
 7.183E+01, 9.090E+01
 7.454E+01, 6.807E+01
 7.725E+01, 5.091E+01
 7.996E+01, 3.828E+01
 8.267E+01, 2.861E+01
 8.538E+01, 2.148E+01
 8.809E+01, 1.607E+01
 9.080E+01, 1.219E+01
 9.351E+01, 9.134E+00
 9.622E+01, 6.929E+00
 9.893E+01, 5.258E+00
 1.016E+02, 3.077E+00
