m,kW
Height,HRR
 1.347E+00, 5.703E+04
 4.058E+00, 8.129E+04
 6.768E+00, 9.759E+04
 9.479E+00, 7.969E+04
 1.219E+01, 6.530E+04
 1.490E+01, 5.688E+04
 1.761E+01, 5.152E+04
 2.032E+01, 4.713E+04
 2.303E+01, 4.282E+04
 2.574E+01, 3.823E+04
 2.845E+01, 3.254E+04
 3.117E+01, 2.618E+04
 3.388E+01, 2.011E+04
 3.659E+01, 1.493E+04
 3.930E+01, 1.083E+04
 4.201E+01, 7.842E+03
 4.472E+01, 5.668E+03
 4.743E+01, 4.126E+03
 5.014E+01, 3.001E+03
 5.285E+01, 2.202E+03
 5.556E+01, 1.622E+03
 5.827E+01, 1.201E+03
 6.098E+01, 8.881E+02
 6.369E+01, 6.595E+02
 6.641E+01, 4.876E+02
 6.912E+01, 3.627E+02
 7.183E+01, 2.690E+02
 7.454E+01, 2.008E+02
 7.725E+01, 1.498E+02
 7.996E+01, 1.122E+02
 8.267E+01, 8.350E+01
 8.538E+01, 6.261E+01
 8.809E+01, 4.655E+01
 9.080E+01, 3.522E+01
 9.351E+01, 2.631E+01
 9.622E+01, 1.975E+01
 9.893E+01, 1.493E+01
 1.016E+02, 8.668E+00
