m,kW/m
Height,HRRPUL
 1.347E+00, 2.419E+04
 4.058E+00, 3.006E+04
 6.768E+00, 3.541E+04
 9.479E+00, 2.958E+04
 1.219E+01, 2.500E+04
 1.490E+01, 2.250E+04
 1.761E+01, 2.042E+04
 2.032E+01, 1.834E+04
 2.303E+01, 1.601E+04
 2.574E+01, 1.343E+04
 2.845E+01, 1.077E+04
 3.117E+01, 8.317E+03
 3.388E+01, 6.253E+03
 3.659E+01, 4.647E+03
 3.930E+01, 3.407E+03
 4.201E+01, 2.490E+03
 4.472E+01, 1.823E+03
 4.743E+01, 1.345E+03
 5.014E+01, 9.904E+02
 5.285E+01, 7.342E+02
 5.556E+01, 5.429E+02
 5.827E+01, 4.037E+02
 6.098E+01, 2.986E+02
 6.369E+01, 2.236E+02
 6.641E+01, 1.666E+02
 6.912E+01, 1.254E+02
 7.183E+01, 9.326E+01
 7.454E+01, 7.008E+01
 7.725E+01, 5.237E+01
 7.996E+01, 3.955E+01
 8.267E+01, 2.970E+01
 8.538E+01, 2.253E+01
 8.809E+01, 1.696E+01
 9.080E+01, 1.276E+01
 9.351E+01, 9.548E+00
 9.622E+01, 7.244E+00
 9.893E+01, 5.515E+00
 1.016E+02, 3.225E+00
