m,kW
Height,HRR
 1.347E+00, 7.682E+04
 4.058E+00, 9.931E+04
 6.768E+00, 8.655E+04
 9.479E+00, 7.233E+04
 1.219E+01, 6.330E+04
 1.490E+01, 5.721E+04
 1.761E+01, 5.161E+04
 2.032E+01, 4.577E+04
 2.303E+01, 3.998E+04
 2.574E+01, 3.390E+04
 2.845E+01, 2.776E+04
 3.117E+01, 2.200E+04
 3.388E+01, 1.705E+04
 3.659E+01, 1.315E+04
 3.930E+01, 1.010E+04
 4.201E+01, 7.790E+03
 4.472E+01, 5.982E+03
 4.743E+01, 4.633E+03
 5.014E+01, 3.570E+03
 5.285E+01, 2.774E+03
 5.556E+01, 2.141E+03
 5.827E+01, 1.665E+03
 6.098E+01, 1.290E+03
 6.369E+01, 1.004E+03
 6.641E+01, 7.792E+02
 6.912E+01, 6.078E+02
 7.183E+01, 4.716E+02
 7.454E+01, 3.681E+02
 7.725E+01, 2.859E+02
 7.996E+01, 2.231E+02
 8.267E+01, 1.735E+02
 8.538E+01, 1.357E+02
 8.809E+01, 1.054E+02
 9.080E+01, 8.243E+01
 9.351E+01, 6.402E+01
 9.622E+01, 5.005E+01
 9.893E+01, 3.862E+01
 1.016E+02, 2.526E+01
