m,kW/m
Height,HRRPUL
 1.347E+00, 2.750E+04
 4.058E+00, 3.053E+04
 6.768E+00, 3.137E+04
 9.479E+00, 3.026E+04
 1.219E+01, 2.567E+04
 1.490E+01, 2.198E+04
 1.761E+01, 1.957E+04
 2.032E+01, 1.761E+04
 2.303E+01, 1.563E+04
 2.574E+01, 1.346E+04
 2.845E+01, 1.118E+04
 3.117E+01, 8.817E+03
 3.388E+01, 6.712E+03
 3.659E+01, 4.973E+03
 3.930E+01, 3.643E+03
 4.201E+01, 2.657E+03
 4.472E+01, 1.940E+03
 4.743E+01, 1.421E+03
 5.014E+01, 1.048E+03
 5.285E+01, 7.748E+02
 5.556E+01, 5.724E+02
 5.827E+01, 4.245E+02
 6.098E+01, 3.137E+02
 6.369E+01, 2.336E+02
 6.641E+01, 1.728E+02
 6.912E+01, 1.292E+02
 7.183E+01, 9.613E+01
 7.454E+01, 7.175E+01
 7.725E+01, 5.333E+01
 7.996E+01, 3.999E+01
 8.267E+01, 2.988E+01
 8.538E+01, 2.245E+01
 8.809E+01, 1.680E+01
 9.080E+01, 1.278E+01
 9.351E+01, 9.603E+00
 9.622E+01, 7.254E+00
 9.893E+01, 5.470E+00
 1.016E+02, 3.201E+00
