m,kW/m
Height,HRRPUL
 1.347E+00, 2.274E+04
 4.058E+00, 2.800E+04
 6.768E+00, 3.208E+04
 9.479E+00, 2.918E+04
 1.219E+01, 2.518E+04
 1.490E+01, 2.227E+04
 1.761E+01, 2.026E+04
 2.032E+01, 1.856E+04
 2.303E+01, 1.662E+04
 2.574E+01, 1.438E+04
 2.845E+01, 1.188E+04
 3.117E+01, 9.353E+03
 3.388E+01, 7.083E+03
 3.659E+01, 5.203E+03
 3.930E+01, 3.783E+03
 4.201E+01, 2.741E+03
 4.472E+01, 1.991E+03
 4.743E+01, 1.454E+03
 5.014E+01, 1.065E+03
 5.285E+01, 7.841E+02
 5.556E+01, 5.774E+02
 5.827E+01, 4.293E+02
 6.098E+01, 3.188E+02
 6.369E+01, 2.383E+02
 6.641E+01, 1.772E+02
 6.912E+01, 1.324E+02
 7.183E+01, 9.877E+01
 7.454E+01, 7.400E+01
 7.725E+01, 5.504E+01
 7.996E+01, 4.130E+01
 8.267E+01, 3.077E+01
 8.538E+01, 2.320E+01
 8.809E+01, 1.749E+01
 9.080E+01, 1.330E+01
 9.351E+01, 9.953E+00
 9.622E+01, 7.519E+00
 9.893E+01, 5.708E+00
 1.016E+02, 3.335E+00
