m,kW/m
Height,HRRPUL
 1.347E+00, 2.224E+04
 4.058E+00, 2.685E+04
 6.768E+00, 3.297E+04
 9.479E+00, 3.002E+04
 1.219E+01, 2.600E+04
 1.490E+01, 2.345E+04
 1.761E+01, 2.133E+04
 2.032E+01, 1.928E+04
 2.303E+01, 1.686E+04
 2.574E+01, 1.420E+04
 2.845E+01, 1.154E+04
 3.117E+01, 8.963E+03
 3.388E+01, 6.692E+03
 3.659E+01, 4.901E+03
 3.930E+01, 3.578E+03
 4.201E+01, 2.616E+03
 4.472E+01, 1.912E+03
 4.743E+01, 1.401E+03
 5.014E+01, 1.027E+03
 5.285E+01, 7.570E+02
 5.556E+01, 5.583E+02
 5.827E+01, 4.137E+02
 6.098E+01, 3.058E+02
 6.369E+01, 2.275E+02
 6.641E+01, 1.691E+02
 6.912E+01, 1.260E+02
 7.183E+01, 9.369E+01
 7.454E+01, 7.027E+01
 7.725E+01, 5.246E+01
 7.996E+01, 3.936E+01
 8.267E+01, 2.949E+01
 8.538E+01, 2.228E+01
 8.809E+01, 1.668E+01
 9.080E+01, 1.266E+01
 9.351E+01, 9.512E+00
 9.622E+01, 7.158E+00
 9.893E+01, 5.427E+00
 1.016E+02, 3.165E+00
