m,kW/m
Height,HRRPUL
 1.347E+00, 2.466E+04
 4.058E+00, 2.996E+04
 6.768E+00, 3.197E+04
 9.479E+00, 3.186E+04
 1.219E+01, 2.662E+04
 1.490E+01, 2.234E+04
 1.761E+01, 1.932E+04
 2.032E+01, 1.698E+04
 2.303E+01, 1.479E+04
 2.574E+01, 1.274E+04
 2.845E+01, 1.068E+04
 3.117E+01, 8.621E+03
 3.388E+01, 6.633E+03
 3.659E+01, 4.996E+03
 3.930E+01, 3.713E+03
 4.201E+01, 2.737E+03
 4.472E+01, 2.011E+03
 4.743E+01, 1.480E+03
 5.014E+01, 1.090E+03
 5.285E+01, 8.026E+02
 5.556E+01, 5.913E+02
 5.827E+01, 4.370E+02
 6.098E+01, 3.241E+02
 6.369E+01, 2.414E+02
 6.641E+01, 1.791E+02
 6.912E+01, 1.330E+02
 7.183E+01, 9.859E+01
 7.454E+01, 7.379E+01
 7.725E+01, 5.513E+01
 7.996E+01, 4.122E+01
 8.267E+01, 3.066E+01
 8.538E+01, 2.296E+01
 8.809E+01, 1.714E+01
 9.080E+01, 1.289E+01
 9.351E+01, 9.630E+00
 9.622E+01, 7.261E+00
 9.893E+01, 5.488E+00
 1.016E+02, 3.189E+00
