m,kW
Height,HRR
 1.347E+00, 5.705E+04
 4.058E+00, 8.120E+04
 6.768E+00, 9.482E+04
 9.479E+00, 7.691E+04
 1.219E+01, 6.370E+04
 1.490E+01, 5.619E+04
 1.761E+01, 5.134E+04
 2.032E+01, 4.702E+04
 2.303E+01, 4.264E+04
 2.574E+01, 3.814E+04
 2.845E+01, 3.319E+04
 3.117E+01, 2.777E+04
 3.388E+01, 2.185E+04
 3.659E+01, 1.627E+04
 3.930E+01, 1.191E+04
 4.201E+01, 8.747E+03
 4.472E+01, 6.445E+03
 4.743E+01, 4.784E+03
 5.014E+01, 3.544E+03
 5.285E+01, 2.640E+03
 5.556E+01, 1.965E+03
 5.827E+01, 1.473E+03
 6.098E+01, 1.102E+03
 6.369E+01, 8.316E+02
 6.641E+01, 6.261E+02
 6.912E+01, 4.742E+02
 7.183E+01, 3.585E+02
 7.454E+01, 2.722E+02
 7.725E+01, 2.061E+02
 7.996E+01, 1.568E+02
 8.267E+01, 1.186E+02
 8.538E+01, 9.040E+01
 8.809E+01, 6.854E+01
 9.080E+01, 5.242E+01
 9.351E+01, 3.975E+01
 9.622E+01, 3.043E+01
 9.893E+01, 2.334E+01
 1.016E+02, 1.385E+01
