s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.021E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.002E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.501E+01, 0.000E+00
 6.002E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 0.000E+00
 1.550E+02, 0.000E+00
 1.600E+02, 0.000E+00
 1.650E+02, 0.000E+00
 1.700E+02, 1.769E+02
 1.750E+02, 1.725E+02
 1.800E+02, 1.796E+02
 1.850E+02, 1.809E+02
 1.900E+02, 1.981E+02
 1.950E+02, 1.903E+02
 2.000E+02, 1.824E+02
 2.050E+02, 1.427E+02
 2.100E+02, 1.733E+02
 2.150E+02, 1.853E+02
 2.200E+02, 1.662E+02
 2.250E+02, 1.656E+02
 2.300E+02, 1.869E+02
 2.350E+02, 1.658E+02
 2.400E+02, 1.751E+02
 2.450E+02, 1.541E+02
 2.500E+02, 1.201E+02
 2.550E+02, 1.195E+02
 2.600E+02, 1.579E+02
 2.650E+02, 2.142E+02
 2.700E+02, 1.527E+02
 2.750E+02, 1.380E+02
 2.800E+02, 1.843E+02
 2.850E+02, 1.551E+02
 2.900E+02, 1.544E+02
 2.950E+02, 1.671E+02
 3.000E+02, 1.670E+02
 3.050E+02, 1.581E+02
 3.100E+02, 1.501E+02
 3.150E+02, 1.712E+02
 3.200E+02, 1.320E+02
 3.250E+02, 1.417E+02
 3.300E+02, 1.702E+02
 3.350E+02, 1.838E+02
 3.360E+02, 1.804E+02
