s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.013E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.500E+01, 0.000E+00
 7.002E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.500E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.500E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 0.000E+00
 1.550E+02, 0.000E+00
 1.600E+02, 0.000E+00
 1.650E+02, 0.000E+00
 1.700E+02, 1.322E+02
 1.750E+02, 1.608E+02
 1.800E+02, 2.069E+02
 1.850E+02, 1.997E+02
 1.900E+02, 1.592E+02
 1.950E+02, 1.758E+02
 2.000E+02, 1.778E+02
 2.050E+02, 1.489E+02
 2.100E+02, 1.740E+02
 2.150E+02, 1.570E+02
 2.200E+02, 1.734E+02
 2.250E+02, 1.801E+02
 2.300E+02, 1.661E+02
 2.350E+02, 1.886E+02
 2.400E+02, 1.543E+02
 2.450E+02, 1.683E+02
 2.500E+02, 1.955E+02
 2.550E+02, 1.761E+02
 2.600E+02, 1.724E+02
 2.650E+02, 1.614E+02
 2.700E+02, 1.636E+02
 2.750E+02, 2.012E+02
 2.800E+02, 1.420E+02
 2.850E+02, 1.503E+02
 2.900E+02, 1.640E+02
 2.950E+02, 1.598E+02
 3.000E+02, 1.716E+02
 3.050E+02, 1.610E+02
 3.100E+02, 1.964E+02
 3.150E+02, 1.800E+02
 3.200E+02, 1.677E+02
 3.250E+02, 1.621E+02
 3.300E+02, 1.709E+02
 3.350E+02, 1.621E+02
 3.360E+02, 1.647E+02
