s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.031E+00, 0.000E+00
 1.001E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.001E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.002E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.000E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.002E+01, 0.000E+00
 8.502E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 0.000E+00
 1.550E+02, 0.000E+00
 1.600E+02, 0.000E+00
 1.650E+02, 0.000E+00
 1.700E+02, 1.479E+02
 1.750E+02, 1.908E+02
 1.800E+02, 2.310E+02
 1.850E+02, 1.343E+02
 1.900E+02, 1.926E+02
 1.950E+02, 1.484E+02
 2.000E+02, 1.394E+02
 2.050E+02, 1.817E+02
 2.100E+02, 1.541E+02
 2.150E+02, 1.542E+02
 2.200E+02, 1.479E+02
 2.250E+02, 1.655E+02
 2.300E+02, 1.408E+02
 2.350E+02, 1.583E+02
 2.400E+02, 1.444E+02
 2.450E+02, 1.259E+02
 2.500E+02, 1.371E+02
 2.550E+02, 1.622E+02
 2.600E+02, 1.304E+02
 2.650E+02, 1.291E+02
 2.700E+02, 1.161E+02
 2.750E+02, 1.695E+02
 2.800E+02, 1.441E+02
 2.850E+02, 1.183E+02
 2.900E+02, 1.476E+02
 2.950E+02, 1.127E+02
 3.000E+02, 1.562E+02
 3.050E+02, 1.480E+02
 3.100E+02, 1.613E+02
 3.150E+02, 1.047E+02
 3.200E+02, 1.507E+02
 3.250E+02, 1.713E+02
 3.300E+02, 1.452E+02
 3.350E+02, 1.390E+02
 3.360E+02, 1.305E+02
