s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.025E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+02, 1.369E+02, 1.453E+02, 1.612E+02
 1.750E+02, 1.429E+02, 1.506E+02, 1.653E+02
 1.800E+02, 1.391E+02, 1.462E+02, 1.600E+02
 1.850E+02, 1.381E+02, 1.450E+02, 1.585E+02
 1.900E+02, 1.348E+02, 1.417E+02, 1.549E+02
 1.950E+02, 1.326E+02, 1.393E+02, 1.523E+02
 2.000E+02, 1.329E+02, 1.395E+02, 1.523E+02
 2.050E+02, 1.327E+02, 1.393E+02, 1.521E+02
 2.100E+02, 1.318E+02, 1.384E+02, 1.514E+02
 2.150E+02, 1.334E+02, 1.400E+02, 1.530E+02
 2.200E+02, 1.327E+02, 1.393E+02, 1.523E+02
 2.250E+02, 1.326E+02, 1.392E+02, 1.522E+02
 2.300E+02, 1.322E+02, 1.389E+02, 1.519E+02
 2.350E+02, 1.329E+02, 1.396E+02, 1.525E+02
 2.400E+02, 1.330E+02, 1.397E+02, 1.526E+02
 2.450E+02, 1.332E+02, 1.398E+02, 1.526E+02
 2.500E+02, 1.335E+02, 1.401E+02, 1.531E+02
 2.550E+02, 1.335E+02, 1.403E+02, 1.532E+02
 2.600E+02, 1.334E+02, 1.400E+02, 1.530E+02
 2.650E+02, 1.335E+02, 1.401E+02, 1.530E+02
 2.700E+02, 1.338E+02, 1.404E+02, 1.533E+02
 2.750E+02, 1.337E+02, 1.403E+02, 1.531E+02
 2.800E+02, 1.334E+02, 1.401E+02, 1.530E+02
 2.850E+02, 1.340E+02, 1.407E+02, 1.536E+02
 2.900E+02, 1.335E+02, 1.401E+02, 1.530E+02
 2.950E+02, 1.333E+02, 1.399E+02, 1.526E+02
 3.000E+02, 1.329E+02, 1.396E+02, 1.524E+02
 3.050E+02, 1.328E+02, 1.394E+02, 1.521E+02
 3.100E+02, 1.324E+02, 1.390E+02, 1.518E+02
 3.150E+02, 1.322E+02, 1.387E+02, 1.514E+02
 3.200E+02, 1.322E+02, 1.388E+02, 1.515E+02
 3.250E+02, 1.323E+02, 1.389E+02, 1.516E+02
 3.300E+02, 1.326E+02, 1.391E+02, 1.519E+02
 3.350E+02, 1.326E+02, 1.392E+02, 1.519E+02
 3.360E+02, 1.326E+02, 1.392E+02, 1.519E+02
