s,m,m,m
Time,Lf_95,Lf_97,Lf_99
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+02, 1.491E+02, 1.554E+02, 1.681E+02
 1.750E+02, 1.399E+02, 1.469E+02, 1.609E+02
 1.800E+02, 1.476E+02, 1.548E+02, 1.685E+02
 1.850E+02, 1.418E+02, 1.487E+02, 1.624E+02
 1.900E+02, 1.421E+02, 1.490E+02, 1.624E+02
 1.950E+02, 1.447E+02, 1.516E+02, 1.650E+02
 2.000E+02, 1.469E+02, 1.538E+02, 1.671E+02
 2.050E+02, 1.446E+02, 1.515E+02, 1.651E+02
 2.100E+02, 1.439E+02, 1.508E+02, 1.643E+02
 2.150E+02, 1.431E+02, 1.500E+02, 1.636E+02
 2.200E+02, 1.428E+02, 1.496E+02, 1.631E+02
 2.250E+02, 1.430E+02, 1.498E+02, 1.632E+02
 2.300E+02, 1.434E+02, 1.503E+02, 1.637E+02
 2.350E+02, 1.429E+02, 1.498E+02, 1.634E+02
 2.400E+02, 1.425E+02, 1.494E+02, 1.629E+02
 2.450E+02, 1.425E+02, 1.494E+02, 1.629E+02
 2.500E+02, 1.431E+02, 1.500E+02, 1.635E+02
 2.550E+02, 1.435E+02, 1.505E+02, 1.640E+02
 2.600E+02, 1.442E+02, 1.512E+02, 1.647E+02
 2.650E+02, 1.440E+02, 1.510E+02, 1.645E+02
 2.700E+02, 1.442E+02, 1.512E+02, 1.647E+02
 2.750E+02, 1.442E+02, 1.513E+02, 1.648E+02
 2.800E+02, 1.439E+02, 1.509E+02, 1.644E+02
 2.850E+02, 1.439E+02, 1.508E+02, 1.643E+02
 2.900E+02, 1.436E+02, 1.505E+02, 1.640E+02
 2.950E+02, 1.437E+02, 1.506E+02, 1.641E+02
 3.000E+02, 1.436E+02, 1.505E+02, 1.639E+02
 3.050E+02, 1.435E+02, 1.504E+02, 1.637E+02
 3.100E+02, 1.433E+02, 1.502E+02, 1.636E+02
 3.150E+02, 1.432E+02, 1.501E+02, 1.634E+02
 3.200E+02, 1.431E+02, 1.499E+02, 1.633E+02
 3.250E+02, 1.432E+02, 1.500E+02, 1.632E+02
 3.300E+02, 1.429E+02, 1.498E+02, 1.631E+02
 3.350E+02, 1.430E+02, 1.498E+02, 1.630E+02
 3.360E+02, 1.430E+02, 1.498E+02, 1.630E+02
