s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.028E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.502E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.502E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.500E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 0.000E+00
 1.550E+02, 0.000E+00
 1.600E+02, 0.000E+00
 1.650E+02, 0.000E+00
 1.700E+02, 1.307E+02
 1.750E+02, 1.583E+02
 1.800E+02, 1.362E+02
 1.850E+02, 1.479E+02
 1.900E+02, 1.786E+02
 1.950E+02, 1.059E+02
 2.000E+02, 1.243E+02
 2.050E+02, 1.528E+02
 2.100E+02, 1.450E+02
 2.150E+02, 1.467E+02
 2.200E+02, 1.347E+02
 2.250E+02, 1.511E+02
 2.300E+02, 1.602E+02
 2.350E+02, 1.883E+02
 2.400E+02, 1.506E+02
 2.450E+02, 1.311E+02
 2.500E+02, 1.832E+02
 2.550E+02, 1.450E+02
 2.600E+02, 1.509E+02
 2.650E+02, 1.545E+02
 2.700E+02, 1.489E+02
 2.750E+02, 1.078E+02
 2.800E+02, 1.663E+02
 2.850E+02, 1.249E+02
 2.900E+02, 1.797E+02
 2.950E+02, 1.260E+02
 3.000E+02, 1.373E+02
 3.050E+02, 1.224E+02
 3.100E+02, 1.608E+02
 3.150E+02, 1.717E+02
 3.200E+02, 1.187E+02
 3.250E+02, 1.768E+02
 3.300E+02, 1.369E+02
 3.350E+02, 1.637E+02
 3.360E+02, 1.250E+02
