s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.502E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+02, 1.474E+02, 1.545E+02, 1.685E+02
 1.750E+02, 1.449E+02, 1.512E+02, 1.633E+02
 1.800E+02, 1.486E+02, 1.549E+02, 1.669E+02
 1.850E+02, 1.475E+02, 1.540E+02, 1.660E+02
 1.900E+02, 1.444E+02, 1.509E+02, 1.633E+02
 1.950E+02, 1.462E+02, 1.527E+02, 1.652E+02
 2.000E+02, 1.453E+02, 1.519E+02, 1.645E+02
 2.050E+02, 1.464E+02, 1.532E+02, 1.659E+02
 2.100E+02, 1.459E+02, 1.527E+02, 1.656E+02
 2.150E+02, 1.458E+02, 1.526E+02, 1.655E+02
 2.200E+02, 1.460E+02, 1.528E+02, 1.658E+02
 2.250E+02, 1.465E+02, 1.533E+02, 1.662E+02
 2.300E+02, 1.468E+02, 1.537E+02, 1.668E+02
 2.350E+02, 1.461E+02, 1.529E+02, 1.658E+02
 2.400E+02, 1.460E+02, 1.528E+02, 1.658E+02
 2.450E+02, 1.459E+02, 1.526E+02, 1.655E+02
 2.500E+02, 1.457E+02, 1.524E+02, 1.652E+02
 2.550E+02, 1.459E+02, 1.526E+02, 1.654E+02
 2.600E+02, 1.466E+02, 1.533E+02, 1.661E+02
 2.650E+02, 1.466E+02, 1.533E+02, 1.661E+02
 2.700E+02, 1.464E+02, 1.532E+02, 1.661E+02
 2.750E+02, 1.465E+02, 1.533E+02, 1.662E+02
 2.800E+02, 1.461E+02, 1.529E+02, 1.659E+02
 2.850E+02, 1.459E+02, 1.527E+02, 1.656E+02
 2.900E+02, 1.460E+02, 1.527E+02, 1.656E+02
 2.950E+02, 1.458E+02, 1.524E+02, 1.652E+02
 3.000E+02, 1.456E+02, 1.523E+02, 1.651E+02
 3.050E+02, 1.451E+02, 1.518E+02, 1.646E+02
 3.100E+02, 1.455E+02, 1.522E+02, 1.649E+02
 3.150E+02, 1.457E+02, 1.524E+02, 1.651E+02
 3.200E+02, 1.461E+02, 1.528E+02, 1.657E+02
 3.250E+02, 1.461E+02, 1.528E+02, 1.655E+02
 3.300E+02, 1.460E+02, 1.527E+02, 1.655E+02
 3.350E+02, 1.459E+02, 1.527E+02, 1.655E+02
 3.360E+02, 1.459E+02, 1.527E+02, 1.655E+02
