s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 3.385E+00, 0.000E+00
 6.724E+00, 0.000E+00
 1.010E+01, 0.000E+00
 1.344E+01, 0.000E+00
 1.681E+01, 0.000E+00
 2.017E+01, 0.000E+00
 2.352E+01, 0.000E+00
 2.688E+01, 0.000E+00
 3.025E+01, 0.000E+00
 3.360E+01, 0.000E+00
 3.697E+01, 0.000E+00
 4.033E+01, 0.000E+00
 4.369E+01, 0.000E+00
 4.705E+01, 0.000E+00
 5.040E+01, 0.000E+00
 5.376E+01, 0.000E+00
 5.714E+01, 0.000E+00
 6.049E+01, 0.000E+00
 6.385E+01, 0.000E+00
 6.720E+01, 0.000E+00
 7.056E+01, 0.000E+00
 7.392E+01, 0.000E+00
 7.730E+01, 0.000E+00
 8.064E+01, 0.000E+00
 8.402E+01, 0.000E+00
 8.738E+01, 0.000E+00
 9.072E+01, 0.000E+00
 9.408E+01, 0.000E+00
 9.745E+01, 0.000E+00
 1.008E+02, 0.000E+00
 1.042E+02, 0.000E+00
 1.075E+02, 0.000E+00
 1.109E+02, 0.000E+00
 1.143E+02, 0.000E+00
 1.176E+02, 0.000E+00
 1.210E+02, 0.000E+00
 1.243E+02, 0.000E+00
 1.277E+02, 0.000E+00
 1.310E+02, 0.000E+00
 1.344E+02, 0.000E+00
 1.378E+02, 0.000E+00
 1.411E+02, 0.000E+00
 1.445E+02, 0.000E+00
 1.479E+02, 0.000E+00
 1.512E+02, 0.000E+00
 1.546E+02, 0.000E+00
 1.579E+02, 0.000E+00
 1.613E+02, 0.000E+00
 1.647E+02, 0.000E+00
 1.680E+02, 1.327E+02
 1.714E+02, 1.438E+02
 1.747E+02, 1.160E+02
 1.781E+02, 1.404E+02
 1.814E+02, 1.052E+02
 1.848E+02, 1.229E+02
 1.882E+02, 1.533E+02
 1.915E+02, 1.240E+02
 1.949E+02, 1.388E+02
 1.982E+02, 1.531E+02
 2.016E+02, 1.274E+02
 2.050E+02, 1.259E+02
 2.083E+02, 1.324E+02
 2.117E+02, 1.143E+02
 2.150E+02, 1.116E+02
 2.184E+02, 1.420E+02
 2.218E+02, 1.392E+02
 2.251E+02, 1.215E+02
 2.285E+02, 2.040E+02
 2.319E+02, 1.119E+02
 2.352E+02, 1.109E+02
 2.386E+02, 1.403E+02
 2.419E+02, 1.639E+02
 2.453E+02, 1.347E+02
 2.487E+02, 1.483E+02
 2.520E+02, 1.548E+02
 2.554E+02, 1.210E+02
 2.587E+02, 1.312E+02
 2.621E+02, 1.153E+02
 2.655E+02, 1.309E+02
 2.688E+02, 1.311E+02
 2.722E+02, 1.223E+02
 2.755E+02, 1.036E+02
 2.789E+02, 1.638E+02
 2.823E+02, 1.675E+02
 2.856E+02, 1.543E+02
 2.890E+02, 1.147E+02
 2.923E+02, 1.268E+02
 2.957E+02, 1.127E+02
 2.990E+02, 1.250E+02
 3.024E+02, 1.199E+02
 3.058E+02, 1.252E+02
 3.091E+02, 1.141E+02
 3.125E+02, 1.701E+02
 3.158E+02, 1.533E+02
 3.192E+02, 1.414E+02
 3.226E+02, 1.182E+02
 3.259E+02, 1.555E+02
 3.293E+02, 1.386E+02
 3.327E+02, 1.495E+02
 3.360E+02, 1.162E+02
