s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.000E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.002E+01, 0.000E+00
 3.500E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.002E+01, 0.000E+00
 6.502E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.502E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.500E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 0.000E+00
 1.550E+02, 0.000E+00
 1.600E+02, 0.000E+00
 1.650E+02, 0.000E+00
 1.700E+02, 1.522E+02
 1.750E+02, 1.817E+02
 1.800E+02, 1.746E+02
 1.850E+02, 2.098E+02
 1.900E+02, 1.773E+02
 1.950E+02, 1.604E+02
 2.000E+02, 1.530E+02
 2.050E+02, 1.919E+02
 2.100E+02, 1.631E+02
 2.150E+02, 2.171E+02
 2.200E+02, 1.778E+02
 2.250E+02, 1.706E+02
 2.300E+02, 1.882E+02
 2.350E+02, 1.664E+02
 2.400E+02, 1.717E+02
 2.450E+02, 1.886E+02
 2.500E+02, 1.751E+02
 2.550E+02, 1.548E+02
 2.600E+02, 1.695E+02
 2.650E+02, 1.967E+02
 2.700E+02, 1.534E+02
 2.750E+02, 1.360E+02
 2.800E+02, 1.444E+02
 2.850E+02, 1.832E+02
 2.900E+02, 1.524E+02
 2.950E+02, 1.718E+02
 3.000E+02, 1.594E+02
 3.050E+02, 1.619E+02
 3.100E+02, 1.494E+02
 3.150E+02, 2.017E+02
 3.200E+02, 1.680E+02
 3.250E+02, 1.476E+02
 3.300E+02, 1.728E+02
 3.350E+02, 1.617E+02
 3.360E+02, 2.127E+02
