s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.025E+00, 0.000E+00
 1.002E+01, 0.000E+00
 1.500E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.502E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.501E+01, 0.000E+00
 5.000E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.001E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.002E+01, 0.000E+00
 7.502E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 0.000E+00
 1.550E+02, 0.000E+00
 1.600E+02, 0.000E+00
 1.650E+02, 0.000E+00
 1.700E+02, 1.660E+02
 1.750E+02, 1.822E+02
 1.800E+02, 1.328E+02
 1.850E+02, 1.690E+02
 1.900E+02, 1.437E+02
 1.950E+02, 1.342E+02
 2.000E+02, 1.428E+02
 2.050E+02, 1.439E+02
 2.100E+02, 1.241E+02
 2.150E+02, 1.504E+02
 2.200E+02, 1.489E+02
 2.250E+02, 1.434E+02
 2.300E+02, 1.419E+02
 2.350E+02, 1.600E+02
 2.400E+02, 1.893E+02
 2.450E+02, 1.295E+02
 2.500E+02, 1.430E+02
 2.550E+02, 1.142E+02
 2.600E+02, 1.638E+02
 2.650E+02, 1.641E+02
 2.700E+02, 1.315E+02
 2.750E+02, 1.654E+02
 2.800E+02, 1.448E+02
 2.850E+02, 1.526E+02
 2.900E+02, 1.263E+02
 2.950E+02, 1.606E+02
 3.000E+02, 1.431E+02
 3.050E+02, 1.332E+02
 3.100E+02, 1.351E+02
 3.150E+02, 1.339E+02
 3.200E+02, 1.357E+02
 3.250E+02, 1.515E+02
 3.300E+02, 1.431E+02
 3.350E+02, 1.597E+02
 3.360E+02, 1.396E+02
