s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.028E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.502E+01, 0.000E+00
 4.000E+01, 0.000E+00
 4.502E+01, 0.000E+00
 5.002E+01, 0.000E+00
 5.500E+01, 0.000E+00
 6.002E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.501E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.501E+01, 0.000E+00
 9.001E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 0.000E+00
 1.550E+02, 0.000E+00
 1.600E+02, 0.000E+00
 1.650E+02, 0.000E+00
 1.700E+02, 1.551E+02
 1.750E+02, 1.510E+02
 1.800E+02, 1.537E+02
 1.850E+02, 1.469E+02
 1.900E+02, 1.738E+02
 1.950E+02, 1.403E+02
 2.000E+02, 1.254E+02
 2.050E+02, 1.570E+02
 2.100E+02, 1.520E+02
 2.150E+02, 1.235E+02
 2.200E+02, 1.449E+02
 2.250E+02, 1.515E+02
 2.300E+02, 1.330E+02
 2.350E+02, 1.494E+02
 2.400E+02, 1.029E+02
 2.450E+02, 1.920E+02
 2.500E+02, 1.226E+02
 2.550E+02, 1.894E+02
 2.600E+02, 1.253E+02
 2.650E+02, 1.627E+02
 2.700E+02, 1.179E+02
 2.750E+02, 1.472E+02
 2.800E+02, 1.471E+02
 2.850E+02, 1.215E+02
 2.900E+02, 1.432E+02
 2.950E+02, 1.757E+02
 3.000E+02, 1.294E+02
 3.050E+02, 1.493E+02
 3.100E+02, 1.792E+02
 3.150E+02, 1.439E+02
 3.200E+02, 1.446E+02
 3.250E+02, 1.264E+02
 3.300E+02, 1.424E+02
 3.350E+02, 1.402E+02
 3.360E+02, 1.474E+02
