s,m
Time,"L_F"
 0.000E+00, 0.000E+00
 5.028E+00, 0.000E+00
 1.000E+01, 0.000E+00
 1.501E+01, 0.000E+00
 2.001E+01, 0.000E+00
 2.501E+01, 0.000E+00
 3.000E+01, 0.000E+00
 3.501E+01, 0.000E+00
 4.001E+01, 0.000E+00
 4.502E+01, 0.000E+00
 5.001E+01, 0.000E+00
 5.502E+01, 0.000E+00
 6.000E+01, 0.000E+00
 6.501E+01, 0.000E+00
 7.001E+01, 0.000E+00
 7.502E+01, 0.000E+00
 8.001E+01, 0.000E+00
 8.500E+01, 0.000E+00
 9.000E+01, 0.000E+00
 9.501E+01, 0.000E+00
 1.000E+02, 0.000E+00
 1.050E+02, 0.000E+00
 1.100E+02, 0.000E+00
 1.150E+02, 0.000E+00
 1.200E+02, 0.000E+00
 1.250E+02, 0.000E+00
 1.300E+02, 0.000E+00
 1.350E+02, 0.000E+00
 1.400E+02, 0.000E+00
 1.450E+02, 0.000E+00
 1.500E+02, 0.000E+00
 1.550E+02, 0.000E+00
 1.600E+02, 0.000E+00
 1.650E+02, 0.000E+00
 1.700E+02, 1.644E+02
 1.750E+02, 1.171E+02
 1.800E+02, 1.467E+02
 1.850E+02, 1.995E+02
 1.900E+02, 1.243E+02
 1.950E+02, 1.661E+02
 2.000E+02, 1.309E+02
 2.050E+02, 1.867E+02
 2.100E+02, 1.429E+02
 2.150E+02, 1.166E+02
 2.200E+02, 1.942E+02
 2.250E+02, 1.778E+02
 2.300E+02, 1.890E+02
 2.350E+02, 1.864E+02
 2.400E+02, 1.515E+02
 2.450E+02, 1.619E+02
 2.500E+02, 1.617E+02
 2.550E+02, 1.322E+02
 2.600E+02, 1.568E+02
 2.650E+02, 1.704E+02
 2.700E+02, 1.679E+02
 2.750E+02, 1.467E+02
 2.800E+02, 1.812E+02
 2.850E+02, 1.519E+02
 2.900E+02, 1.193E+02
 2.950E+02, 1.729E+02
 3.000E+02, 1.658E+02
 3.050E+02, 1.332E+02
 3.100E+02, 1.345E+02
 3.150E+02, 1.319E+02
 3.200E+02, 1.399E+02
 3.250E+02, 1.578E+02
 3.300E+02, 1.468E+02
 3.350E+02, 1.711E+02
 3.360E+02, 1.593E+02
