s,m,m,m
Time,"Lf_95","Lf_97","Lf_99"
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.025E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.002E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 2.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 3.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 5.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 7.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 0.000E+00, 0.000E+00, 0.000E+00
 8.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+01, 0.000E+00, 0.000E+00, 0.000E+00
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.100E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.150E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.200E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.250E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.500E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.550E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+02, 0.000E+00, 0.000E+00, 0.000E+00
 1.700E+02, 1.466E+02, 1.516E+02, 1.630E+02
 1.750E+02, 1.464E+02, 1.524E+02, 1.639E+02
 1.800E+02, 1.485E+02, 1.550E+02, 1.677E+02
 1.850E+02, 1.515E+02, 1.581E+02, 1.710E+02
 1.900E+02, 1.541E+02, 1.608E+02, 1.736E+02
 1.950E+02, 1.536E+02, 1.604E+02, 1.731E+02
 2.000E+02, 1.529E+02, 1.595E+02, 1.720E+02
 2.050E+02, 1.514E+02, 1.581E+02, 1.707E+02
 2.100E+02, 1.508E+02, 1.574E+02, 1.699E+02
 2.150E+02, 1.501E+02, 1.567E+02, 1.692E+02
 2.200E+02, 1.500E+02, 1.567E+02, 1.695E+02
 2.250E+02, 1.492E+02, 1.559E+02, 1.687E+02
 2.300E+02, 1.487E+02, 1.554E+02, 1.680E+02
 2.350E+02, 1.483E+02, 1.549E+02, 1.675E+02
 2.400E+02, 1.482E+02, 1.549E+02, 1.675E+02
 2.450E+02, 1.483E+02, 1.551E+02, 1.677E+02
 2.500E+02, 1.482E+02, 1.549E+02, 1.675E+02
 2.550E+02, 1.479E+02, 1.547E+02, 1.674E+02
 2.600E+02, 1.473E+02, 1.540E+02, 1.666E+02
 2.650E+02, 1.481E+02, 1.549E+02, 1.676E+02
 2.700E+02, 1.475E+02, 1.542E+02, 1.668E+02
 2.750E+02, 1.470E+02, 1.537E+02, 1.665E+02
 2.800E+02, 1.462E+02, 1.529E+02, 1.656E+02
 2.850E+02, 1.464E+02, 1.530E+02, 1.657E+02
 2.900E+02, 1.464E+02, 1.531E+02, 1.658E+02
 2.950E+02, 1.463E+02, 1.530E+02, 1.657E+02
 3.000E+02, 1.462E+02, 1.529E+02, 1.657E+02
 3.050E+02, 1.459E+02, 1.526E+02, 1.653E+02
 3.100E+02, 1.459E+02, 1.526E+02, 1.652E+02
 3.150E+02, 1.461E+02, 1.528E+02, 1.655E+02
 3.200E+02, 1.462E+02, 1.529E+02, 1.657E+02
 3.250E+02, 1.466E+02, 1.534E+02, 1.661E+02
 3.300E+02, 1.461E+02, 1.529E+02, 1.656E+02
 3.350E+02, 1.462E+02, 1.529E+02, 1.657E+02
 3.360E+02, 1.462E+02, 1.529E+02, 1.657E+02
