m,kW/m
Height,HRRPUL
 9.375E-02, 2.167E+03
 2.813E-01, 2.469E+03
 4.688E-01, 2.994E+03
 6.563E-01, 3.441E+03
 8.438E-01, 3.400E+03
 1.031E+00, 3.132E+03
 1.219E+00, 2.899E+03
 1.406E+00, 2.734E+03
 1.594E+00, 2.625E+03
 1.781E+00, 2.535E+03
 1.969E+00, 2.468E+03
 2.157E+00, 2.420E+03
 2.344E+00, 2.370E+03
 2.532E+00, 2.332E+03
 2.719E+00, 2.309E+03
 2.907E+00, 2.300E+03
 3.094E+00, 2.300E+03
 3.282E+00, 2.310E+03
 3.469E+00, 2.320E+03
 3.657E+00, 2.334E+03
 3.844E+00, 2.358E+03
 4.032E+00, 2.382E+03
 4.219E+00, 2.407E+03
 4.407E+00, 2.441E+03
 4.594E+00, 2.474E+03
 4.782E+00, 2.510E+03
 4.969E+00, 2.548E+03
 5.157E+00, 2.590E+03
 5.344E+00, 2.629E+03
 5.532E+00, 2.665E+03
 5.719E+00, 2.694E+03
 5.907E+00, 2.721E+03
 6.095E+00, 2.753E+03
 6.282E+00, 2.779E+03
 6.470E+00, 2.792E+03
 6.657E+00, 2.801E+03
 6.845E+00, 2.805E+03
 7.032E+00, 2.805E+03
 7.220E+00, 2.794E+03
 7.407E+00, 2.778E+03
 7.595E+00, 2.756E+03
 7.782E+00, 2.723E+03
 7.970E+00, 2.686E+03
 8.157E+00, 2.641E+03
 8.345E+00, 2.589E+03
 8.532E+00, 2.528E+03
 8.720E+00, 2.458E+03
 8.907E+00, 2.378E+03
 9.095E+00, 2.296E+03
 9.282E+00, 2.209E+03
 9.470E+00, 2.120E+03
 9.658E+00, 2.029E+03
 9.845E+00, 1.936E+03
 1.003E+01, 1.843E+03
 1.022E+01, 1.754E+03
 1.041E+01, 1.663E+03
 1.060E+01, 1.571E+03
 1.078E+01, 1.481E+03
 1.097E+01, 1.391E+03
 1.116E+01, 1.303E+03
 1.135E+01, 1.217E+03
 1.153E+01, 1.135E+03
 1.172E+01, 1.056E+03
 1.191E+01, 9.778E+02
 1.210E+01, 9.030E+02
 1.228E+01, 8.293E+02
 1.247E+01, 7.585E+02
 1.266E+01, 6.912E+02
 1.285E+01, 6.282E+02
 1.303E+01, 5.706E+02
 1.322E+01, 5.174E+02
 1.341E+01, 4.678E+02
 1.360E+01, 4.218E+02
 1.378E+01, 3.790E+02
 1.397E+01, 3.393E+02
 1.416E+01, 3.049E+02
 1.435E+01, 2.740E+02
 1.453E+01, 2.444E+02
 1.472E+01, 2.179E+02
 1.491E+01, 1.937E+02
 1.510E+01, 1.722E+02
 1.528E+01, 1.523E+02
 1.547E+01, 1.348E+02
 1.566E+01, 1.196E+02
 1.585E+01, 1.061E+02
 1.603E+01, 9.490E+01
 1.622E+01, 8.511E+01
 1.641E+01, 7.555E+01
 1.660E+01, 6.671E+01
 1.678E+01, 5.920E+01
 1.697E+01, 5.247E+01
 1.716E+01, 4.588E+01
 1.735E+01, 3.993E+01
 1.753E+01, 3.473E+01
 1.772E+01, 3.050E+01
 1.791E+01, 2.687E+01
 1.810E+01, 2.373E+01
 1.828E+01, 2.105E+01
 1.847E+01, 1.851E+01
 1.866E+01, 1.615E+01
 1.885E+01, 1.406E+01
 1.903E+01, 1.203E+01
 1.922E+01, 1.023E+01
 1.941E+01, 8.714E+00
 1.960E+01, 7.411E+00
 1.978E+01, 6.306E+00
 1.997E+01, 5.343E+00
 2.016E+01, 4.529E+00
 2.035E+01, 3.829E+00
 2.053E+01, 3.253E+00
 2.072E+01, 2.775E+00
 2.091E+01, 2.370E+00
 2.110E+01, 2.025E+00
 2.128E+01, 1.726E+00
 2.147E+01, 1.459E+00
 2.166E+01, 1.226E+00
 2.185E+01, 1.036E+00
 2.203E+01, 8.815E-01
 2.222E+01, 7.510E-01
 2.241E+01, 6.424E-01
 2.260E+01, 5.473E-01
 2.278E+01, 4.627E-01
 2.297E+01, 3.922E-01
 2.316E+01, 3.334E-01
 2.335E+01, 2.848E-01
 2.353E+01, 2.411E-01
 2.372E+01, 2.050E-01
 2.391E+01, 1.736E-01
 2.410E+01, 1.487E-01
 2.428E+01, 1.286E-01
 2.447E+01, 1.100E-01
 2.466E+01, 9.334E-02
 2.485E+01, 7.999E-02
 2.503E+01, 6.845E-02
 2.522E+01, 5.825E-02
 2.541E+01, 4.983E-02
 2.560E+01, 4.239E-02
 2.578E+01, 3.599E-02
 2.597E+01, 3.055E-02
 2.616E+01, 2.595E-02
 2.635E+01, 2.199E-02
 2.653E+01, 1.859E-02
 2.672E+01, 1.578E-02
 2.691E+01, 1.326E-02
 2.710E+01, 1.116E-02
 2.728E+01, 9.500E-03
 2.747E+01, 8.060E-03
 2.766E+01, 6.981E-03
 2.785E+01, 5.888E-03
 2.803E+01, 5.045E-03
 2.822E+01, 4.346E-03
 2.841E+01, 2.662E-03
