m,kW/m
Height,HRRPUL
 9.375E-02, 3.107E+03
 2.813E-01, 3.363E+03
 4.688E-01, 3.636E+03
 6.563E-01, 3.529E+03
 8.438E-01, 3.289E+03
 1.031E+00, 3.074E+03
 1.219E+00, 2.912E+03
 1.406E+00, 2.789E+03
 1.594E+00, 2.710E+03
 1.781E+00, 2.657E+03
 1.969E+00, 2.621E+03
 2.157E+00, 2.603E+03
 2.344E+00, 2.581E+03
 2.532E+00, 2.550E+03
 2.719E+00, 2.510E+03
 2.907E+00, 2.478E+03
 3.094E+00, 2.455E+03
 3.282E+00, 2.441E+03
 3.469E+00, 2.436E+03
 3.657E+00, 2.441E+03
 3.844E+00, 2.461E+03
 4.032E+00, 2.487E+03
 4.219E+00, 2.520E+03
 4.407E+00, 2.551E+03
 4.594E+00, 2.580E+03
 4.782E+00, 2.606E+03
 4.969E+00, 2.635E+03
 5.157E+00, 2.673E+03
 5.344E+00, 2.710E+03
 5.532E+00, 2.736E+03
 5.719E+00, 2.752E+03
 5.907E+00, 2.770E+03
 6.095E+00, 2.784E+03
 6.282E+00, 2.795E+03
 6.470E+00, 2.797E+03
 6.657E+00, 2.794E+03
 6.845E+00, 2.781E+03
 7.032E+00, 2.761E+03
 7.220E+00, 2.738E+03
 7.407E+00, 2.710E+03
 7.595E+00, 2.673E+03
 7.782E+00, 2.629E+03
 7.970E+00, 2.584E+03
 8.157E+00, 2.533E+03
 8.345E+00, 2.480E+03
 8.532E+00, 2.420E+03
 8.720E+00, 2.353E+03
 8.907E+00, 2.277E+03
 9.095E+00, 2.196E+03
 9.282E+00, 2.109E+03
 9.470E+00, 2.017E+03
 9.658E+00, 1.923E+03
 9.845E+00, 1.827E+03
 1.003E+01, 1.723E+03
 1.022E+01, 1.620E+03
 1.041E+01, 1.517E+03
 1.060E+01, 1.415E+03
 1.078E+01, 1.318E+03
 1.097E+01, 1.223E+03
 1.116E+01, 1.131E+03
 1.135E+01, 1.045E+03
 1.153E+01, 9.640E+02
 1.172E+01, 8.901E+02
 1.191E+01, 8.198E+02
 1.210E+01, 7.536E+02
 1.228E+01, 6.906E+02
 1.247E+01, 6.301E+02
 1.266E+01, 5.734E+02
 1.285E+01, 5.215E+02
 1.303E+01, 4.753E+02
 1.322E+01, 4.326E+02
 1.341E+01, 3.905E+02
 1.360E+01, 3.510E+02
 1.378E+01, 3.143E+02
 1.397E+01, 2.802E+02
 1.416E+01, 2.489E+02
 1.435E+01, 2.209E+02
 1.453E+01, 1.956E+02
 1.472E+01, 1.722E+02
 1.491E+01, 1.505E+02
 1.510E+01, 1.318E+02
 1.528E+01, 1.153E+02
 1.547E+01, 1.005E+02
 1.566E+01, 8.732E+01
 1.585E+01, 7.570E+01
 1.603E+01, 6.579E+01
 1.622E+01, 5.706E+01
 1.641E+01, 4.931E+01
 1.660E+01, 4.240E+01
 1.678E+01, 3.633E+01
 1.697E+01, 3.131E+01
 1.716E+01, 2.693E+01
 1.735E+01, 2.316E+01
 1.753E+01, 1.981E+01
 1.772E+01, 1.695E+01
 1.791E+01, 1.445E+01
 1.810E+01, 1.230E+01
 1.828E+01, 1.045E+01
 1.847E+01, 8.865E+00
 1.866E+01, 7.539E+00
 1.885E+01, 6.383E+00
 1.903E+01, 5.388E+00
 1.922E+01, 4.538E+00
 1.941E+01, 3.838E+00
 1.960E+01, 3.244E+00
 1.978E+01, 2.731E+00
 1.997E+01, 2.298E+00
 2.016E+01, 1.937E+00
 2.035E+01, 1.645E+00
 2.053E+01, 1.396E+00
 2.072E+01, 1.183E+00
 2.091E+01, 9.978E-01
 2.110E+01, 8.465E-01
 2.128E+01, 7.239E-01
 2.147E+01, 6.199E-01
 2.166E+01, 5.266E-01
 2.185E+01, 4.461E-01
 2.203E+01, 3.787E-01
 2.222E+01, 3.223E-01
 2.241E+01, 2.726E-01
 2.260E+01, 2.301E-01
 2.278E+01, 1.930E-01
 2.297E+01, 1.633E-01
 2.316E+01, 1.382E-01
 2.335E+01, 1.177E-01
 2.353E+01, 1.005E-01
 2.372E+01, 8.474E-02
 2.391E+01, 7.130E-02
 2.410E+01, 5.997E-02
 2.428E+01, 5.071E-02
 2.447E+01, 4.306E-02
 2.466E+01, 3.676E-02
 2.485E+01, 3.104E-02
 2.503E+01, 2.628E-02
 2.522E+01, 2.241E-02
 2.541E+01, 1.902E-02
 2.560E+01, 1.618E-02
 2.578E+01, 1.376E-02
 2.597E+01, 1.169E-02
 2.616E+01, 9.939E-03
 2.635E+01, 8.422E-03
 2.653E+01, 7.139E-03
 2.672E+01, 6.049E-03
 2.691E+01, 5.111E-03
 2.710E+01, 4.307E-03
 2.728E+01, 3.615E-03
 2.747E+01, 3.049E-03
 2.766E+01, 2.563E-03
 2.785E+01, 2.167E-03
 2.803E+01, 1.827E-03
 2.822E+01, 1.574E-03
 2.841E+01, 9.456E-04
