m,kW
Height,HRR
 9.375E-02, 6.168E+02
 2.813E-01, 1.497E+03
 4.688E-01, 1.469E+03
 6.563E-01, 1.429E+03
 8.438E-01, 1.384E+03
 1.031E+00, 1.303E+03
 1.219E+00, 1.224E+03
 1.406E+00, 1.165E+03
 1.594E+00, 1.127E+03
 1.781E+00, 1.099E+03
 1.969E+00, 1.071E+03
 2.157E+00, 1.039E+03
 2.344E+00, 1.009E+03
 2.532E+00, 9.872E+02
 2.719E+00, 9.715E+02
 2.907E+00, 9.610E+02
 3.094E+00, 9.544E+02
 3.282E+00, 9.498E+02
 3.469E+00, 9.467E+02
 3.657E+00, 9.452E+02
 3.844E+00, 9.453E+02
 4.032E+00, 9.472E+02
 4.219E+00, 9.512E+02
 4.407E+00, 9.560E+02
 4.594E+00, 9.610E+02
 4.782E+00, 9.676E+02
 4.969E+00, 9.759E+02
 5.157E+00, 9.848E+02
 5.344E+00, 9.939E+02
 5.532E+00, 1.002E+03
 5.719E+00, 1.010E+03
 5.907E+00, 1.016E+03
 6.095E+00, 1.022E+03
 6.282E+00, 1.026E+03
 6.470E+00, 1.029E+03
 6.657E+00, 1.032E+03
 6.845E+00, 1.032E+03
 7.032E+00, 1.029E+03
 7.220E+00, 1.023E+03
 7.407E+00, 1.012E+03
 7.595E+00, 9.982E+02
 7.782E+00, 9.815E+02
 7.970E+00, 9.623E+02
 8.157E+00, 9.395E+02
 8.345E+00, 9.129E+02
 8.532E+00, 8.834E+02
 8.720E+00, 8.518E+02
 8.907E+00, 8.174E+02
 9.095E+00, 7.805E+02
 9.282E+00, 7.427E+02
 9.470E+00, 7.041E+02
 9.658E+00, 6.643E+02
 9.845E+00, 6.238E+02
 1.003E+01, 5.834E+02
 1.022E+01, 5.429E+02
 1.041E+01, 5.027E+02
 1.060E+01, 4.633E+02
 1.078E+01, 4.246E+02
 1.097E+01, 3.867E+02
 1.116E+01, 3.506E+02
 1.135E+01, 3.167E+02
 1.153E+01, 2.850E+02
 1.172E+01, 2.554E+02
 1.191E+01, 2.279E+02
 1.210E+01, 2.024E+02
 1.228E+01, 1.789E+02
 1.247E+01, 1.576E+02
 1.266E+01, 1.384E+02
 1.285E+01, 1.211E+02
 1.303E+01, 1.054E+02
 1.322E+01, 9.112E+01
 1.341E+01, 7.834E+01
 1.360E+01, 6.706E+01
 1.378E+01, 5.724E+01
 1.397E+01, 4.866E+01
 1.416E+01, 4.117E+01
 1.435E+01, 3.469E+01
 1.453E+01, 2.920E+01
 1.472E+01, 2.458E+01
 1.491E+01, 2.068E+01
 1.510E+01, 1.739E+01
 1.528E+01, 1.464E+01
 1.547E+01, 1.234E+01
 1.566E+01, 1.040E+01
 1.585E+01, 8.722E+00
 1.603E+01, 7.288E+00
 1.622E+01, 6.095E+00
 1.641E+01, 5.112E+00
 1.660E+01, 4.294E+00
 1.678E+01, 3.601E+00
 1.697E+01, 3.018E+00
 1.716E+01, 2.534E+00
 1.735E+01, 2.125E+00
 1.753E+01, 1.776E+00
 1.772E+01, 1.486E+00
 1.791E+01, 1.244E+00
 1.810E+01, 1.041E+00
 1.828E+01, 8.701E-01
 1.847E+01, 7.265E-01
 1.866E+01, 6.069E-01
 1.885E+01, 5.085E-01
 1.903E+01, 4.275E-01
 1.922E+01, 3.594E-01
 1.941E+01, 3.014E-01
 1.960E+01, 2.523E-01
 1.978E+01, 2.109E-01
 1.997E+01, 1.766E-01
 2.016E+01, 1.482E-01
 2.035E+01, 1.246E-01
 2.053E+01, 1.047E-01
 2.072E+01, 8.795E-02
 2.091E+01, 7.381E-02
 2.110E+01, 6.189E-02
 2.128E+01, 5.192E-02
 2.147E+01, 4.358E-02
 2.166E+01, 3.656E-02
 2.185E+01, 3.064E-02
 2.203E+01, 2.571E-02
 2.222E+01, 2.161E-02
 2.241E+01, 1.820E-02
 2.260E+01, 1.535E-02
 2.278E+01, 1.296E-02
 2.297E+01, 1.095E-02
 2.316E+01, 9.247E-03
 2.335E+01, 7.812E-03
 2.353E+01, 6.588E-03
 2.372E+01, 5.553E-03
 2.391E+01, 4.684E-03
 2.410E+01, 3.949E-03
 2.428E+01, 3.330E-03
 2.447E+01, 2.813E-03
 2.466E+01, 2.379E-03
 2.485E+01, 2.013E-03
 2.503E+01, 1.703E-03
 2.522E+01, 1.440E-03
 2.541E+01, 1.217E-03
 2.560E+01, 1.026E-03
 2.578E+01, 8.645E-04
 2.597E+01, 7.292E-04
 2.616E+01, 6.147E-04
 2.635E+01, 5.169E-04
 2.653E+01, 4.336E-04
 2.672E+01, 3.626E-04
 2.691E+01, 3.030E-04
 2.710E+01, 2.530E-04
 2.728E+01, 2.106E-04
 2.747E+01, 1.747E-04
 2.766E+01, 1.450E-04
 2.785E+01, 1.204E-04
 2.803E+01, 9.925E-05
 2.822E+01, 7.155E-05
 2.841E+01, 2.685E-05
