m,kW/m
Height,HRRPUL
 9.375E-02, 2.833E+03
 2.813E-01, 3.174E+03
 4.688E-01, 3.455E+03
 6.563E-01, 3.427E+03
 8.438E-01, 3.231E+03
 1.031E+00, 3.007E+03
 1.219E+00, 2.836E+03
 1.406E+00, 2.712E+03
 1.594E+00, 2.631E+03
 1.781E+00, 2.577E+03
 1.969E+00, 2.546E+03
 2.157E+00, 2.534E+03
 2.344E+00, 2.528E+03
 2.532E+00, 2.516E+03
 2.719E+00, 2.495E+03
 2.907E+00, 2.475E+03
 3.094E+00, 2.452E+03
 3.282E+00, 2.436E+03
 3.469E+00, 2.428E+03
 3.657E+00, 2.426E+03
 3.844E+00, 2.433E+03
 4.032E+00, 2.445E+03
 4.219E+00, 2.467E+03
 4.407E+00, 2.500E+03
 4.594E+00, 2.532E+03
 4.782E+00, 2.565E+03
 4.969E+00, 2.599E+03
 5.157E+00, 2.631E+03
 5.344E+00, 2.667E+03
 5.532E+00, 2.708E+03
 5.719E+00, 2.740E+03
 5.907E+00, 2.761E+03
 6.095E+00, 2.782E+03
 6.282E+00, 2.795E+03
 6.470E+00, 2.801E+03
 6.657E+00, 2.799E+03
 6.845E+00, 2.795E+03
 7.032E+00, 2.785E+03
 7.220E+00, 2.765E+03
 7.407E+00, 2.742E+03
 7.595E+00, 2.710E+03
 7.782E+00, 2.667E+03
 7.970E+00, 2.614E+03
 8.157E+00, 2.559E+03
 8.345E+00, 2.499E+03
 8.532E+00, 2.434E+03
 8.720E+00, 2.368E+03
 8.907E+00, 2.298E+03
 9.095E+00, 2.221E+03
 9.282E+00, 2.137E+03
 9.470E+00, 2.048E+03
 9.658E+00, 1.962E+03
 9.845E+00, 1.876E+03
 1.003E+01, 1.783E+03
 1.022E+01, 1.685E+03
 1.041E+01, 1.587E+03
 1.060E+01, 1.489E+03
 1.078E+01, 1.393E+03
 1.097E+01, 1.296E+03
 1.116E+01, 1.205E+03
 1.135E+01, 1.122E+03
 1.153E+01, 1.043E+03
 1.172E+01, 9.649E+02
 1.191E+01, 8.877E+02
 1.210E+01, 8.128E+02
 1.228E+01, 7.422E+02
 1.247E+01, 6.738E+02
 1.266E+01, 6.096E+02
 1.285E+01, 5.507E+02
 1.303E+01, 4.966E+02
 1.322E+01, 4.466E+02
 1.341E+01, 4.004E+02
 1.360E+01, 3.581E+02
 1.378E+01, 3.205E+02
 1.397E+01, 2.866E+02
 1.416E+01, 2.570E+02
 1.435E+01, 2.306E+02
 1.453E+01, 2.070E+02
 1.472E+01, 1.854E+02
 1.491E+01, 1.660E+02
 1.510E+01, 1.485E+02
 1.528E+01, 1.320E+02
 1.547E+01, 1.176E+02
 1.566E+01, 1.048E+02
 1.585E+01, 9.316E+01
 1.603E+01, 8.232E+01
 1.622E+01, 7.207E+01
 1.641E+01, 6.321E+01
 1.660E+01, 5.556E+01
 1.678E+01, 4.857E+01
 1.697E+01, 4.221E+01
 1.716E+01, 3.651E+01
 1.735E+01, 3.150E+01
 1.753E+01, 2.690E+01
 1.772E+01, 2.298E+01
 1.791E+01, 1.961E+01
 1.810E+01, 1.672E+01
 1.828E+01, 1.431E+01
 1.847E+01, 1.220E+01
 1.866E+01, 1.032E+01
 1.885E+01, 8.737E+00
 1.903E+01, 7.421E+00
 1.922E+01, 6.305E+00
 1.941E+01, 5.316E+00
 1.960E+01, 4.468E+00
 1.978E+01, 3.740E+00
 1.997E+01, 3.155E+00
 2.016E+01, 2.642E+00
 2.035E+01, 2.212E+00
 2.053E+01, 1.832E+00
 2.072E+01, 1.517E+00
 2.091E+01, 1.262E+00
 2.110E+01, 1.062E+00
 2.128E+01, 8.961E-01
 2.147E+01, 7.529E-01
 2.166E+01, 6.321E-01
 2.185E+01, 5.317E-01
 2.203E+01, 4.474E-01
 2.222E+01, 3.763E-01
 2.241E+01, 3.180E-01
 2.260E+01, 2.686E-01
 2.278E+01, 2.252E-01
 2.297E+01, 1.891E-01
 2.316E+01, 1.593E-01
 2.335E+01, 1.342E-01
 2.353E+01, 1.129E-01
 2.372E+01, 9.511E-02
 2.391E+01, 8.003E-02
 2.410E+01, 6.761E-02
 2.428E+01, 5.709E-02
 2.447E+01, 4.829E-02
 2.466E+01, 4.090E-02
 2.485E+01, 3.463E-02
 2.503E+01, 2.940E-02
 2.522E+01, 2.494E-02
 2.541E+01, 2.111E-02
 2.560E+01, 1.792E-02
 2.578E+01, 1.520E-02
 2.597E+01, 1.287E-02
 2.616E+01, 1.100E-02
 2.635E+01, 9.355E-03
 2.653E+01, 7.950E-03
 2.672E+01, 6.743E-03
 2.691E+01, 5.686E-03
 2.710E+01, 4.819E-03
 2.728E+01, 4.099E-03
 2.747E+01, 3.474E-03
 2.766E+01, 2.936E-03
 2.785E+01, 2.507E-03
 2.803E+01, 2.157E-03
 2.822E+01, 1.858E-03
 2.841E+01, 1.112E-03
