m,kW/m
Height,HRRPUL
 9.375E-02, 2.201E+03
 2.813E-01, 2.474E+03
 4.688E-01, 2.950E+03
 6.563E-01, 3.429E+03
 8.438E-01, 3.415E+03
 1.031E+00, 3.142E+03
 1.219E+00, 2.905E+03
 1.406E+00, 2.746E+03
 1.594E+00, 2.632E+03
 1.781E+00, 2.546E+03
 1.969E+00, 2.481E+03
 2.157E+00, 2.416E+03
 2.344E+00, 2.367E+03
 2.532E+00, 2.341E+03
 2.719E+00, 2.316E+03
 2.907E+00, 2.303E+03
 3.094E+00, 2.297E+03
 3.282E+00, 2.305E+03
 3.469E+00, 2.322E+03
 3.657E+00, 2.342E+03
 3.844E+00, 2.363E+03
 4.032E+00, 2.393E+03
 4.219E+00, 2.438E+03
 4.407E+00, 2.485E+03
 4.594E+00, 2.527E+03
 4.782E+00, 2.572E+03
 4.969E+00, 2.617E+03
 5.157E+00, 2.670E+03
 5.344E+00, 2.720E+03
 5.532E+00, 2.764E+03
 5.719E+00, 2.786E+03
 5.907E+00, 2.794E+03
 6.095E+00, 2.796E+03
 6.282E+00, 2.807E+03
 6.470E+00, 2.818E+03
 6.657E+00, 2.818E+03
 6.845E+00, 2.806E+03
 7.032E+00, 2.790E+03
 7.220E+00, 2.761E+03
 7.407E+00, 2.728E+03
 7.595E+00, 2.685E+03
 7.782E+00, 2.641E+03
 7.970E+00, 2.585E+03
 8.157E+00, 2.525E+03
 8.345E+00, 2.459E+03
 8.532E+00, 2.385E+03
 8.720E+00, 2.314E+03
 8.907E+00, 2.242E+03
 9.095E+00, 2.162E+03
 9.282E+00, 2.085E+03
 9.470E+00, 2.008E+03
 9.658E+00, 1.924E+03
 9.845E+00, 1.835E+03
 1.003E+01, 1.742E+03
 1.022E+01, 1.650E+03
 1.041E+01, 1.559E+03
 1.060E+01, 1.470E+03
 1.078E+01, 1.387E+03
 1.097E+01, 1.308E+03
 1.116E+01, 1.234E+03
 1.135E+01, 1.158E+03
 1.153E+01, 1.086E+03
 1.172E+01, 1.017E+03
 1.191E+01, 9.490E+02
 1.210E+01, 8.819E+02
 1.228E+01, 8.195E+02
 1.247E+01, 7.669E+02
 1.266E+01, 7.164E+02
 1.285E+01, 6.674E+02
 1.303E+01, 6.210E+02
 1.322E+01, 5.748E+02
 1.341E+01, 5.289E+02
 1.360E+01, 4.852E+02
 1.378E+01, 4.412E+02
 1.397E+01, 4.019E+02
 1.416E+01, 3.672E+02
 1.435E+01, 3.369E+02
 1.453E+01, 3.086E+02
 1.472E+01, 2.816E+02
 1.491E+01, 2.560E+02
 1.510E+01, 2.328E+02
 1.528E+01, 2.122E+02
 1.547E+01, 1.930E+02
 1.566E+01, 1.752E+02
 1.585E+01, 1.574E+02
 1.603E+01, 1.410E+02
 1.622E+01, 1.260E+02
 1.641E+01, 1.126E+02
 1.660E+01, 9.994E+01
 1.678E+01, 8.804E+01
 1.697E+01, 7.725E+01
 1.716E+01, 6.781E+01
 1.735E+01, 5.949E+01
 1.753E+01, 5.136E+01
 1.772E+01, 4.465E+01
 1.791E+01, 3.883E+01
 1.810E+01, 3.417E+01
 1.828E+01, 2.989E+01
 1.847E+01, 2.643E+01
 1.866E+01, 2.323E+01
 1.885E+01, 2.010E+01
 1.903E+01, 1.796E+01
 1.922E+01, 1.612E+01
 1.941E+01, 1.431E+01
 1.960E+01, 1.231E+01
 1.978E+01, 1.063E+01
 1.997E+01, 9.183E+00
 2.016E+01, 7.955E+00
 2.035E+01, 6.982E+00
 2.053E+01, 6.010E+00
 2.072E+01, 5.160E+00
 2.091E+01, 4.458E+00
 2.110E+01, 3.887E+00
 2.128E+01, 3.441E+00
 2.147E+01, 3.092E+00
 2.166E+01, 2.712E+00
 2.185E+01, 2.343E+00
 2.203E+01, 2.042E+00
 2.222E+01, 1.761E+00
 2.241E+01, 1.486E+00
 2.260E+01, 1.245E+00
 2.278E+01, 1.048E+00
 2.297E+01, 8.850E-01
 2.316E+01, 7.536E-01
 2.335E+01, 6.359E-01
 2.353E+01, 5.365E-01
 2.372E+01, 4.548E-01
 2.391E+01, 3.883E-01
 2.410E+01, 3.295E-01
 2.428E+01, 2.767E-01
 2.447E+01, 2.318E-01
 2.466E+01, 1.956E-01
 2.485E+01, 1.638E-01
 2.503E+01, 1.394E-01
 2.522E+01, 1.186E-01
 2.541E+01, 9.993E-02
 2.560E+01, 8.402E-02
 2.578E+01, 7.148E-02
 2.597E+01, 6.023E-02
 2.616E+01, 5.106E-02
 2.635E+01, 4.383E-02
 2.653E+01, 3.740E-02
 2.672E+01, 3.194E-02
 2.691E+01, 2.711E-02
 2.710E+01, 2.318E-02
 2.728E+01, 1.978E-02
 2.747E+01, 1.684E-02
 2.766E+01, 1.472E-02
 2.785E+01, 1.286E-02
 2.803E+01, 1.094E-02
 2.822E+01, 9.534E-03
 2.841E+01, 6.089E-03
