m,kW/m
Height,HRRPUL
 9.375E-02, 2.141E+03
 2.813E-01, 2.429E+03
 4.688E-01, 2.945E+03
 6.563E-01, 3.409E+03
 8.438E-01, 3.423E+03
 1.031E+00, 3.196E+03
 1.219E+00, 2.971E+03
 1.406E+00, 2.808E+03
 1.594E+00, 2.682E+03
 1.781E+00, 2.578E+03
 1.969E+00, 2.495E+03
 2.157E+00, 2.428E+03
 2.344E+00, 2.376E+03
 2.532E+00, 2.337E+03
 2.719E+00, 2.309E+03
 2.907E+00, 2.290E+03
 3.094E+00, 2.278E+03
 3.282E+00, 2.275E+03
 3.469E+00, 2.285E+03
 3.657E+00, 2.304E+03
 3.844E+00, 2.330E+03
 4.032E+00, 2.359E+03
 4.219E+00, 2.396E+03
 4.407E+00, 2.440E+03
 4.594E+00, 2.478E+03
 4.782E+00, 2.513E+03
 4.969E+00, 2.549E+03
 5.157E+00, 2.586E+03
 5.344E+00, 2.619E+03
 5.532E+00, 2.657E+03
 5.719E+00, 2.693E+03
 5.907E+00, 2.723E+03
 6.095E+00, 2.746E+03
 6.282E+00, 2.763E+03
 6.470E+00, 2.775E+03
 6.657E+00, 2.787E+03
 6.845E+00, 2.793E+03
 7.032E+00, 2.789E+03
 7.220E+00, 2.777E+03
 7.407E+00, 2.767E+03
 7.595E+00, 2.754E+03
 7.782E+00, 2.726E+03
 7.970E+00, 2.689E+03
 8.157E+00, 2.644E+03
 8.345E+00, 2.597E+03
 8.532E+00, 2.539E+03
 8.720E+00, 2.467E+03
 8.907E+00, 2.388E+03
 9.095E+00, 2.308E+03
 9.282E+00, 2.224E+03
 9.470E+00, 2.136E+03
 9.658E+00, 2.047E+03
 9.845E+00, 1.956E+03
 1.003E+01, 1.865E+03
 1.022E+01, 1.773E+03
 1.041E+01, 1.678E+03
 1.060E+01, 1.584E+03
 1.078E+01, 1.493E+03
 1.097E+01, 1.406E+03
 1.116E+01, 1.321E+03
 1.135E+01, 1.238E+03
 1.153E+01, 1.151E+03
 1.172E+01, 1.069E+03
 1.191E+01, 9.891E+02
 1.210E+01, 9.097E+02
 1.228E+01, 8.352E+02
 1.247E+01, 7.664E+02
 1.266E+01, 6.991E+02
 1.285E+01, 6.359E+02
 1.303E+01, 5.764E+02
 1.322E+01, 5.223E+02
 1.341E+01, 4.724E+02
 1.360E+01, 4.255E+02
 1.378E+01, 3.803E+02
 1.397E+01, 3.401E+02
 1.416E+01, 3.032E+02
 1.435E+01, 2.712E+02
 1.453E+01, 2.424E+02
 1.472E+01, 2.168E+02
 1.491E+01, 1.937E+02
 1.510E+01, 1.717E+02
 1.528E+01, 1.520E+02
 1.547E+01, 1.349E+02
 1.566E+01, 1.204E+02
 1.585E+01, 1.072E+02
 1.603E+01, 9.469E+01
 1.622E+01, 8.323E+01
 1.641E+01, 7.348E+01
 1.660E+01, 6.519E+01
 1.678E+01, 5.784E+01
 1.697E+01, 5.069E+01
 1.716E+01, 4.443E+01
 1.735E+01, 3.886E+01
 1.753E+01, 3.421E+01
 1.772E+01, 3.003E+01
 1.791E+01, 2.624E+01
 1.810E+01, 2.304E+01
 1.828E+01, 1.997E+01
 1.847E+01, 1.720E+01
 1.866E+01, 1.480E+01
 1.885E+01, 1.267E+01
 1.903E+01, 1.083E+01
 1.922E+01, 9.187E+00
 1.941E+01, 7.793E+00
 1.960E+01, 6.586E+00
 1.978E+01, 5.529E+00
 1.997E+01, 4.636E+00
 2.016E+01, 3.909E+00
 2.035E+01, 3.289E+00
 2.053E+01, 2.769E+00
 2.072E+01, 2.324E+00
 2.091E+01, 1.955E+00
 2.110E+01, 1.646E+00
 2.128E+01, 1.378E+00
 2.147E+01, 1.155E+00
 2.166E+01, 9.648E-01
 2.185E+01, 8.047E-01
 2.203E+01, 6.685E-01
 2.222E+01, 5.551E-01
 2.241E+01, 4.632E-01
 2.260E+01, 3.866E-01
 2.278E+01, 3.214E-01
 2.297E+01, 2.668E-01
 2.316E+01, 2.215E-01
 2.335E+01, 1.842E-01
 2.353E+01, 1.534E-01
 2.372E+01, 1.285E-01
 2.391E+01, 1.075E-01
 2.410E+01, 9.022E-02
 2.428E+01, 7.568E-02
 2.447E+01, 6.358E-02
 2.466E+01, 5.336E-02
 2.485E+01, 4.473E-02
 2.503E+01, 3.734E-02
 2.522E+01, 3.138E-02
 2.541E+01, 2.637E-02
 2.560E+01, 2.218E-02
 2.578E+01, 1.869E-02
 2.597E+01, 1.567E-02
 2.616E+01, 1.314E-02
 2.635E+01, 1.105E-02
 2.653E+01, 9.242E-03
 2.672E+01, 7.772E-03
 2.691E+01, 6.556E-03
 2.710E+01, 5.504E-03
 2.728E+01, 4.625E-03
 2.747E+01, 3.921E-03
 2.766E+01, 3.305E-03
 2.785E+01, 2.794E-03
 2.803E+01, 2.369E-03
 2.822E+01, 2.017E-03
 2.841E+01, 1.206E-03
