m,kW
Height,HRR
 9.375E-02, 5.828E+02
 2.813E-01, 1.321E+03
 4.688E-01, 1.351E+03
 6.563E-01, 1.289E+03
 8.438E-01, 1.201E+03
 1.031E+00, 1.123E+03
 1.219E+00, 1.067E+03
 1.406E+00, 1.030E+03
 1.594E+00, 1.006E+03
 1.781E+00, 9.911E+02
 1.969E+00, 9.826E+02
 2.157E+00, 9.762E+02
 2.344E+00, 9.671E+02
 2.532E+00, 9.551E+02
 2.719E+00, 9.432E+02
 2.907E+00, 9.316E+02
 3.094E+00, 9.202E+02
 3.282E+00, 9.105E+02
 3.469E+00, 9.051E+02
 3.657E+00, 9.049E+02
 3.844E+00, 9.084E+02
 4.032E+00, 9.138E+02
 4.219E+00, 9.208E+02
 4.407E+00, 9.298E+02
 4.594E+00, 9.405E+02
 4.782E+00, 9.525E+02
 4.969E+00, 9.655E+02
 5.157E+00, 9.793E+02
 5.344E+00, 9.930E+02
 5.532E+00, 1.005E+03
 5.719E+00, 1.016E+03
 5.907E+00, 1.025E+03
 6.095E+00, 1.031E+03
 6.282E+00, 1.034E+03
 6.470E+00, 1.033E+03
 6.657E+00, 1.031E+03
 6.845E+00, 1.027E+03
 7.032E+00, 1.023E+03
 7.220E+00, 1.016E+03
 7.407E+00, 1.007E+03
 7.595E+00, 9.949E+02
 7.782E+00, 9.803E+02
 7.970E+00, 9.641E+02
 8.157E+00, 9.432E+02
 8.345E+00, 9.173E+02
 8.532E+00, 8.883E+02
 8.720E+00, 8.566E+02
 8.907E+00, 8.230E+02
 9.095E+00, 7.888E+02
 9.282E+00, 7.545E+02
 9.470E+00, 7.202E+02
 9.658E+00, 6.866E+02
 9.845E+00, 6.532E+02
 1.003E+01, 6.197E+02
 1.022E+01, 5.863E+02
 1.041E+01, 5.531E+02
 1.060E+01, 5.204E+02
 1.078E+01, 4.883E+02
 1.097E+01, 4.564E+02
 1.116E+01, 4.250E+02
 1.135E+01, 3.949E+02
 1.153E+01, 3.662E+02
 1.172E+01, 3.391E+02
 1.191E+01, 3.131E+02
 1.210E+01, 2.880E+02
 1.228E+01, 2.637E+02
 1.247E+01, 2.407E+02
 1.266E+01, 2.193E+02
 1.285E+01, 1.999E+02
 1.303E+01, 1.826E+02
 1.322E+01, 1.670E+02
 1.341E+01, 1.525E+02
 1.360E+01, 1.391E+02
 1.378E+01, 1.269E+02
 1.397E+01, 1.157E+02
 1.416E+01, 1.052E+02
 1.435E+01, 9.527E+01
 1.453E+01, 8.592E+01
 1.472E+01, 7.735E+01
 1.491E+01, 6.937E+01
 1.510E+01, 6.201E+01
 1.528E+01, 5.523E+01
 1.547E+01, 4.917E+01
 1.566E+01, 4.381E+01
 1.585E+01, 3.890E+01
 1.603E+01, 3.447E+01
 1.622E+01, 3.058E+01
 1.641E+01, 2.712E+01
 1.660E+01, 2.403E+01
 1.678E+01, 2.127E+01
 1.697E+01, 1.876E+01
 1.716E+01, 1.653E+01
 1.735E+01, 1.454E+01
 1.753E+01, 1.279E+01
 1.772E+01, 1.129E+01
 1.791E+01, 9.955E+00
 1.810E+01, 8.738E+00
 1.828E+01, 7.590E+00
 1.847E+01, 6.548E+00
 1.866E+01, 5.658E+00
 1.885E+01, 4.904E+00
 1.903E+01, 4.228E+00
 1.922E+01, 3.619E+00
 1.941E+01, 3.096E+00
 1.960E+01, 2.639E+00
 1.978E+01, 2.247E+00
 1.997E+01, 1.913E+00
 2.016E+01, 1.623E+00
 2.035E+01, 1.375E+00
 2.053E+01, 1.164E+00
 2.072E+01, 9.829E-01
 2.091E+01, 8.271E-01
 2.110E+01, 6.944E-01
 2.128E+01, 5.821E-01
 2.147E+01, 4.884E-01
 2.166E+01, 4.103E-01
 2.185E+01, 3.437E-01
 2.203E+01, 2.877E-01
 2.222E+01, 2.415E-01
 2.241E+01, 2.037E-01
 2.260E+01, 1.728E-01
 2.278E+01, 1.469E-01
 2.297E+01, 1.247E-01
 2.316E+01, 1.054E-01
 2.335E+01, 8.914E-02
 2.353E+01, 7.524E-02
 2.372E+01, 6.350E-02
 2.391E+01, 5.360E-02
 2.410E+01, 4.525E-02
 2.428E+01, 3.830E-02
 2.447E+01, 3.235E-02
 2.466E+01, 2.727E-02
 2.485E+01, 2.300E-02
 2.503E+01, 1.948E-02
 2.522E+01, 1.659E-02
 2.541E+01, 1.411E-02
 2.560E+01, 1.196E-02
 2.578E+01, 1.010E-02
 2.597E+01, 8.514E-03
 2.616E+01, 7.178E-03
 2.635E+01, 6.053E-03
 2.653E+01, 5.110E-03
 2.672E+01, 4.323E-03
 2.691E+01, 3.649E-03
 2.710E+01, 3.080E-03
 2.728E+01, 2.599E-03
 2.747E+01, 2.200E-03
 2.766E+01, 1.879E-03
 2.785E+01, 1.602E-03
 2.803E+01, 1.366E-03
 2.822E+01, 1.014E-03
 2.841E+01, 3.827E-04
