m,kW/m
Height,HRRPUL
 9.375E-02, 2.108E+03
 2.813E-01, 2.373E+03
 4.688E-01, 2.860E+03
 6.563E-01, 3.412E+03
 8.438E-01, 3.467E+03
 1.031E+00, 3.189E+03
 1.219E+00, 2.912E+03
 1.406E+00, 2.740E+03
 1.594E+00, 2.601E+03
 1.781E+00, 2.495E+03
 1.969E+00, 2.417E+03
 2.157E+00, 2.343E+03
 2.344E+00, 2.294E+03
 2.532E+00, 2.257E+03
 2.719E+00, 2.219E+03
 2.907E+00, 2.198E+03
 3.094E+00, 2.177E+03
 3.282E+00, 2.169E+03
 3.469E+00, 2.183E+03
 3.657E+00, 2.194E+03
 3.844E+00, 2.205E+03
 4.032E+00, 2.222E+03
 4.219E+00, 2.263E+03
 4.407E+00, 2.309E+03
 4.594E+00, 2.350E+03
 4.782E+00, 2.392E+03
 4.969E+00, 2.445E+03
 5.157E+00, 2.518E+03
 5.344E+00, 2.589E+03
 5.532E+00, 2.650E+03
 5.719E+00, 2.692E+03
 5.907E+00, 2.721E+03
 6.095E+00, 2.740E+03
 6.282E+00, 2.770E+03
 6.470E+00, 2.794E+03
 6.657E+00, 2.798E+03
 6.845E+00, 2.790E+03
 7.032E+00, 2.773E+03
 7.220E+00, 2.748E+03
 7.407E+00, 2.710E+03
 7.595E+00, 2.654E+03
 7.782E+00, 2.588E+03
 7.970E+00, 2.518E+03
 8.157E+00, 2.452E+03
 8.345E+00, 2.379E+03
 8.532E+00, 2.295E+03
 8.720E+00, 2.211E+03
 8.907E+00, 2.135E+03
 9.095E+00, 2.051E+03
 9.282E+00, 1.978E+03
 9.470E+00, 1.905E+03
 9.658E+00, 1.823E+03
 9.845E+00, 1.735E+03
 1.003E+01, 1.651E+03
 1.022E+01, 1.572E+03
 1.041E+01, 1.491E+03
 1.060E+01, 1.411E+03
 1.078E+01, 1.335E+03
 1.097E+01, 1.263E+03
 1.116E+01, 1.193E+03
 1.135E+01, 1.125E+03
 1.153E+01, 1.060E+03
 1.172E+01, 9.976E+02
 1.191E+01, 9.345E+02
 1.210E+01, 8.753E+02
 1.228E+01, 8.239E+02
 1.247E+01, 7.834E+02
 1.266E+01, 7.408E+02
 1.285E+01, 7.038E+02
 1.303E+01, 6.647E+02
 1.322E+01, 6.245E+02
 1.341E+01, 5.839E+02
 1.360E+01, 5.436E+02
 1.378E+01, 4.995E+02
 1.397E+01, 4.580E+02
 1.416E+01, 4.200E+02
 1.435E+01, 3.902E+02
 1.453E+01, 3.617E+02
 1.472E+01, 3.354E+02
 1.491E+01, 3.114E+02
 1.510E+01, 2.896E+02
 1.528E+01, 2.704E+02
 1.547E+01, 2.512E+02
 1.566E+01, 2.334E+02
 1.585E+01, 2.141E+02
 1.603E+01, 1.951E+02
 1.622E+01, 1.785E+02
 1.641E+01, 1.635E+02
 1.660E+01, 1.483E+02
 1.678E+01, 1.326E+02
 1.697E+01, 1.172E+02
 1.716E+01, 1.035E+02
 1.735E+01, 9.126E+01
 1.753E+01, 7.843E+01
 1.772E+01, 6.821E+01
 1.791E+01, 5.957E+01
 1.810E+01, 5.306E+01
 1.828E+01, 4.690E+01
 1.847E+01, 4.207E+01
 1.866E+01, 3.738E+01
 1.885E+01, 3.261E+01
 1.903E+01, 2.966E+01
 1.922E+01, 2.704E+01
 1.941E+01, 2.445E+01
 1.960E+01, 2.118E+01
 1.978E+01, 1.850E+01
 1.997E+01, 1.616E+01
 2.016E+01, 1.414E+01
 2.035E+01, 1.258E+01
 2.053E+01, 1.089E+01
 2.072E+01, 9.386E+00
 2.091E+01, 8.157E+00
 2.110E+01, 7.183E+00
 2.128E+01, 6.439E+00
 2.147E+01, 5.869E+00
 2.166E+01, 5.183E+00
 2.185E+01, 4.494E+00
 2.203E+01, 3.940E+00
 2.222E+01, 3.409E+00
 2.241E+01, 2.875E+00
 2.260E+01, 2.403E+00
 2.278E+01, 2.022E+00
 2.297E+01, 1.709E+00
 2.316E+01, 1.459E+00
 2.335E+01, 1.232E+00
 2.353E+01, 1.039E+00
 2.372E+01, 8.808E-01
 2.391E+01, 7.542E-01
 2.410E+01, 6.403E-01
 2.428E+01, 5.369E-01
 2.447E+01, 4.490E-01
 2.466E+01, 3.791E-01
 2.485E+01, 3.168E-01
 2.503E+01, 2.703E-01
 2.522E+01, 2.302E-01
 2.541E+01, 1.938E-01
 2.560E+01, 1.625E-01
 2.578E+01, 1.382E-01
 2.597E+01, 1.162E-01
 2.616E+01, 9.856E-02
 2.635E+01, 8.495E-02
 2.653E+01, 7.267E-02
 2.672E+01, 6.213E-02
 2.691E+01, 5.269E-02
 2.710E+01, 4.513E-02
 2.728E+01, 3.858E-02
 2.747E+01, 3.287E-02
 2.766E+01, 2.889E-02
 2.785E+01, 2.530E-02
 2.803E+01, 2.150E-02
 2.822E+01, 1.879E-02
 2.841E+01, 1.211E-02
