m,kW/m
Height,HRRPUL
 9.375E-02, 2.138E+03
 2.813E-01, 2.461E+03
 4.688E-01, 2.997E+03
 6.563E-01, 3.430E+03
 8.438E-01, 3.420E+03
 1.031E+00, 3.161E+03
 1.219E+00, 2.928E+03
 1.406E+00, 2.755E+03
 1.594E+00, 2.645E+03
 1.781E+00, 2.564E+03
 1.969E+00, 2.504E+03
 2.157E+00, 2.445E+03
 2.344E+00, 2.392E+03
 2.532E+00, 2.347E+03
 2.719E+00, 2.310E+03
 2.907E+00, 2.285E+03
 3.094E+00, 2.272E+03
 3.282E+00, 2.264E+03
 3.469E+00, 2.269E+03
 3.657E+00, 2.275E+03
 3.844E+00, 2.290E+03
 4.032E+00, 2.313E+03
 4.219E+00, 2.344E+03
 4.407E+00, 2.379E+03
 4.594E+00, 2.413E+03
 4.782E+00, 2.450E+03
 4.969E+00, 2.490E+03
 5.157E+00, 2.530E+03
 5.344E+00, 2.570E+03
 5.532E+00, 2.609E+03
 5.719E+00, 2.654E+03
 5.907E+00, 2.699E+03
 6.095E+00, 2.735E+03
 6.282E+00, 2.757E+03
 6.470E+00, 2.771E+03
 6.657E+00, 2.782E+03
 6.845E+00, 2.788E+03
 7.032E+00, 2.779E+03
 7.220E+00, 2.763E+03
 7.407E+00, 2.739E+03
 7.595E+00, 2.704E+03
 7.782E+00, 2.659E+03
 7.970E+00, 2.605E+03
 8.157E+00, 2.553E+03
 8.345E+00, 2.501E+03
 8.532E+00, 2.445E+03
 8.720E+00, 2.388E+03
 8.907E+00, 2.323E+03
 9.095E+00, 2.257E+03
 9.282E+00, 2.187E+03
 9.470E+00, 2.113E+03
 9.658E+00, 2.033E+03
 9.845E+00, 1.950E+03
 1.003E+01, 1.866E+03
 1.022E+01, 1.787E+03
 1.041E+01, 1.707E+03
 1.060E+01, 1.624E+03
 1.078E+01, 1.543E+03
 1.097E+01, 1.459E+03
 1.116E+01, 1.377E+03
 1.135E+01, 1.293E+03
 1.153E+01, 1.211E+03
 1.172E+01, 1.126E+03
 1.191E+01, 1.043E+03
 1.210E+01, 9.620E+02
 1.228E+01, 8.850E+02
 1.247E+01, 8.113E+02
 1.266E+01, 7.412E+02
 1.285E+01, 6.768E+02
 1.303E+01, 6.182E+02
 1.322E+01, 5.630E+02
 1.341E+01, 5.115E+02
 1.360E+01, 4.648E+02
 1.378E+01, 4.219E+02
 1.397E+01, 3.809E+02
 1.416E+01, 3.420E+02
 1.435E+01, 3.067E+02
 1.453E+01, 2.750E+02
 1.472E+01, 2.455E+02
 1.491E+01, 2.183E+02
 1.510E+01, 1.934E+02
 1.528E+01, 1.713E+02
 1.547E+01, 1.518E+02
 1.566E+01, 1.342E+02
 1.585E+01, 1.176E+02
 1.603E+01, 1.027E+02
 1.622E+01, 8.918E+01
 1.641E+01, 7.786E+01
 1.660E+01, 6.732E+01
 1.678E+01, 5.815E+01
 1.697E+01, 5.003E+01
 1.716E+01, 4.312E+01
 1.735E+01, 3.688E+01
 1.753E+01, 3.133E+01
 1.772E+01, 2.674E+01
 1.791E+01, 2.283E+01
 1.810E+01, 1.925E+01
 1.828E+01, 1.618E+01
 1.847E+01, 1.359E+01
 1.866E+01, 1.142E+01
 1.885E+01, 9.659E+00
 1.903E+01, 8.170E+00
 1.922E+01, 6.900E+00
 1.941E+01, 5.774E+00
 1.960E+01, 4.808E+00
 1.978E+01, 4.008E+00
 1.997E+01, 3.347E+00
 2.016E+01, 2.783E+00
 2.035E+01, 2.314E+00
 2.053E+01, 1.935E+00
 2.072E+01, 1.619E+00
 2.091E+01, 1.357E+00
 2.110E+01, 1.136E+00
 2.128E+01, 9.492E-01
 2.147E+01, 7.924E-01
 2.166E+01, 6.602E-01
 2.185E+01, 5.499E-01
 2.203E+01, 4.595E-01
 2.222E+01, 3.852E-01
 2.241E+01, 3.232E-01
 2.260E+01, 2.704E-01
 2.278E+01, 2.257E-01
 2.297E+01, 1.885E-01
 2.316E+01, 1.574E-01
 2.335E+01, 1.317E-01
 2.353E+01, 1.104E-01
 2.372E+01, 9.269E-02
 2.391E+01, 7.803E-02
 2.410E+01, 6.582E-02
 2.428E+01, 5.554E-02
 2.447E+01, 4.678E-02
 2.466E+01, 3.935E-02
 2.485E+01, 3.319E-02
 2.503E+01, 2.804E-02
 2.522E+01, 2.367E-02
 2.541E+01, 2.000E-02
 2.560E+01, 1.689E-02
 2.578E+01, 1.429E-02
 2.597E+01, 1.208E-02
 2.616E+01, 1.021E-02
 2.635E+01, 8.593E-03
 2.653E+01, 7.229E-03
 2.672E+01, 6.096E-03
 2.691E+01, 5.159E-03
 2.710E+01, 4.354E-03
 2.728E+01, 3.672E-03
 2.747E+01, 3.104E-03
 2.766E+01, 2.618E-03
 2.785E+01, 2.224E-03
 2.803E+01, 1.877E-03
 2.822E+01, 1.608E-03
 2.841E+01, 9.758E-04
