m,kW/m
Height,HRRPUL
 9.375E-02, 2.144E+03
 2.813E-01, 2.452E+03
 4.688E-01, 3.005E+03
 6.563E-01, 3.430E+03
 8.438E-01, 3.380E+03
 1.031E+00, 3.151E+03
 1.219E+00, 2.927E+03
 1.406E+00, 2.765E+03
 1.594E+00, 2.645E+03
 1.781E+00, 2.559E+03
 1.969E+00, 2.499E+03
 2.157E+00, 2.442E+03
 2.344E+00, 2.387E+03
 2.532E+00, 2.347E+03
 2.719E+00, 2.320E+03
 2.907E+00, 2.303E+03
 3.094E+00, 2.298E+03
 3.282E+00, 2.305E+03
 3.469E+00, 2.317E+03
 3.657E+00, 2.338E+03
 3.844E+00, 2.367E+03
 4.032E+00, 2.400E+03
 4.219E+00, 2.438E+03
 4.407E+00, 2.483E+03
 4.594E+00, 2.528E+03
 4.782E+00, 2.568E+03
 4.969E+00, 2.607E+03
 5.157E+00, 2.648E+03
 5.344E+00, 2.690E+03
 5.532E+00, 2.731E+03
 5.719E+00, 2.766E+03
 5.907E+00, 2.797E+03
 6.095E+00, 2.822E+03
 6.282E+00, 2.851E+03
 6.470E+00, 2.863E+03
 6.657E+00, 2.861E+03
 6.845E+00, 2.851E+03
 7.032E+00, 2.838E+03
 7.220E+00, 2.820E+03
 7.407E+00, 2.794E+03
 7.595E+00, 2.758E+03
 7.782E+00, 2.719E+03
 7.970E+00, 2.672E+03
 8.157E+00, 2.612E+03
 8.345E+00, 2.543E+03
 8.532E+00, 2.471E+03
 8.720E+00, 2.395E+03
 8.907E+00, 2.315E+03
 9.095E+00, 2.232E+03
 9.282E+00, 2.146E+03
 9.470E+00, 2.054E+03
 9.658E+00, 1.962E+03
 9.845E+00, 1.867E+03
 1.003E+01, 1.770E+03
 1.022E+01, 1.683E+03
 1.041E+01, 1.596E+03
 1.060E+01, 1.506E+03
 1.078E+01, 1.417E+03
 1.097E+01, 1.331E+03
 1.116E+01, 1.247E+03
 1.135E+01, 1.160E+03
 1.153E+01, 1.075E+03
 1.172E+01, 9.950E+02
 1.191E+01, 9.208E+02
 1.210E+01, 8.515E+02
 1.228E+01, 7.892E+02
 1.247E+01, 7.306E+02
 1.266E+01, 6.738E+02
 1.285E+01, 6.181E+02
 1.303E+01, 5.628E+02
 1.322E+01, 5.114E+02
 1.341E+01, 4.640E+02
 1.360E+01, 4.211E+02
 1.378E+01, 3.799E+02
 1.397E+01, 3.426E+02
 1.416E+01, 3.094E+02
 1.435E+01, 2.791E+02
 1.453E+01, 2.508E+02
 1.472E+01, 2.247E+02
 1.491E+01, 2.018E+02
 1.510E+01, 1.806E+02
 1.528E+01, 1.608E+02
 1.547E+01, 1.433E+02
 1.566E+01, 1.272E+02
 1.585E+01, 1.119E+02
 1.603E+01, 9.824E+01
 1.622E+01, 8.583E+01
 1.641E+01, 7.490E+01
 1.660E+01, 6.516E+01
 1.678E+01, 5.689E+01
 1.697E+01, 4.951E+01
 1.716E+01, 4.286E+01
 1.735E+01, 3.711E+01
 1.753E+01, 3.206E+01
 1.772E+01, 2.773E+01
 1.791E+01, 2.424E+01
 1.810E+01, 2.138E+01
 1.828E+01, 1.896E+01
 1.847E+01, 1.672E+01
 1.866E+01, 1.476E+01
 1.885E+01, 1.299E+01
 1.903E+01, 1.134E+01
 1.922E+01, 9.982E+00
 1.941E+01, 8.857E+00
 1.960E+01, 7.915E+00
 1.978E+01, 7.045E+00
 1.997E+01, 6.229E+00
 2.016E+01, 5.499E+00
 2.035E+01, 4.992E+00
 2.053E+01, 4.560E+00
 2.072E+01, 4.154E+00
 2.091E+01, 3.719E+00
 2.110E+01, 3.166E+00
 2.128E+01, 2.642E+00
 2.147E+01, 2.230E+00
 2.166E+01, 1.891E+00
 2.185E+01, 1.605E+00
 2.203E+01, 1.377E+00
 2.222E+01, 1.175E+00
 2.241E+01, 9.898E-01
 2.260E+01, 8.205E-01
 2.278E+01, 6.829E-01
 2.297E+01, 5.719E-01
 2.316E+01, 4.812E-01
 2.335E+01, 4.006E-01
 2.353E+01, 3.329E-01
 2.372E+01, 2.767E-01
 2.391E+01, 2.294E-01
 2.410E+01, 1.882E-01
 2.428E+01, 1.552E-01
 2.447E+01, 1.289E-01
 2.466E+01, 1.071E-01
 2.485E+01, 8.933E-02
 2.503E+01, 7.476E-02
 2.522E+01, 6.223E-02
 2.541E+01, 5.189E-02
 2.560E+01, 4.398E-02
 2.578E+01, 3.697E-02
 2.597E+01, 3.107E-02
 2.616E+01, 2.613E-02
 2.635E+01, 2.201E-02
 2.653E+01, 1.858E-02
 2.672E+01, 1.584E-02
 2.691E+01, 1.347E-02
 2.710E+01, 1.151E-02
 2.728E+01, 9.707E-03
 2.747E+01, 8.202E-03
 2.766E+01, 6.970E-03
 2.785E+01, 5.836E-03
 2.803E+01, 4.958E-03
 2.822E+01, 4.281E-03
 2.841E+01, 2.588E-03
