m,kW
Height,HRR
 9.375E-02, 6.206E+02
 2.813E-01, 1.379E+03
 4.688E-01, 1.424E+03
 6.563E-01, 1.353E+03
 8.438E-01, 1.258E+03
 1.031E+00, 1.162E+03
 1.219E+00, 1.085E+03
 1.406E+00, 1.034E+03
 1.594E+00, 9.996E+02
 1.781E+00, 9.766E+02
 1.969E+00, 9.597E+02
 2.157E+00, 9.466E+02
 2.344E+00, 9.304E+02
 2.532E+00, 9.112E+02
 2.719E+00, 8.939E+02
 2.907E+00, 8.808E+02
 3.094E+00, 8.733E+02
 3.282E+00, 8.695E+02
 3.469E+00, 8.678E+02
 3.657E+00, 8.685E+02
 3.844E+00, 8.731E+02
 4.032E+00, 8.815E+02
 4.219E+00, 8.918E+02
 4.407E+00, 9.045E+02
 4.594E+00, 9.198E+02
 4.782E+00, 9.351E+02
 4.969E+00, 9.504E+02
 5.157E+00, 9.676E+02
 5.344E+00, 9.846E+02
 5.532E+00, 9.985E+02
 5.719E+00, 1.010E+03
 5.907E+00, 1.019E+03
 6.095E+00, 1.025E+03
 6.282E+00, 1.027E+03
 6.470E+00, 1.027E+03
 6.657E+00, 1.025E+03
 6.845E+00, 1.019E+03
 7.032E+00, 1.012E+03
 7.220E+00, 1.004E+03
 7.407E+00, 9.951E+02
 7.595E+00, 9.834E+02
 7.782E+00, 9.697E+02
 7.970E+00, 9.543E+02
 8.157E+00, 9.362E+02
 8.345E+00, 9.152E+02
 8.532E+00, 8.919E+02
 8.720E+00, 8.661E+02
 8.907E+00, 8.379E+02
 9.095E+00, 8.072E+02
 9.282E+00, 7.741E+02
 9.470E+00, 7.403E+02
 9.658E+00, 7.072E+02
 9.845E+00, 6.737E+02
 1.003E+01, 6.398E+02
 1.022E+01, 6.060E+02
 1.041E+01, 5.725E+02
 1.060E+01, 5.396E+02
 1.078E+01, 5.070E+02
 1.097E+01, 4.748E+02
 1.116E+01, 4.434E+02
 1.135E+01, 4.128E+02
 1.153E+01, 3.824E+02
 1.172E+01, 3.526E+02
 1.191E+01, 3.245E+02
 1.210E+01, 2.984E+02
 1.228E+01, 2.735E+02
 1.247E+01, 2.496E+02
 1.266E+01, 2.268E+02
 1.285E+01, 2.051E+02
 1.303E+01, 1.845E+02
 1.322E+01, 1.649E+02
 1.341E+01, 1.467E+02
 1.360E+01, 1.302E+02
 1.378E+01, 1.154E+02
 1.397E+01, 1.018E+02
 1.416E+01, 8.928E+01
 1.435E+01, 7.820E+01
 1.453E+01, 6.852E+01
 1.472E+01, 6.015E+01
 1.491E+01, 5.301E+01
 1.510E+01, 4.675E+01
 1.528E+01, 4.101E+01
 1.547E+01, 3.578E+01
 1.566E+01, 3.119E+01
 1.585E+01, 2.720E+01
 1.603E+01, 2.374E+01
 1.622E+01, 2.074E+01
 1.641E+01, 1.813E+01
 1.660E+01, 1.591E+01
 1.678E+01, 1.398E+01
 1.697E+01, 1.224E+01
 1.716E+01, 1.067E+01
 1.735E+01, 9.292E+00
 1.753E+01, 8.055E+00
 1.772E+01, 6.939E+00
 1.791E+01, 5.966E+00
 1.810E+01, 5.115E+00
 1.828E+01, 4.383E+00
 1.847E+01, 3.751E+00
 1.866E+01, 3.192E+00
 1.885E+01, 2.698E+00
 1.903E+01, 2.272E+00
 1.922E+01, 1.918E+00
 1.941E+01, 1.623E+00
 1.960E+01, 1.370E+00
 1.978E+01, 1.156E+00
 1.997E+01, 9.764E-01
 2.016E+01, 8.254E-01
 2.035E+01, 6.987E-01
 2.053E+01, 5.910E-01
 2.072E+01, 4.980E-01
 2.091E+01, 4.189E-01
 2.110E+01, 3.511E-01
 2.128E+01, 2.946E-01
 2.147E+01, 2.495E-01
 2.166E+01, 2.135E-01
 2.185E+01, 1.834E-01
 2.203E+01, 1.573E-01
 2.222E+01, 1.343E-01
 2.241E+01, 1.143E-01
 2.260E+01, 9.701E-02
 2.278E+01, 8.268E-02
 2.297E+01, 7.068E-02
 2.316E+01, 6.048E-02
 2.335E+01, 5.187E-02
 2.353E+01, 4.421E-02
 2.372E+01, 3.766E-02
 2.391E+01, 3.211E-02
 2.410E+01, 2.745E-02
 2.428E+01, 2.344E-02
 2.447E+01, 1.986E-02
 2.466E+01, 1.681E-02
 2.485E+01, 1.437E-02
 2.503E+01, 1.223E-02
 2.522E+01, 1.033E-02
 2.541E+01, 8.758E-03
 2.560E+01, 7.477E-03
 2.578E+01, 6.391E-03
 2.597E+01, 5.419E-03
 2.616E+01, 4.602E-03
 2.635E+01, 3.938E-03
 2.653E+01, 3.353E-03
 2.672E+01, 2.872E-03
 2.691E+01, 2.478E-03
 2.710E+01, 2.113E-03
 2.728E+01, 1.798E-03
 2.747E+01, 1.525E-03
 2.766E+01, 1.297E-03
 2.785E+01, 1.116E-03
 2.803E+01, 9.573E-04
 2.822E+01, 7.205E-04
 2.841E+01, 2.782E-04
