m,kW/m
Height,HRRPUL
 9.375E-02, 2.301E+03
 2.813E-01, 2.624E+03
 4.688E-01, 3.049E+03
 6.563E-01, 3.280E+03
 8.438E-01, 3.097E+03
 1.031E+00, 2.830E+03
 1.219E+00, 2.653E+03
 1.406E+00, 2.524E+03
 1.594E+00, 2.446E+03
 1.781E+00, 2.402E+03
 1.969E+00, 2.368E+03
 2.157E+00, 2.335E+03
 2.344E+00, 2.308E+03
 2.532E+00, 2.299E+03
 2.719E+00, 2.297E+03
 2.907E+00, 2.307E+03
 3.094E+00, 2.325E+03
 3.282E+00, 2.350E+03
 3.469E+00, 2.375E+03
 3.657E+00, 2.407E+03
 3.844E+00, 2.442E+03
 4.032E+00, 2.478E+03
 4.219E+00, 2.517E+03
 4.407E+00, 2.562E+03
 4.594E+00, 2.609E+03
 4.782E+00, 2.659E+03
 4.969E+00, 2.701E+03
 5.157E+00, 2.739E+03
 5.344E+00, 2.781E+03
 5.532E+00, 2.818E+03
 5.719E+00, 2.839E+03
 5.907E+00, 2.854E+03
 6.095E+00, 2.867E+03
 6.282E+00, 2.873E+03
 6.470E+00, 2.877E+03
 6.657E+00, 2.873E+03
 6.845E+00, 2.857E+03
 7.032E+00, 2.835E+03
 7.220E+00, 2.806E+03
 7.407E+00, 2.773E+03
 7.595E+00, 2.735E+03
 7.782E+00, 2.693E+03
 7.970E+00, 2.647E+03
 8.157E+00, 2.593E+03
 8.345E+00, 2.535E+03
 8.532E+00, 2.474E+03
 8.720E+00, 2.404E+03
 8.907E+00, 2.323E+03
 9.095E+00, 2.241E+03
 9.282E+00, 2.152E+03
 9.470E+00, 2.061E+03
 9.658E+00, 1.969E+03
 9.845E+00, 1.877E+03
 1.003E+01, 1.789E+03
 1.022E+01, 1.702E+03
 1.041E+01, 1.617E+03
 1.060E+01, 1.534E+03
 1.078E+01, 1.452E+03
 1.097E+01, 1.370E+03
 1.116E+01, 1.289E+03
 1.135E+01, 1.208E+03
 1.153E+01, 1.128E+03
 1.172E+01, 1.050E+03
 1.191E+01, 9.751E+02
 1.210E+01, 9.011E+02
 1.228E+01, 8.326E+02
 1.247E+01, 7.682E+02
 1.266E+01, 7.078E+02
 1.285E+01, 6.524E+02
 1.303E+01, 5.997E+02
 1.322E+01, 5.520E+02
 1.341E+01, 5.055E+02
 1.360E+01, 4.597E+02
 1.378E+01, 4.166E+02
 1.397E+01, 3.779E+02
 1.416E+01, 3.415E+02
 1.435E+01, 3.076E+02
 1.453E+01, 2.758E+02
 1.472E+01, 2.461E+02
 1.491E+01, 2.197E+02
 1.510E+01, 1.956E+02
 1.528E+01, 1.728E+02
 1.547E+01, 1.526E+02
 1.566E+01, 1.357E+02
 1.585E+01, 1.208E+02
 1.603E+01, 1.066E+02
 1.622E+01, 9.390E+01
 1.641E+01, 8.282E+01
 1.660E+01, 7.319E+01
 1.678E+01, 6.542E+01
 1.697E+01, 5.891E+01
 1.716E+01, 5.309E+01
 1.735E+01, 4.780E+01
 1.753E+01, 4.279E+01
 1.772E+01, 3.876E+01
 1.791E+01, 3.480E+01
 1.810E+01, 3.144E+01
 1.828E+01, 2.829E+01
 1.847E+01, 2.557E+01
 1.866E+01, 2.324E+01
 1.885E+01, 2.099E+01
 1.903E+01, 1.887E+01
 1.922E+01, 1.645E+01
 1.941E+01, 1.457E+01
 1.960E+01, 1.304E+01
 1.978E+01, 1.169E+01
 1.997E+01, 1.021E+01
 2.016E+01, 8.847E+00
 2.035E+01, 7.573E+00
 2.053E+01, 6.574E+00
 2.072E+01, 5.729E+00
 2.091E+01, 5.016E+00
 2.110E+01, 4.420E+00
 2.128E+01, 3.875E+00
 2.147E+01, 3.363E+00
 2.166E+01, 2.938E+00
 2.185E+01, 2.527E+00
 2.203E+01, 2.192E+00
 2.222E+01, 1.912E+00
 2.241E+01, 1.640E+00
 2.260E+01, 1.378E+00
 2.278E+01, 1.163E+00
 2.297E+01, 1.000E+00
 2.316E+01, 8.493E-01
 2.335E+01, 7.202E-01
 2.353E+01, 6.007E-01
 2.372E+01, 5.016E-01
 2.391E+01, 4.229E-01
 2.410E+01, 3.488E-01
 2.428E+01, 2.903E-01
 2.447E+01, 2.407E-01
 2.466E+01, 2.000E-01
 2.485E+01, 1.671E-01
 2.503E+01, 1.386E-01
 2.522E+01, 1.147E-01
 2.541E+01, 9.639E-02
 2.560E+01, 8.074E-02
 2.578E+01, 6.750E-02
 2.597E+01, 5.596E-02
 2.616E+01, 4.688E-02
 2.635E+01, 3.947E-02
 2.653E+01, 3.347E-02
 2.672E+01, 2.824E-02
 2.691E+01, 2.355E-02
 2.710E+01, 1.986E-02
 2.728E+01, 1.640E-02
 2.747E+01, 1.405E-02
 2.766E+01, 1.191E-02
 2.785E+01, 9.962E-03
 2.803E+01, 8.328E-03
 2.822E+01, 7.138E-03
 2.841E+01, 4.366E-03
