m,kW/m
Height,HRRPUL
 9.375E-02, 2.164E+03
 2.813E-01, 2.461E+03
 4.688E-01, 2.994E+03
 6.563E-01, 3.460E+03
 8.438E-01, 3.421E+03
 1.031E+00, 3.157E+03
 1.219E+00, 2.924E+03
 1.406E+00, 2.765E+03
 1.594E+00, 2.655E+03
 1.781E+00, 2.561E+03
 1.969E+00, 2.482E+03
 2.157E+00, 2.424E+03
 2.344E+00, 2.379E+03
 2.532E+00, 2.344E+03
 2.719E+00, 2.317E+03
 2.907E+00, 2.300E+03
 3.094E+00, 2.291E+03
 3.282E+00, 2.290E+03
 3.469E+00, 2.303E+03
 3.657E+00, 2.330E+03
 3.844E+00, 2.367E+03
 4.032E+00, 2.413E+03
 4.219E+00, 2.452E+03
 4.407E+00, 2.496E+03
 4.594E+00, 2.545E+03
 4.782E+00, 2.597E+03
 4.969E+00, 2.652E+03
 5.157E+00, 2.707E+03
 5.344E+00, 2.760E+03
 5.532E+00, 2.804E+03
 5.719E+00, 2.849E+03
 5.907E+00, 2.884E+03
 6.095E+00, 2.909E+03
 6.282E+00, 2.931E+03
 6.470E+00, 2.945E+03
 6.657E+00, 2.944E+03
 6.845E+00, 2.927E+03
 7.032E+00, 2.903E+03
 7.220E+00, 2.867E+03
 7.407E+00, 2.825E+03
 7.595E+00, 2.778E+03
 7.782E+00, 2.728E+03
 7.970E+00, 2.669E+03
 8.157E+00, 2.602E+03
 8.345E+00, 2.529E+03
 8.532E+00, 2.450E+03
 8.720E+00, 2.368E+03
 8.907E+00, 2.288E+03
 9.095E+00, 2.211E+03
 9.282E+00, 2.129E+03
 9.470E+00, 2.039E+03
 9.658E+00, 1.949E+03
 9.845E+00, 1.861E+03
 1.003E+01, 1.775E+03
 1.022E+01, 1.685E+03
 1.041E+01, 1.599E+03
 1.060E+01, 1.512E+03
 1.078E+01, 1.424E+03
 1.097E+01, 1.337E+03
 1.116E+01, 1.250E+03
 1.135E+01, 1.163E+03
 1.153E+01, 1.078E+03
 1.172E+01, 9.985E+02
 1.191E+01, 9.225E+02
 1.210E+01, 8.494E+02
 1.228E+01, 7.793E+02
 1.247E+01, 7.116E+02
 1.266E+01, 6.461E+02
 1.285E+01, 5.850E+02
 1.303E+01, 5.259E+02
 1.322E+01, 4.702E+02
 1.341E+01, 4.208E+02
 1.360E+01, 3.757E+02
 1.378E+01, 3.353E+02
 1.397E+01, 2.980E+02
 1.416E+01, 2.641E+02
 1.435E+01, 2.338E+02
 1.453E+01, 2.056E+02
 1.472E+01, 1.812E+02
 1.491E+01, 1.595E+02
 1.510E+01, 1.404E+02
 1.528E+01, 1.222E+02
 1.547E+01, 1.062E+02
 1.566E+01, 9.187E+01
 1.585E+01, 7.957E+01
 1.603E+01, 6.881E+01
 1.622E+01, 5.960E+01
 1.641E+01, 5.183E+01
 1.660E+01, 4.470E+01
 1.678E+01, 3.840E+01
 1.697E+01, 3.311E+01
 1.716E+01, 2.874E+01
 1.735E+01, 2.470E+01
 1.753E+01, 2.128E+01
 1.772E+01, 1.826E+01
 1.791E+01, 1.552E+01
 1.810E+01, 1.324E+01
 1.828E+01, 1.126E+01
 1.847E+01, 9.561E+00
 1.866E+01, 8.122E+00
 1.885E+01, 6.933E+00
 1.903E+01, 5.898E+00
 1.922E+01, 4.941E+00
 1.941E+01, 4.158E+00
 1.960E+01, 3.516E+00
 1.978E+01, 2.997E+00
 1.997E+01, 2.565E+00
 2.016E+01, 2.183E+00
 2.035E+01, 1.871E+00
 2.053E+01, 1.615E+00
 2.072E+01, 1.388E+00
 2.091E+01, 1.170E+00
 2.110E+01, 9.814E-01
 2.128E+01, 8.314E-01
 2.147E+01, 7.023E-01
 2.166E+01, 6.043E-01
 2.185E+01, 5.170E-01
 2.203E+01, 4.415E-01
 2.222E+01, 3.777E-01
 2.241E+01, 3.241E-01
 2.260E+01, 2.771E-01
 2.278E+01, 2.354E-01
 2.297E+01, 1.987E-01
 2.316E+01, 1.672E-01
 2.335E+01, 1.422E-01
 2.353E+01, 1.199E-01
 2.372E+01, 1.019E-01
 2.391E+01, 8.637E-02
 2.410E+01, 7.290E-02
 2.428E+01, 6.196E-02
 2.447E+01, 5.247E-02
 2.466E+01, 4.439E-02
 2.485E+01, 3.757E-02
 2.503E+01, 3.163E-02
 2.522E+01, 2.674E-02
 2.541E+01, 2.266E-02
 2.560E+01, 1.918E-02
 2.578E+01, 1.625E-02
 2.597E+01, 1.377E-02
 2.616E+01, 1.177E-02
 2.635E+01, 1.007E-02
 2.653E+01, 8.618E-03
 2.672E+01, 7.330E-03
 2.691E+01, 6.235E-03
 2.710E+01, 5.314E-03
 2.728E+01, 4.559E-03
 2.747E+01, 3.852E-03
 2.766E+01, 3.249E-03
 2.785E+01, 2.746E-03
 2.803E+01, 2.349E-03
 2.822E+01, 1.981E-03
 2.841E+01, 1.193E-03
