m,kW/m
Height,HRRPUL
 9.375E-02, 2.879E+03
 2.813E-01, 3.201E+03
 4.688E-01, 3.502E+03
 6.563E-01, 3.482E+03
 8.438E-01, 3.238E+03
 1.031E+00, 3.006E+03
 1.219E+00, 2.822E+03
 1.406E+00, 2.698E+03
 1.594E+00, 2.627E+03
 1.781E+00, 2.589E+03
 1.969E+00, 2.566E+03
 2.157E+00, 2.552E+03
 2.344E+00, 2.550E+03
 2.532E+00, 2.540E+03
 2.719E+00, 2.515E+03
 2.907E+00, 2.490E+03
 3.094E+00, 2.468E+03
 3.282E+00, 2.453E+03
 3.469E+00, 2.453E+03
 3.657E+00, 2.459E+03
 3.844E+00, 2.470E+03
 4.032E+00, 2.486E+03
 4.219E+00, 2.509E+03
 4.407E+00, 2.534E+03
 4.594E+00, 2.556E+03
 4.782E+00, 2.585E+03
 4.969E+00, 2.614E+03
 5.157E+00, 2.651E+03
 5.344E+00, 2.683E+03
 5.532E+00, 2.705E+03
 5.719E+00, 2.725E+03
 5.907E+00, 2.739E+03
 6.095E+00, 2.759E+03
 6.282E+00, 2.781E+03
 6.470E+00, 2.790E+03
 6.657E+00, 2.792E+03
 6.845E+00, 2.786E+03
 7.032E+00, 2.772E+03
 7.220E+00, 2.750E+03
 7.407E+00, 2.717E+03
 7.595E+00, 2.678E+03
 7.782E+00, 2.631E+03
 7.970E+00, 2.581E+03
 8.157E+00, 2.530E+03
 8.345E+00, 2.472E+03
 8.532E+00, 2.401E+03
 8.720E+00, 2.331E+03
 8.907E+00, 2.259E+03
 9.095E+00, 2.185E+03
 9.282E+00, 2.106E+03
 9.470E+00, 2.025E+03
 9.658E+00, 1.944E+03
 9.845E+00, 1.861E+03
 1.003E+01, 1.770E+03
 1.022E+01, 1.674E+03
 1.041E+01, 1.580E+03
 1.060E+01, 1.486E+03
 1.078E+01, 1.391E+03
 1.097E+01, 1.298E+03
 1.116E+01, 1.209E+03
 1.135E+01, 1.123E+03
 1.153E+01, 1.042E+03
 1.172E+01, 9.637E+02
 1.191E+01, 8.892E+02
 1.210E+01, 8.167E+02
 1.228E+01, 7.469E+02
 1.247E+01, 6.800E+02
 1.266E+01, 6.160E+02
 1.285E+01, 5.556E+02
 1.303E+01, 5.004E+02
 1.322E+01, 4.491E+02
 1.341E+01, 4.014E+02
 1.360E+01, 3.567E+02
 1.378E+01, 3.148E+02
 1.397E+01, 2.768E+02
 1.416E+01, 2.418E+02
 1.435E+01, 2.103E+02
 1.453E+01, 1.828E+02
 1.472E+01, 1.587E+02
 1.491E+01, 1.379E+02
 1.510E+01, 1.196E+02
 1.528E+01, 1.035E+02
 1.547E+01, 8.983E+01
 1.566E+01, 7.788E+01
 1.585E+01, 6.715E+01
 1.603E+01, 5.773E+01
 1.622E+01, 4.952E+01
 1.641E+01, 4.240E+01
 1.660E+01, 3.589E+01
 1.678E+01, 3.033E+01
 1.697E+01, 2.576E+01
 1.716E+01, 2.185E+01
 1.735E+01, 1.845E+01
 1.753E+01, 1.547E+01
 1.772E+01, 1.295E+01
 1.791E+01, 1.086E+01
 1.810E+01, 9.095E+00
 1.828E+01, 7.611E+00
 1.847E+01, 6.356E+00
 1.866E+01, 5.325E+00
 1.885E+01, 4.459E+00
 1.903E+01, 3.729E+00
 1.922E+01, 3.133E+00
 1.941E+01, 2.634E+00
 1.960E+01, 2.218E+00
 1.978E+01, 1.865E+00
 1.997E+01, 1.570E+00
 2.016E+01, 1.328E+00
 2.035E+01, 1.124E+00
 2.053E+01, 9.471E-01
 2.072E+01, 7.946E-01
 2.091E+01, 6.660E-01
 2.110E+01, 5.589E-01
 2.128E+01, 4.708E-01
 2.147E+01, 3.977E-01
 2.166E+01, 3.371E-01
 2.185E+01, 2.837E-01
 2.203E+01, 2.386E-01
 2.222E+01, 2.012E-01
 2.241E+01, 1.704E-01
 2.260E+01, 1.443E-01
 2.278E+01, 1.219E-01
 2.297E+01, 1.031E-01
 2.316E+01, 8.724E-02
 2.335E+01, 7.344E-02
 2.353E+01, 6.173E-02
 2.372E+01, 5.227E-02
 2.391E+01, 4.426E-02
 2.410E+01, 3.744E-02
 2.428E+01, 3.196E-02
 2.447E+01, 2.733E-02
 2.466E+01, 2.333E-02
 2.485E+01, 1.996E-02
 2.503E+01, 1.714E-02
 2.522E+01, 1.472E-02
 2.541E+01, 1.262E-02
 2.560E+01, 1.076E-02
 2.578E+01, 9.082E-03
 2.597E+01, 7.653E-03
 2.616E+01, 6.481E-03
 2.635E+01, 5.494E-03
 2.653E+01, 4.653E-03
 2.672E+01, 3.947E-03
 2.691E+01, 3.339E-03
 2.710E+01, 2.811E-03
 2.728E+01, 2.379E-03
 2.747E+01, 2.007E-03
 2.766E+01, 1.698E-03
 2.785E+01, 1.450E-03
 2.803E+01, 1.229E-03
 2.822E+01, 1.039E-03
 2.841E+01, 6.276E-04
