m,kW/m
Height,HRRPUL
 9.375E-02, 1.897E+03
 2.813E-01, 2.196E+03
 4.688E-01, 2.715E+03
 6.563E-01, 3.362E+03
 8.438E-01, 3.404E+03
 1.031E+00, 3.145E+03
 1.219E+00, 2.899E+03
 1.406E+00, 2.738E+03
 1.594E+00, 2.609E+03
 1.781E+00, 2.506E+03
 1.969E+00, 2.427E+03
 2.157E+00, 2.362E+03
 2.344E+00, 2.307E+03
 2.532E+00, 2.266E+03
 2.719E+00, 2.232E+03
 2.907E+00, 2.209E+03
 3.094E+00, 2.202E+03
 3.282E+00, 2.206E+03
 3.469E+00, 2.220E+03
 3.657E+00, 2.245E+03
 3.844E+00, 2.281E+03
 4.032E+00, 2.318E+03
 4.219E+00, 2.357E+03
 4.407E+00, 2.398E+03
 4.594E+00, 2.436E+03
 4.782E+00, 2.477E+03
 4.969E+00, 2.516E+03
 5.157E+00, 2.558E+03
 5.344E+00, 2.601E+03
 5.532E+00, 2.643E+03
 5.719E+00, 2.681E+03
 5.907E+00, 2.711E+03
 6.095E+00, 2.737E+03
 6.282E+00, 2.757E+03
 6.470E+00, 2.774E+03
 6.657E+00, 2.787E+03
 6.845E+00, 2.790E+03
 7.032E+00, 2.789E+03
 7.220E+00, 2.786E+03
 7.407E+00, 2.772E+03
 7.595E+00, 2.754E+03
 7.782E+00, 2.731E+03
 7.970E+00, 2.702E+03
 8.157E+00, 2.661E+03
 8.345E+00, 2.610E+03
 8.532E+00, 2.551E+03
 8.720E+00, 2.485E+03
 8.907E+00, 2.414E+03
 9.095E+00, 2.337E+03
 9.282E+00, 2.256E+03
 9.470E+00, 2.172E+03
 9.658E+00, 2.080E+03
 9.845E+00, 1.985E+03
 1.003E+01, 1.892E+03
 1.022E+01, 1.800E+03
 1.041E+01, 1.707E+03
 1.060E+01, 1.615E+03
 1.078E+01, 1.525E+03
 1.097E+01, 1.439E+03
 1.116E+01, 1.356E+03
 1.135E+01, 1.275E+03
 1.153E+01, 1.191E+03
 1.172E+01, 1.110E+03
 1.191E+01, 1.034E+03
 1.210E+01, 9.615E+02
 1.228E+01, 8.931E+02
 1.247E+01, 8.296E+02
 1.266E+01, 7.648E+02
 1.285E+01, 7.014E+02
 1.303E+01, 6.395E+02
 1.322E+01, 5.804E+02
 1.341E+01, 5.243E+02
 1.360E+01, 4.724E+02
 1.378E+01, 4.247E+02
 1.397E+01, 3.808E+02
 1.416E+01, 3.398E+02
 1.435E+01, 3.039E+02
 1.453E+01, 2.707E+02
 1.472E+01, 2.394E+02
 1.491E+01, 2.100E+02
 1.510E+01, 1.828E+02
 1.528E+01, 1.581E+02
 1.547E+01, 1.361E+02
 1.566E+01, 1.166E+02
 1.585E+01, 9.976E+01
 1.603E+01, 8.576E+01
 1.622E+01, 7.336E+01
 1.641E+01, 6.274E+01
 1.660E+01, 5.376E+01
 1.678E+01, 4.588E+01
 1.697E+01, 3.861E+01
 1.716E+01, 3.258E+01
 1.735E+01, 2.731E+01
 1.753E+01, 2.282E+01
 1.772E+01, 1.906E+01
 1.791E+01, 1.598E+01
 1.810E+01, 1.330E+01
 1.828E+01, 1.101E+01
 1.847E+01, 9.126E+00
 1.866E+01, 7.540E+00
 1.885E+01, 6.216E+00
 1.903E+01, 5.144E+00
 1.922E+01, 4.267E+00
 1.941E+01, 3.540E+00
 1.960E+01, 2.931E+00
 1.978E+01, 2.431E+00
 1.997E+01, 2.018E+00
 2.016E+01, 1.676E+00
 2.035E+01, 1.388E+00
 2.053E+01, 1.155E+00
 2.072E+01, 9.626E-01
 2.091E+01, 8.028E-01
 2.110E+01, 6.709E-01
 2.128E+01, 5.586E-01
 2.147E+01, 4.660E-01
 2.166E+01, 3.897E-01
 2.185E+01, 3.268E-01
 2.203E+01, 2.741E-01
 2.222E+01, 2.300E-01
 2.241E+01, 1.927E-01
 2.260E+01, 1.618E-01
 2.278E+01, 1.361E-01
 2.297E+01, 1.150E-01
 2.316E+01, 9.732E-02
 2.335E+01, 8.210E-02
 2.353E+01, 6.921E-02
 2.372E+01, 5.834E-02
 2.391E+01, 4.948E-02
 2.410E+01, 4.204E-02
 2.428E+01, 3.564E-02
 2.447E+01, 3.017E-02
 2.466E+01, 2.560E-02
 2.485E+01, 2.170E-02
 2.503E+01, 1.839E-02
 2.522E+01, 1.566E-02
 2.541E+01, 1.336E-02
 2.560E+01, 1.140E-02
 2.578E+01, 9.737E-03
 2.597E+01, 8.304E-03
 2.616E+01, 7.037E-03
 2.635E+01, 5.981E-03
 2.653E+01, 5.093E-03
 2.672E+01, 4.329E-03
 2.691E+01, 3.710E-03
 2.710E+01, 3.171E-03
 2.728E+01, 2.716E-03
 2.747E+01, 2.342E-03
 2.766E+01, 2.023E-03
 2.785E+01, 1.738E-03
 2.803E+01, 1.506E-03
 2.822E+01, 1.310E-03
 2.841E+01, 8.081E-04
