m,kW
Height,HRR
 9.375E-02, 5.901E+02
 2.813E-01, 1.323E+03
 4.688E-01, 1.355E+03
 6.563E-01, 1.293E+03
 8.438E-01, 1.203E+03
 1.031E+00, 1.126E+03
 1.219E+00, 1.070E+03
 1.406E+00, 1.033E+03
 1.594E+00, 1.012E+03
 1.781E+00, 1.001E+03
 1.969E+00, 9.935E+02
 2.157E+00, 9.859E+02
 2.344E+00, 9.737E+02
 2.532E+00, 9.585E+02
 2.719E+00, 9.446E+02
 2.907E+00, 9.335E+02
 3.094E+00, 9.244E+02
 3.282E+00, 9.180E+02
 3.469E+00, 9.170E+02
 3.657E+00, 9.207E+02
 3.844E+00, 9.256E+02
 4.032E+00, 9.316E+02
 4.219E+00, 9.403E+02
 4.407E+00, 9.515E+02
 4.594E+00, 9.634E+02
 4.782E+00, 9.745E+02
 4.969E+00, 9.850E+02
 5.157E+00, 9.964E+02
 5.344E+00, 1.008E+03
 5.532E+00, 1.018E+03
 5.719E+00, 1.027E+03
 5.907E+00, 1.034E+03
 6.095E+00, 1.039E+03
 6.282E+00, 1.042E+03
 6.470E+00, 1.044E+03
 6.657E+00, 1.042E+03
 6.845E+00, 1.038E+03
 7.032E+00, 1.029E+03
 7.220E+00, 1.017E+03
 7.407E+00, 1.002E+03
 7.595E+00, 9.846E+02
 7.782E+00, 9.649E+02
 7.970E+00, 9.437E+02
 8.157E+00, 9.197E+02
 8.345E+00, 8.924E+02
 8.532E+00, 8.628E+02
 8.720E+00, 8.319E+02
 8.907E+00, 8.008E+02
 9.095E+00, 7.690E+02
 9.282E+00, 7.368E+02
 9.470E+00, 7.038E+02
 9.658E+00, 6.706E+02
 9.845E+00, 6.383E+02
 1.003E+01, 6.055E+02
 1.022E+01, 5.727E+02
 1.041E+01, 5.408E+02
 1.060E+01, 5.092E+02
 1.078E+01, 4.786E+02
 1.097E+01, 4.489E+02
 1.116E+01, 4.201E+02
 1.135E+01, 3.924E+02
 1.153E+01, 3.659E+02
 1.172E+01, 3.398E+02
 1.191E+01, 3.136E+02
 1.210E+01, 2.881E+02
 1.228E+01, 2.643E+02
 1.247E+01, 2.420E+02
 1.266E+01, 2.209E+02
 1.285E+01, 2.013E+02
 1.303E+01, 1.830E+02
 1.322E+01, 1.660E+02
 1.341E+01, 1.501E+02
 1.360E+01, 1.355E+02
 1.378E+01, 1.222E+02
 1.397E+01, 1.102E+02
 1.416E+01, 9.928E+01
 1.435E+01, 8.927E+01
 1.453E+01, 8.000E+01
 1.472E+01, 7.163E+01
 1.491E+01, 6.420E+01
 1.510E+01, 5.754E+01
 1.528E+01, 5.134E+01
 1.547E+01, 4.543E+01
 1.566E+01, 4.006E+01
 1.585E+01, 3.527E+01
 1.603E+01, 3.098E+01
 1.622E+01, 2.714E+01
 1.641E+01, 2.368E+01
 1.660E+01, 2.053E+01
 1.678E+01, 1.771E+01
 1.697E+01, 1.526E+01
 1.716E+01, 1.311E+01
 1.735E+01, 1.123E+01
 1.753E+01, 9.622E+00
 1.772E+01, 8.279E+00
 1.791E+01, 7.140E+00
 1.810E+01, 6.127E+00
 1.828E+01, 5.217E+00
 1.847E+01, 4.417E+00
 1.866E+01, 3.706E+00
 1.885E+01, 3.079E+00
 1.903E+01, 2.541E+00
 1.922E+01, 2.094E+00
 1.941E+01, 1.736E+00
 1.960E+01, 1.449E+00
 1.978E+01, 1.209E+00
 1.997E+01, 1.006E+00
 2.016E+01, 8.374E-01
 2.035E+01, 6.994E-01
 2.053E+01, 5.862E-01
 2.072E+01, 4.916E-01
 2.091E+01, 4.118E-01
 2.110E+01, 3.443E-01
 2.128E+01, 2.876E-01
 2.147E+01, 2.408E-01
 2.166E+01, 2.023E-01
 2.185E+01, 1.702E-01
 2.203E+01, 1.430E-01
 2.222E+01, 1.202E-01
 2.241E+01, 1.010E-01
 2.260E+01, 8.490E-02
 2.278E+01, 7.129E-02
 2.297E+01, 5.980E-02
 2.316E+01, 5.017E-02
 2.335E+01, 4.224E-02
 2.353E+01, 3.566E-02
 2.372E+01, 3.004E-02
 2.391E+01, 2.528E-02
 2.410E+01, 2.135E-02
 2.428E+01, 1.809E-02
 2.447E+01, 1.529E-02
 2.466E+01, 1.291E-02
 2.485E+01, 1.091E-02
 2.503E+01, 9.201E-03
 2.522E+01, 7.761E-03
 2.541E+01, 6.556E-03
 2.560E+01, 5.555E-03
 2.578E+01, 4.719E-03
 2.597E+01, 4.011E-03
 2.616E+01, 3.404E-03
 2.635E+01, 2.895E-03
 2.653E+01, 2.460E-03
 2.672E+01, 2.084E-03
 2.691E+01, 1.761E-03
 2.710E+01, 1.490E-03
 2.728E+01, 1.263E-03
 2.747E+01, 1.069E-03
 2.766E+01, 9.046E-04
 2.785E+01, 7.686E-04
 2.803E+01, 6.568E-04
 2.822E+01, 4.852E-04
 2.841E+01, 1.823E-04
