m,kW/m
Height,HRRPUL
 9.375E-02, 2.242E+03
 2.813E-01, 2.551E+03
 4.688E-01, 3.058E+03
 6.563E-01, 3.438E+03
 8.438E-01, 3.359E+03
 1.031E+00, 3.075E+03
 1.219E+00, 2.848E+03
 1.406E+00, 2.696E+03
 1.594E+00, 2.587E+03
 1.781E+00, 2.508E+03
 1.969E+00, 2.448E+03
 2.157E+00, 2.393E+03
 2.344E+00, 2.350E+03
 2.532E+00, 2.322E+03
 2.719E+00, 2.298E+03
 2.907E+00, 2.283E+03
 3.094E+00, 2.281E+03
 3.282E+00, 2.294E+03
 3.469E+00, 2.315E+03
 3.657E+00, 2.341E+03
 3.844E+00, 2.369E+03
 4.032E+00, 2.403E+03
 4.219E+00, 2.446E+03
 4.407E+00, 2.491E+03
 4.594E+00, 2.534E+03
 4.782E+00, 2.575E+03
 4.969E+00, 2.617E+03
 5.157E+00, 2.667E+03
 5.344E+00, 2.714E+03
 5.532E+00, 2.754E+03
 5.719E+00, 2.777E+03
 5.907E+00, 2.790E+03
 6.095E+00, 2.799E+03
 6.282E+00, 2.812E+03
 6.470E+00, 2.821E+03
 6.657E+00, 2.821E+03
 6.845E+00, 2.810E+03
 7.032E+00, 2.794E+03
 7.220E+00, 2.769E+03
 7.407E+00, 2.741E+03
 7.595E+00, 2.700E+03
 7.782E+00, 2.661E+03
 7.970E+00, 2.612E+03
 8.157E+00, 2.554E+03
 8.345E+00, 2.489E+03
 8.532E+00, 2.419E+03
 8.720E+00, 2.347E+03
 8.907E+00, 2.270E+03
 9.095E+00, 2.185E+03
 9.282E+00, 2.103E+03
 9.470E+00, 2.022E+03
 9.658E+00, 1.938E+03
 9.845E+00, 1.853E+03
 1.003E+01, 1.767E+03
 1.022E+01, 1.683E+03
 1.041E+01, 1.598E+03
 1.060E+01, 1.513E+03
 1.078E+01, 1.431E+03
 1.097E+01, 1.351E+03
 1.116E+01, 1.271E+03
 1.135E+01, 1.189E+03
 1.153E+01, 1.112E+03
 1.172E+01, 1.039E+03
 1.191E+01, 9.654E+02
 1.210E+01, 8.932E+02
 1.228E+01, 8.258E+02
 1.247E+01, 7.659E+02
 1.266E+01, 7.091E+02
 1.285E+01, 6.532E+02
 1.303E+01, 6.018E+02
 1.322E+01, 5.528E+02
 1.341E+01, 5.054E+02
 1.360E+01, 4.600E+02
 1.378E+01, 4.165E+02
 1.397E+01, 3.773E+02
 1.416E+01, 3.424E+02
 1.435E+01, 3.125E+02
 1.453E+01, 2.843E+02
 1.472E+01, 2.579E+02
 1.491E+01, 2.325E+02
 1.510E+01, 2.095E+02
 1.528E+01, 1.878E+02
 1.547E+01, 1.683E+02
 1.566E+01, 1.506E+02
 1.585E+01, 1.338E+02
 1.603E+01, 1.180E+02
 1.622E+01, 1.039E+02
 1.641E+01, 9.172E+01
 1.660E+01, 8.051E+01
 1.678E+01, 7.018E+01
 1.697E+01, 6.085E+01
 1.716E+01, 5.267E+01
 1.735E+01, 4.543E+01
 1.753E+01, 3.874E+01
 1.772E+01, 3.328E+01
 1.791E+01, 2.863E+01
 1.810E+01, 2.489E+01
 1.828E+01, 2.158E+01
 1.847E+01, 1.891E+01
 1.866E+01, 1.647E+01
 1.885E+01, 1.422E+01
 1.903E+01, 1.254E+01
 1.922E+01, 1.113E+01
 1.941E+01, 9.776E+00
 1.960E+01, 8.356E+00
 1.978E+01, 7.171E+00
 1.997E+01, 6.163E+00
 2.016E+01, 5.314E+00
 2.035E+01, 4.625E+00
 2.053E+01, 3.960E+00
 2.072E+01, 3.386E+00
 2.091E+01, 2.910E+00
 2.110E+01, 2.526E+00
 2.128E+01, 2.219E+00
 2.147E+01, 1.976E+00
 2.166E+01, 1.722E+00
 2.185E+01, 1.480E+00
 2.203E+01, 1.283E+00
 2.222E+01, 1.102E+00
 2.241E+01, 9.292E-01
 2.260E+01, 7.788E-01
 2.278E+01, 6.550E-01
 2.297E+01, 5.521E-01
 2.316E+01, 4.691E-01
 2.335E+01, 3.956E-01
 2.353E+01, 3.337E-01
 2.372E+01, 2.825E-01
 2.391E+01, 2.406E-01
 2.410E+01, 2.038E-01
 2.428E+01, 1.712E-01
 2.447E+01, 1.436E-01
 2.466E+01, 1.212E-01
 2.485E+01, 1.015E-01
 2.503E+01, 8.634E-02
 2.522E+01, 7.332E-02
 2.541E+01, 6.179E-02
 2.560E+01, 5.197E-02
 2.578E+01, 4.419E-02
 2.597E+01, 3.723E-02
 2.616E+01, 3.155E-02
 2.635E+01, 2.705E-02
 2.653E+01, 2.306E-02
 2.672E+01, 1.968E-02
 2.691E+01, 1.670E-02
 2.710E+01, 1.425E-02
 2.728E+01, 1.215E-02
 2.747E+01, 1.033E-02
 2.766E+01, 8.994E-03
 2.785E+01, 7.838E-03
 2.803E+01, 6.657E-03
 2.822E+01, 5.794E-03
 2.841E+01, 3.687E-03
