m,kW/m
Height,HRRPUL
 9.375E-02, 2.218E+03
 2.813E-01, 2.553E+03
 4.688E-01, 3.075E+03
 6.563E-01, 3.437E+03
 8.438E-01, 3.320E+03
 1.031E+00, 3.053E+03
 1.219E+00, 2.833E+03
 1.406E+00, 2.678E+03
 1.594E+00, 2.575E+03
 1.781E+00, 2.495E+03
 1.969E+00, 2.432E+03
 2.157E+00, 2.380E+03
 2.344E+00, 2.336E+03
 2.532E+00, 2.301E+03
 2.719E+00, 2.279E+03
 2.907E+00, 2.268E+03
 3.094E+00, 2.260E+03
 3.282E+00, 2.263E+03
 3.469E+00, 2.275E+03
 3.657E+00, 2.292E+03
 3.844E+00, 2.317E+03
 4.032E+00, 2.349E+03
 4.219E+00, 2.387E+03
 4.407E+00, 2.431E+03
 4.594E+00, 2.476E+03
 4.782E+00, 2.529E+03
 4.969E+00, 2.585E+03
 5.157E+00, 2.632E+03
 5.344E+00, 2.672E+03
 5.532E+00, 2.709E+03
 5.719E+00, 2.749E+03
 5.907E+00, 2.784E+03
 6.095E+00, 2.809E+03
 6.282E+00, 2.822E+03
 6.470E+00, 2.836E+03
 6.657E+00, 2.840E+03
 6.845E+00, 2.830E+03
 7.032E+00, 2.812E+03
 7.220E+00, 2.789E+03
 7.407E+00, 2.757E+03
 7.595E+00, 2.720E+03
 7.782E+00, 2.678E+03
 7.970E+00, 2.635E+03
 8.157E+00, 2.593E+03
 8.345E+00, 2.547E+03
 8.532E+00, 2.493E+03
 8.720E+00, 2.430E+03
 8.907E+00, 2.366E+03
 9.095E+00, 2.297E+03
 9.282E+00, 2.224E+03
 9.470E+00, 2.146E+03
 9.658E+00, 2.062E+03
 9.845E+00, 1.979E+03
 1.003E+01, 1.894E+03
 1.022E+01, 1.802E+03
 1.041E+01, 1.709E+03
 1.060E+01, 1.616E+03
 1.078E+01, 1.523E+03
 1.097E+01, 1.430E+03
 1.116E+01, 1.342E+03
 1.135E+01, 1.255E+03
 1.153E+01, 1.170E+03
 1.172E+01, 1.089E+03
 1.191E+01, 1.011E+03
 1.210E+01, 9.356E+02
 1.228E+01, 8.610E+02
 1.247E+01, 7.900E+02
 1.266E+01, 7.245E+02
 1.285E+01, 6.610E+02
 1.303E+01, 5.984E+02
 1.322E+01, 5.397E+02
 1.341E+01, 4.875E+02
 1.360E+01, 4.391E+02
 1.378E+01, 3.956E+02
 1.397E+01, 3.557E+02
 1.416E+01, 3.187E+02
 1.435E+01, 2.848E+02
 1.453E+01, 2.542E+02
 1.472E+01, 2.260E+02
 1.491E+01, 2.001E+02
 1.510E+01, 1.772E+02
 1.528E+01, 1.574E+02
 1.547E+01, 1.395E+02
 1.566E+01, 1.232E+02
 1.585E+01, 1.084E+02
 1.603E+01, 9.516E+01
 1.622E+01, 8.329E+01
 1.641E+01, 7.329E+01
 1.660E+01, 6.430E+01
 1.678E+01, 5.653E+01
 1.697E+01, 4.950E+01
 1.716E+01, 4.297E+01
 1.735E+01, 3.732E+01
 1.753E+01, 3.229E+01
 1.772E+01, 2.769E+01
 1.791E+01, 2.369E+01
 1.810E+01, 2.040E+01
 1.828E+01, 1.751E+01
 1.847E+01, 1.499E+01
 1.866E+01, 1.277E+01
 1.885E+01, 1.075E+01
 1.903E+01, 9.028E+00
 1.922E+01, 7.585E+00
 1.941E+01, 6.394E+00
 1.960E+01, 5.398E+00
 1.978E+01, 4.546E+00
 1.997E+01, 3.824E+00
 2.016E+01, 3.220E+00
 2.035E+01, 2.703E+00
 2.053E+01, 2.267E+00
 2.072E+01, 1.912E+00
 2.091E+01, 1.612E+00
 2.110E+01, 1.360E+00
 2.128E+01, 1.146E+00
 2.147E+01, 9.705E-01
 2.166E+01, 8.200E-01
 2.185E+01, 6.933E-01
 2.203E+01, 5.871E-01
 2.222E+01, 4.955E-01
 2.241E+01, 4.203E-01
 2.260E+01, 3.558E-01
 2.278E+01, 3.012E-01
 2.297E+01, 2.556E-01
 2.316E+01, 2.176E-01
 2.335E+01, 1.858E-01
 2.353E+01, 1.589E-01
 2.372E+01, 1.358E-01
 2.391E+01, 1.165E-01
 2.410E+01, 9.911E-02
 2.428E+01, 8.439E-02
 2.447E+01, 7.193E-02
 2.466E+01, 6.151E-02
 2.485E+01, 5.244E-02
 2.503E+01, 4.458E-02
 2.522E+01, 3.803E-02
 2.541E+01, 3.251E-02
 2.560E+01, 2.774E-02
 2.578E+01, 2.357E-02
 2.597E+01, 1.994E-02
 2.616E+01, 1.690E-02
 2.635E+01, 1.443E-02
 2.653E+01, 1.235E-02
 2.672E+01, 1.058E-02
 2.691E+01, 9.030E-03
 2.710E+01, 7.678E-03
 2.728E+01, 6.593E-03
 2.747E+01, 5.606E-03
 2.766E+01, 4.763E-03
 2.785E+01, 4.125E-03
 2.803E+01, 3.552E-03
 2.822E+01, 3.060E-03
 2.841E+01, 1.861E-03
