m,kW
Height,HRR
 9.375E-02, 5.927E+02
 2.813E-01, 1.317E+03
 4.688E-01, 1.349E+03
 6.563E-01, 1.287E+03
 8.438E-01, 1.199E+03
 1.031E+00, 1.123E+03
 1.219E+00, 1.067E+03
 1.406E+00, 1.026E+03
 1.594E+00, 9.990E+02
 1.781E+00, 9.812E+02
 1.969E+00, 9.696E+02
 2.157E+00, 9.619E+02
 2.344E+00, 9.517E+02
 2.532E+00, 9.387E+02
 2.719E+00, 9.259E+02
 2.907E+00, 9.142E+02
 3.094E+00, 9.062E+02
 3.282E+00, 9.015E+02
 3.469E+00, 8.999E+02
 3.657E+00, 9.019E+02
 3.844E+00, 9.065E+02
 4.032E+00, 9.130E+02
 4.219E+00, 9.215E+02
 4.407E+00, 9.308E+02
 4.594E+00, 9.405E+02
 4.782E+00, 9.509E+02
 4.969E+00, 9.619E+02
 5.157E+00, 9.741E+02
 5.344E+00, 9.870E+02
 5.532E+00, 9.987E+02
 5.719E+00, 1.009E+03
 5.907E+00, 1.017E+03
 6.095E+00, 1.024E+03
 6.282E+00, 1.029E+03
 6.470E+00, 1.031E+03
 6.657E+00, 1.031E+03
 6.845E+00, 1.027E+03
 7.032E+00, 1.022E+03
 7.220E+00, 1.014E+03
 7.407E+00, 1.003E+03
 7.595E+00, 9.886E+02
 7.782E+00, 9.719E+02
 7.970E+00, 9.518E+02
 8.157E+00, 9.297E+02
 8.345E+00, 9.070E+02
 8.532E+00, 8.828E+02
 8.720E+00, 8.568E+02
 8.907E+00, 8.285E+02
 9.095E+00, 7.971E+02
 9.282E+00, 7.636E+02
 9.470E+00, 7.296E+02
 9.658E+00, 6.953E+02
 9.845E+00, 6.608E+02
 1.003E+01, 6.270E+02
 1.022E+01, 5.939E+02
 1.041E+01, 5.620E+02
 1.060E+01, 5.318E+02
 1.078E+01, 5.023E+02
 1.097E+01, 4.726E+02
 1.116E+01, 4.433E+02
 1.135E+01, 4.145E+02
 1.153E+01, 3.854E+02
 1.172E+01, 3.568E+02
 1.191E+01, 3.290E+02
 1.210E+01, 3.021E+02
 1.228E+01, 2.769E+02
 1.247E+01, 2.536E+02
 1.266E+01, 2.321E+02
 1.285E+01, 2.125E+02
 1.303E+01, 1.943E+02
 1.322E+01, 1.771E+02
 1.341E+01, 1.609E+02
 1.360E+01, 1.457E+02
 1.378E+01, 1.319E+02
 1.397E+01, 1.189E+02
 1.416E+01, 1.065E+02
 1.435E+01, 9.480E+01
 1.453E+01, 8.409E+01
 1.472E+01, 7.458E+01
 1.491E+01, 6.603E+01
 1.510E+01, 5.840E+01
 1.528E+01, 5.169E+01
 1.547E+01, 4.563E+01
 1.566E+01, 4.016E+01
 1.585E+01, 3.526E+01
 1.603E+01, 3.089E+01
 1.622E+01, 2.707E+01
 1.641E+01, 2.363E+01
 1.660E+01, 2.037E+01
 1.678E+01, 1.738E+01
 1.697E+01, 1.480E+01
 1.716E+01, 1.263E+01
 1.735E+01, 1.075E+01
 1.753E+01, 9.136E+00
 1.772E+01, 7.788E+00
 1.791E+01, 6.650E+00
 1.810E+01, 5.656E+00
 1.828E+01, 4.810E+00
 1.847E+01, 4.109E+00
 1.866E+01, 3.523E+00
 1.885E+01, 3.009E+00
 1.903E+01, 2.564E+00
 1.922E+01, 2.184E+00
 1.941E+01, 1.848E+00
 1.960E+01, 1.556E+00
 1.978E+01, 1.309E+00
 1.997E+01, 1.101E+00
 2.016E+01, 9.247E-01
 2.035E+01, 7.749E-01
 2.053E+01, 6.483E-01
 2.072E+01, 5.437E-01
 2.091E+01, 4.580E-01
 2.110E+01, 3.873E-01
 2.128E+01, 3.268E-01
 2.147E+01, 2.749E-01
 2.166E+01, 2.316E-01
 2.185E+01, 1.956E-01
 2.203E+01, 1.659E-01
 2.222E+01, 1.411E-01
 2.241E+01, 1.199E-01
 2.260E+01, 1.016E-01
 2.278E+01, 8.592E-02
 2.297E+01, 7.246E-02
 2.316E+01, 6.106E-02
 2.335E+01, 5.142E-02
 2.353E+01, 4.355E-02
 2.372E+01, 3.704E-02
 2.391E+01, 3.141E-02
 2.410E+01, 2.657E-02
 2.428E+01, 2.228E-02
 2.447E+01, 1.863E-02
 2.466E+01, 1.570E-02
 2.485E+01, 1.328E-02
 2.503E+01, 1.120E-02
 2.522E+01, 9.453E-03
 2.541E+01, 7.984E-03
 2.560E+01, 6.730E-03
 2.578E+01, 5.697E-03
 2.597E+01, 4.844E-03
 2.616E+01, 4.111E-03
 2.635E+01, 3.491E-03
 2.653E+01, 2.973E-03
 2.672E+01, 2.535E-03
 2.691E+01, 2.155E-03
 2.710E+01, 1.827E-03
 2.728E+01, 1.548E-03
 2.747E+01, 1.304E-03
 2.766E+01, 1.106E-03
 2.785E+01, 9.474E-04
 2.803E+01, 8.144E-04
 2.822E+01, 6.033E-04
 2.841E+01, 2.267E-04
