m,kW
Height,HRR
 9.375E-02, 5.869E+02
 2.813E-01, 1.319E+03
 4.688E-01, 1.356E+03
 6.563E-01, 1.299E+03
 8.438E-01, 1.213E+03
 1.031E+00, 1.133E+03
 1.219E+00, 1.070E+03
 1.406E+00, 1.029E+03
 1.594E+00, 1.004E+03
 1.781E+00, 9.939E+02
 1.969E+00, 9.884E+02
 2.157E+00, 9.802E+02
 2.344E+00, 9.699E+02
 2.532E+00, 9.583E+02
 2.719E+00, 9.465E+02
 2.907E+00, 9.356E+02
 3.094E+00, 9.272E+02
 3.282E+00, 9.226E+02
 3.469E+00, 9.212E+02
 3.657E+00, 9.243E+02
 3.844E+00, 9.308E+02
 4.032E+00, 9.397E+02
 4.219E+00, 9.508E+02
 4.407E+00, 9.631E+02
 4.594E+00, 9.768E+02
 4.782E+00, 9.904E+02
 4.969E+00, 1.002E+03
 5.157E+00, 1.013E+03
 5.344E+00, 1.024E+03
 5.532E+00, 1.034E+03
 5.719E+00, 1.042E+03
 5.907E+00, 1.047E+03
 6.095E+00, 1.052E+03
 6.282E+00, 1.055E+03
 6.470E+00, 1.056E+03
 6.657E+00, 1.056E+03
 6.845E+00, 1.054E+03
 7.032E+00, 1.049E+03
 7.220E+00, 1.039E+03
 7.407E+00, 1.025E+03
 7.595E+00, 1.008E+03
 7.782E+00, 9.866E+02
 7.970E+00, 9.627E+02
 8.157E+00, 9.362E+02
 8.345E+00, 9.069E+02
 8.532E+00, 8.757E+02
 8.720E+00, 8.433E+02
 8.907E+00, 8.094E+02
 9.095E+00, 7.746E+02
 9.282E+00, 7.388E+02
 9.470E+00, 7.028E+02
 9.658E+00, 6.676E+02
 9.845E+00, 6.323E+02
 1.003E+01, 5.968E+02
 1.022E+01, 5.622E+02
 1.041E+01, 5.291E+02
 1.060E+01, 4.970E+02
 1.078E+01, 4.661E+02
 1.097E+01, 4.360E+02
 1.116E+01, 4.067E+02
 1.135E+01, 3.786E+02
 1.153E+01, 3.519E+02
 1.172E+01, 3.263E+02
 1.191E+01, 3.017E+02
 1.210E+01, 2.779E+02
 1.228E+01, 2.550E+02
 1.247E+01, 2.329E+02
 1.266E+01, 2.121E+02
 1.285E+01, 1.923E+02
 1.303E+01, 1.735E+02
 1.322E+01, 1.556E+02
 1.341E+01, 1.386E+02
 1.360E+01, 1.228E+02
 1.378E+01, 1.084E+02
 1.397E+01, 9.547E+01
 1.416E+01, 8.397E+01
 1.435E+01, 7.376E+01
 1.453E+01, 6.490E+01
 1.472E+01, 5.721E+01
 1.491E+01, 5.035E+01
 1.510E+01, 4.419E+01
 1.528E+01, 3.877E+01
 1.547E+01, 3.400E+01
 1.566E+01, 2.985E+01
 1.585E+01, 2.618E+01
 1.603E+01, 2.286E+01
 1.622E+01, 1.992E+01
 1.641E+01, 1.729E+01
 1.660E+01, 1.492E+01
 1.678E+01, 1.284E+01
 1.697E+01, 1.104E+01
 1.716E+01, 9.535E+00
 1.735E+01, 8.242E+00
 1.753E+01, 7.116E+00
 1.772E+01, 6.186E+00
 1.791E+01, 5.393E+00
 1.810E+01, 4.685E+00
 1.828E+01, 4.059E+00
 1.847E+01, 3.519E+00
 1.866E+01, 3.071E+00
 1.885E+01, 2.715E+00
 1.903E+01, 2.430E+00
 1.922E+01, 2.185E+00
 1.941E+01, 1.970E+00
 1.960E+01, 1.783E+00
 1.978E+01, 1.582E+00
 1.997E+01, 1.360E+00
 2.016E+01, 1.145E+00
 2.035E+01, 9.477E-01
 2.053E+01, 7.796E-01
 2.072E+01, 6.450E-01
 2.091E+01, 5.382E-01
 2.110E+01, 4.505E-01
 2.128E+01, 3.756E-01
 2.147E+01, 3.118E-01
 2.166E+01, 2.580E-01
 2.185E+01, 2.131E-01
 2.203E+01, 1.761E-01
 2.222E+01, 1.464E-01
 2.241E+01, 1.226E-01
 2.260E+01, 1.033E-01
 2.278E+01, 8.691E-02
 2.297E+01, 7.268E-02
 2.316E+01, 6.075E-02
 2.335E+01, 5.095E-02
 2.353E+01, 4.262E-02
 2.372E+01, 3.554E-02
 2.391E+01, 2.963E-02
 2.410E+01, 2.462E-02
 2.428E+01, 2.041E-02
 2.447E+01, 1.701E-02
 2.466E+01, 1.430E-02
 2.485E+01, 1.205E-02
 2.503E+01, 1.021E-02
 2.522E+01, 8.652E-03
 2.541E+01, 7.313E-03
 2.560E+01, 6.182E-03
 2.578E+01, 5.206E-03
 2.597E+01, 4.361E-03
 2.616E+01, 3.654E-03
 2.635E+01, 3.061E-03
 2.653E+01, 2.560E-03
 2.672E+01, 2.152E-03
 2.691E+01, 1.813E-03
 2.710E+01, 1.527E-03
 2.728E+01, 1.291E-03
 2.747E+01, 1.091E-03
 2.766E+01, 9.213E-04
 2.785E+01, 7.796E-04
 2.803E+01, 6.573E-04
 2.822E+01, 4.772E-04
 2.841E+01, 1.761E-04
