m,kW/m
Height,HRRPUL
 9.375E-02, 2.213E+03
 2.813E-01, 2.526E+03
 4.688E-01, 3.065E+03
 6.563E-01, 3.453E+03
 8.438E-01, 3.386E+03
 1.031E+00, 3.119E+03
 1.219E+00, 2.883E+03
 1.406E+00, 2.718E+03
 1.594E+00, 2.601E+03
 1.781E+00, 2.519E+03
 1.969E+00, 2.458E+03
 2.157E+00, 2.407E+03
 2.344E+00, 2.366E+03
 2.532E+00, 2.326E+03
 2.719E+00, 2.303E+03
 2.907E+00, 2.287E+03
 3.094E+00, 2.286E+03
 3.282E+00, 2.290E+03
 3.469E+00, 2.296E+03
 3.657E+00, 2.306E+03
 3.844E+00, 2.324E+03
 4.032E+00, 2.353E+03
 4.219E+00, 2.398E+03
 4.407E+00, 2.436E+03
 4.594E+00, 2.478E+03
 4.782E+00, 2.521E+03
 4.969E+00, 2.564E+03
 5.157E+00, 2.604E+03
 5.344E+00, 2.645E+03
 5.532E+00, 2.687E+03
 5.719E+00, 2.719E+03
 5.907E+00, 2.746E+03
 6.095E+00, 2.767E+03
 6.282E+00, 2.777E+03
 6.470E+00, 2.778E+03
 6.657E+00, 2.773E+03
 6.845E+00, 2.770E+03
 7.032E+00, 2.762E+03
 7.220E+00, 2.741E+03
 7.407E+00, 2.708E+03
 7.595E+00, 2.669E+03
 7.782E+00, 2.628E+03
 7.970E+00, 2.584E+03
 8.157E+00, 2.532E+03
 8.345E+00, 2.477E+03
 8.532E+00, 2.419E+03
 8.720E+00, 2.356E+03
 8.907E+00, 2.286E+03
 9.095E+00, 2.218E+03
 9.282E+00, 2.149E+03
 9.470E+00, 2.080E+03
 9.658E+00, 2.008E+03
 9.845E+00, 1.930E+03
 1.003E+01, 1.845E+03
 1.022E+01, 1.763E+03
 1.041E+01, 1.682E+03
 1.060E+01, 1.599E+03
 1.078E+01, 1.513E+03
 1.097E+01, 1.429E+03
 1.116E+01, 1.344E+03
 1.135E+01, 1.257E+03
 1.153E+01, 1.175E+03
 1.172E+01, 1.097E+03
 1.191E+01, 1.025E+03
 1.210E+01, 9.544E+02
 1.228E+01, 8.856E+02
 1.247E+01, 8.190E+02
 1.266E+01, 7.556E+02
 1.285E+01, 6.983E+02
 1.303E+01, 6.459E+02
 1.322E+01, 5.959E+02
 1.341E+01, 5.459E+02
 1.360E+01, 4.979E+02
 1.378E+01, 4.513E+02
 1.397E+01, 4.076E+02
 1.416E+01, 3.672E+02
 1.435E+01, 3.297E+02
 1.453E+01, 2.944E+02
 1.472E+01, 2.614E+02
 1.491E+01, 2.320E+02
 1.510E+01, 2.056E+02
 1.528E+01, 1.810E+02
 1.547E+01, 1.591E+02
 1.566E+01, 1.395E+02
 1.585E+01, 1.222E+02
 1.603E+01, 1.064E+02
 1.622E+01, 9.289E+01
 1.641E+01, 8.102E+01
 1.660E+01, 7.080E+01
 1.678E+01, 6.191E+01
 1.697E+01, 5.380E+01
 1.716E+01, 4.716E+01
 1.735E+01, 4.121E+01
 1.753E+01, 3.592E+01
 1.772E+01, 3.117E+01
 1.791E+01, 2.700E+01
 1.810E+01, 2.345E+01
 1.828E+01, 2.049E+01
 1.847E+01, 1.785E+01
 1.866E+01, 1.565E+01
 1.885E+01, 1.368E+01
 1.903E+01, 1.204E+01
 1.922E+01, 1.053E+01
 1.941E+01, 9.154E+00
 1.960E+01, 7.899E+00
 1.978E+01, 6.847E+00
 1.997E+01, 6.009E+00
 2.016E+01, 5.327E+00
 2.035E+01, 4.746E+00
 2.053E+01, 4.171E+00
 2.072E+01, 3.728E+00
 2.091E+01, 3.327E+00
 2.110E+01, 2.915E+00
 2.128E+01, 2.576E+00
 2.147E+01, 2.281E+00
 2.166E+01, 2.051E+00
 2.185E+01, 1.838E+00
 2.203E+01, 1.604E+00
 2.222E+01, 1.363E+00
 2.241E+01, 1.160E+00
 2.260E+01, 9.858E-01
 2.278E+01, 8.348E-01
 2.297E+01, 7.017E-01
 2.316E+01, 5.701E-01
 2.335E+01, 4.689E-01
 2.353E+01, 3.808E-01
 2.372E+01, 3.114E-01
 2.391E+01, 2.579E-01
 2.410E+01, 2.177E-01
 2.428E+01, 1.849E-01
 2.447E+01, 1.553E-01
 2.466E+01, 1.286E-01
 2.485E+01, 1.079E-01
 2.503E+01, 9.119E-02
 2.522E+01, 7.739E-02
 2.541E+01, 6.596E-02
 2.560E+01, 5.592E-02
 2.578E+01, 4.769E-02
 2.597E+01, 4.088E-02
 2.616E+01, 3.484E-02
 2.635E+01, 2.947E-02
 2.653E+01, 2.490E-02
 2.672E+01, 2.072E-02
 2.691E+01, 1.745E-02
 2.710E+01, 1.477E-02
 2.728E+01, 1.243E-02
 2.747E+01, 1.043E-02
 2.766E+01, 8.712E-03
 2.785E+01, 7.360E-03
 2.803E+01, 6.237E-03
 2.822E+01, 5.287E-03
 2.841E+01, 3.147E-03
