m,kW/m
Height,HRRPUL
 9.375E-02, 1.928E+03
 2.813E-01, 2.210E+03
 4.688E-01, 2.785E+03
 6.563E-01, 3.324E+03
 8.438E-01, 3.355E+03
 1.031E+00, 3.120E+03
 1.219E+00, 2.891E+03
 1.406E+00, 2.725E+03
 1.594E+00, 2.609E+03
 1.781E+00, 2.516E+03
 1.969E+00, 2.437E+03
 2.157E+00, 2.375E+03
 2.344E+00, 2.326E+03
 2.532E+00, 2.289E+03
 2.719E+00, 2.264E+03
 2.907E+00, 2.247E+03
 3.094E+00, 2.239E+03
 3.282E+00, 2.239E+03
 3.469E+00, 2.250E+03
 3.657E+00, 2.267E+03
 3.844E+00, 2.291E+03
 4.032E+00, 2.328E+03
 4.219E+00, 2.368E+03
 4.407E+00, 2.410E+03
 4.594E+00, 2.449E+03
 4.782E+00, 2.485E+03
 4.969E+00, 2.525E+03
 5.157E+00, 2.567E+03
 5.344E+00, 2.607E+03
 5.532E+00, 2.652E+03
 5.719E+00, 2.699E+03
 5.907E+00, 2.746E+03
 6.095E+00, 2.784E+03
 6.282E+00, 2.806E+03
 6.470E+00, 2.825E+03
 6.657E+00, 2.834E+03
 6.845E+00, 2.838E+03
 7.032E+00, 2.833E+03
 7.220E+00, 2.817E+03
 7.407E+00, 2.792E+03
 7.595E+00, 2.756E+03
 7.782E+00, 2.718E+03
 7.970E+00, 2.678E+03
 8.157E+00, 2.633E+03
 8.345E+00, 2.588E+03
 8.532E+00, 2.534E+03
 8.720E+00, 2.475E+03
 8.907E+00, 2.411E+03
 9.095E+00, 2.341E+03
 9.282E+00, 2.267E+03
 9.470E+00, 2.190E+03
 9.658E+00, 2.110E+03
 9.845E+00, 2.026E+03
 1.003E+01, 1.933E+03
 1.022E+01, 1.839E+03
 1.041E+01, 1.742E+03
 1.060E+01, 1.648E+03
 1.078E+01, 1.555E+03
 1.097E+01, 1.464E+03
 1.116E+01, 1.373E+03
 1.135E+01, 1.283E+03
 1.153E+01, 1.192E+03
 1.172E+01, 1.104E+03
 1.191E+01, 1.019E+03
 1.210E+01, 9.359E+02
 1.228E+01, 8.562E+02
 1.247E+01, 7.786E+02
 1.266E+01, 7.079E+02
 1.285E+01, 6.440E+02
 1.303E+01, 5.819E+02
 1.322E+01, 5.242E+02
 1.341E+01, 4.713E+02
 1.360E+01, 4.236E+02
 1.378E+01, 3.805E+02
 1.397E+01, 3.409E+02
 1.416E+01, 3.043E+02
 1.435E+01, 2.713E+02
 1.453E+01, 2.402E+02
 1.472E+01, 2.119E+02
 1.491E+01, 1.878E+02
 1.510E+01, 1.661E+02
 1.528E+01, 1.462E+02
 1.547E+01, 1.283E+02
 1.566E+01, 1.121E+02
 1.585E+01, 9.814E+01
 1.603E+01, 8.591E+01
 1.622E+01, 7.507E+01
 1.641E+01, 6.550E+01
 1.660E+01, 5.742E+01
 1.678E+01, 5.077E+01
 1.697E+01, 4.448E+01
 1.716E+01, 3.906E+01
 1.735E+01, 3.429E+01
 1.753E+01, 2.989E+01
 1.772E+01, 2.622E+01
 1.791E+01, 2.316E+01
 1.810E+01, 2.023E+01
 1.828E+01, 1.752E+01
 1.847E+01, 1.481E+01
 1.866E+01, 1.257E+01
 1.885E+01, 1.049E+01
 1.903E+01, 8.812E+00
 1.922E+01, 7.371E+00
 1.941E+01, 6.286E+00
 1.960E+01, 5.280E+00
 1.978E+01, 4.443E+00
 1.997E+01, 3.730E+00
 2.016E+01, 3.147E+00
 2.035E+01, 2.643E+00
 2.053E+01, 2.223E+00
 2.072E+01, 1.870E+00
 2.091E+01, 1.578E+00
 2.110E+01, 1.334E+00
 2.128E+01, 1.129E+00
 2.147E+01, 9.509E-01
 2.166E+01, 8.041E-01
 2.185E+01, 6.859E-01
 2.203E+01, 5.848E-01
 2.222E+01, 4.974E-01
 2.241E+01, 4.219E-01
 2.260E+01, 3.556E-01
 2.278E+01, 2.998E-01
 2.297E+01, 2.525E-01
 2.316E+01, 2.131E-01
 2.335E+01, 1.803E-01
 2.353E+01, 1.527E-01
 2.372E+01, 1.298E-01
 2.391E+01, 1.105E-01
 2.410E+01, 9.390E-02
 2.428E+01, 7.981E-02
 2.447E+01, 6.792E-02
 2.466E+01, 5.782E-02
 2.485E+01, 4.912E-02
 2.503E+01, 4.172E-02
 2.522E+01, 3.548E-02
 2.541E+01, 3.023E-02
 2.560E+01, 2.560E-02
 2.578E+01, 2.193E-02
 2.597E+01, 1.869E-02
 2.616E+01, 1.599E-02
 2.635E+01, 1.367E-02
 2.653E+01, 1.162E-02
 2.672E+01, 9.941E-03
 2.691E+01, 8.525E-03
 2.710E+01, 7.316E-03
 2.728E+01, 6.309E-03
 2.747E+01, 5.444E-03
 2.766E+01, 4.661E-03
 2.785E+01, 4.001E-03
 2.803E+01, 3.406E-03
 2.822E+01, 2.941E-03
 2.841E+01, 1.781E-03
