m,kW/m
Height,HRRPUL
 9.375E-02, 1.846E+03
 2.813E-01, 2.171E+03
 4.688E-01, 2.661E+03
 6.563E-01, 3.278E+03
 8.438E-01, 3.413E+03
 1.031E+00, 3.186E+03
 1.219E+00, 2.943E+03
 1.406E+00, 2.770E+03
 1.594E+00, 2.642E+03
 1.781E+00, 2.538E+03
 1.969E+00, 2.455E+03
 2.157E+00, 2.388E+03
 2.344E+00, 2.329E+03
 2.532E+00, 2.287E+03
 2.719E+00, 2.257E+03
 2.907E+00, 2.237E+03
 3.094E+00, 2.231E+03
 3.282E+00, 2.236E+03
 3.469E+00, 2.242E+03
 3.657E+00, 2.253E+03
 3.844E+00, 2.266E+03
 4.032E+00, 2.288E+03
 4.219E+00, 2.319E+03
 4.407E+00, 2.359E+03
 4.594E+00, 2.406E+03
 4.782E+00, 2.456E+03
 4.969E+00, 2.505E+03
 5.157E+00, 2.552E+03
 5.344E+00, 2.599E+03
 5.532E+00, 2.643E+03
 5.719E+00, 2.676E+03
 5.907E+00, 2.701E+03
 6.095E+00, 2.733E+03
 6.282E+00, 2.757E+03
 6.470E+00, 2.772E+03
 6.657E+00, 2.780E+03
 6.845E+00, 2.782E+03
 7.032E+00, 2.780E+03
 7.220E+00, 2.770E+03
 7.407E+00, 2.758E+03
 7.595E+00, 2.733E+03
 7.782E+00, 2.701E+03
 7.970E+00, 2.660E+03
 8.157E+00, 2.609E+03
 8.345E+00, 2.557E+03
 8.532E+00, 2.497E+03
 8.720E+00, 2.434E+03
 8.907E+00, 2.366E+03
 9.095E+00, 2.287E+03
 9.282E+00, 2.200E+03
 9.470E+00, 2.109E+03
 9.658E+00, 2.017E+03
 9.845E+00, 1.930E+03
 1.003E+01, 1.843E+03
 1.022E+01, 1.755E+03
 1.041E+01, 1.666E+03
 1.060E+01, 1.578E+03
 1.078E+01, 1.493E+03
 1.097E+01, 1.409E+03
 1.116E+01, 1.331E+03
 1.135E+01, 1.257E+03
 1.153E+01, 1.186E+03
 1.172E+01, 1.115E+03
 1.191E+01, 1.045E+03
 1.210E+01, 9.778E+02
 1.228E+01, 9.121E+02
 1.247E+01, 8.467E+02
 1.266E+01, 7.834E+02
 1.285E+01, 7.218E+02
 1.303E+01, 6.652E+02
 1.322E+01, 6.119E+02
 1.341E+01, 5.616E+02
 1.360E+01, 5.127E+02
 1.378E+01, 4.633E+02
 1.397E+01, 4.184E+02
 1.416E+01, 3.773E+02
 1.435E+01, 3.400E+02
 1.453E+01, 3.062E+02
 1.472E+01, 2.733E+02
 1.491E+01, 2.424E+02
 1.510E+01, 2.143E+02
 1.528E+01, 1.893E+02
 1.547E+01, 1.667E+02
 1.566E+01, 1.476E+02
 1.585E+01, 1.311E+02
 1.603E+01, 1.161E+02
 1.622E+01, 1.031E+02
 1.641E+01, 9.158E+01
 1.660E+01, 8.086E+01
 1.678E+01, 7.110E+01
 1.697E+01, 6.256E+01
 1.716E+01, 5.471E+01
 1.735E+01, 4.731E+01
 1.753E+01, 4.086E+01
 1.772E+01, 3.569E+01
 1.791E+01, 3.081E+01
 1.810E+01, 2.610E+01
 1.828E+01, 2.202E+01
 1.847E+01, 1.866E+01
 1.866E+01, 1.584E+01
 1.885E+01, 1.352E+01
 1.903E+01, 1.162E+01
 1.922E+01, 9.895E+00
 1.941E+01, 8.411E+00
 1.960E+01, 7.199E+00
 1.978E+01, 6.064E+00
 1.997E+01, 5.078E+00
 2.016E+01, 4.258E+00
 2.035E+01, 3.559E+00
 2.053E+01, 2.938E+00
 2.072E+01, 2.415E+00
 2.091E+01, 1.980E+00
 2.110E+01, 1.606E+00
 2.128E+01, 1.298E+00
 2.147E+01, 1.054E+00
 2.166E+01, 8.567E-01
 2.185E+01, 6.986E-01
 2.203E+01, 5.764E-01
 2.222E+01, 4.780E-01
 2.241E+01, 3.982E-01
 2.260E+01, 3.313E-01
 2.278E+01, 2.767E-01
 2.297E+01, 2.315E-01
 2.316E+01, 1.942E-01
 2.335E+01, 1.636E-01
 2.353E+01, 1.383E-01
 2.372E+01, 1.172E-01
 2.391E+01, 9.926E-02
 2.410E+01, 8.391E-02
 2.428E+01, 7.108E-02
 2.447E+01, 5.985E-02
 2.466E+01, 5.089E-02
 2.485E+01, 4.299E-02
 2.503E+01, 3.657E-02
 2.522E+01, 3.103E-02
 2.541E+01, 2.654E-02
 2.560E+01, 2.269E-02
 2.578E+01, 1.937E-02
 2.597E+01, 1.659E-02
 2.616E+01, 1.416E-02
 2.635E+01, 1.204E-02
 2.653E+01, 1.033E-02
 2.672E+01, 8.845E-03
 2.691E+01, 7.564E-03
 2.710E+01, 6.485E-03
 2.728E+01, 5.575E-03
 2.747E+01, 4.727E-03
 2.766E+01, 4.054E-03
 2.785E+01, 3.449E-03
 2.803E+01, 2.950E-03
 2.822E+01, 2.565E-03
 2.841E+01, 1.590E-03
