m,kW/m
Height,HRRPUL
 9.375E-02, 2.175E+03
 2.813E-01, 2.498E+03
 4.688E-01, 2.993E+03
 6.563E-01, 3.419E+03
 8.438E-01, 3.389E+03
 1.031E+00, 3.150E+03
 1.219E+00, 2.930E+03
 1.406E+00, 2.767E+03
 1.594E+00, 2.647E+03
 1.781E+00, 2.560E+03
 1.969E+00, 2.499E+03
 2.157E+00, 2.453E+03
 2.344E+00, 2.408E+03
 2.532E+00, 2.372E+03
 2.719E+00, 2.355E+03
 2.907E+00, 2.345E+03
 3.094E+00, 2.341E+03
 3.282E+00, 2.345E+03
 3.469E+00, 2.365E+03
 3.657E+00, 2.393E+03
 3.844E+00, 2.419E+03
 4.032E+00, 2.450E+03
 4.219E+00, 2.485E+03
 4.407E+00, 2.521E+03
 4.594E+00, 2.563E+03
 4.782E+00, 2.605E+03
 4.969E+00, 2.646E+03
 5.157E+00, 2.690E+03
 5.344E+00, 2.727E+03
 5.532E+00, 2.757E+03
 5.719E+00, 2.787E+03
 5.907E+00, 2.814E+03
 6.095E+00, 2.826E+03
 6.282E+00, 2.832E+03
 6.470E+00, 2.832E+03
 6.657E+00, 2.826E+03
 6.845E+00, 2.813E+03
 7.032E+00, 2.796E+03
 7.220E+00, 2.772E+03
 7.407E+00, 2.744E+03
 7.595E+00, 2.711E+03
 7.782E+00, 2.667E+03
 7.970E+00, 2.618E+03
 8.157E+00, 2.558E+03
 8.345E+00, 2.489E+03
 8.532E+00, 2.420E+03
 8.720E+00, 2.351E+03
 8.907E+00, 2.275E+03
 9.095E+00, 2.193E+03
 9.282E+00, 2.112E+03
 9.470E+00, 2.028E+03
 9.658E+00, 1.942E+03
 9.845E+00, 1.854E+03
 1.003E+01, 1.770E+03
 1.022E+01, 1.685E+03
 1.041E+01, 1.600E+03
 1.060E+01, 1.517E+03
 1.078E+01, 1.431E+03
 1.097E+01, 1.343E+03
 1.116E+01, 1.257E+03
 1.135E+01, 1.176E+03
 1.153E+01, 1.097E+03
 1.172E+01, 1.023E+03
 1.191E+01, 9.504E+02
 1.210E+01, 8.792E+02
 1.228E+01, 8.091E+02
 1.247E+01, 7.421E+02
 1.266E+01, 6.784E+02
 1.285E+01, 6.179E+02
 1.303E+01, 5.629E+02
 1.322E+01, 5.136E+02
 1.341E+01, 4.676E+02
 1.360E+01, 4.251E+02
 1.378E+01, 3.851E+02
 1.397E+01, 3.470E+02
 1.416E+01, 3.129E+02
 1.435E+01, 2.812E+02
 1.453E+01, 2.530E+02
 1.472E+01, 2.264E+02
 1.491E+01, 2.008E+02
 1.510E+01, 1.779E+02
 1.528E+01, 1.579E+02
 1.547E+01, 1.400E+02
 1.566E+01, 1.235E+02
 1.585E+01, 1.089E+02
 1.603E+01, 9.628E+01
 1.622E+01, 8.488E+01
 1.641E+01, 7.468E+01
 1.660E+01, 6.556E+01
 1.678E+01, 5.792E+01
 1.697E+01, 5.060E+01
 1.716E+01, 4.426E+01
 1.735E+01, 3.868E+01
 1.753E+01, 3.363E+01
 1.772E+01, 2.893E+01
 1.791E+01, 2.490E+01
 1.810E+01, 2.146E+01
 1.828E+01, 1.832E+01
 1.847E+01, 1.557E+01
 1.866E+01, 1.321E+01
 1.885E+01, 1.121E+01
 1.903E+01, 9.420E+00
 1.922E+01, 7.900E+00
 1.941E+01, 6.666E+00
 1.960E+01, 5.584E+00
 1.978E+01, 4.716E+00
 1.997E+01, 3.985E+00
 2.016E+01, 3.380E+00
 2.035E+01, 2.888E+00
 2.053E+01, 2.476E+00
 2.072E+01, 2.114E+00
 2.091E+01, 1.801E+00
 2.110E+01, 1.514E+00
 2.128E+01, 1.271E+00
 2.147E+01, 1.069E+00
 2.166E+01, 9.033E-01
 2.185E+01, 7.609E-01
 2.203E+01, 6.407E-01
 2.222E+01, 5.383E-01
 2.241E+01, 4.538E-01
 2.260E+01, 3.832E-01
 2.278E+01, 3.257E-01
 2.297E+01, 2.759E-01
 2.316E+01, 2.346E-01
 2.335E+01, 1.995E-01
 2.353E+01, 1.697E-01
 2.372E+01, 1.446E-01
 2.391E+01, 1.228E-01
 2.410E+01, 1.042E-01
 2.428E+01, 8.842E-02
 2.447E+01, 7.564E-02
 2.466E+01, 6.457E-02
 2.485E+01, 5.557E-02
 2.503E+01, 4.778E-02
 2.522E+01, 4.084E-02
 2.541E+01, 3.579E-02
 2.560E+01, 3.071E-02
 2.578E+01, 2.620E-02
 2.597E+01, 2.238E-02
 2.616E+01, 1.922E-02
 2.635E+01, 1.648E-02
 2.653E+01, 1.403E-02
 2.672E+01, 1.201E-02
 2.691E+01, 1.044E-02
 2.710E+01, 8.971E-03
 2.728E+01, 7.741E-03
 2.747E+01, 6.666E-03
 2.766E+01, 5.784E-03
 2.785E+01, 5.019E-03
 2.803E+01, 4.386E-03
 2.822E+01, 3.797E-03
 2.841E+01, 2.291E-03
