m,kW/m
Height,HRRPUL
 9.375E-02, 1.886E+03
 2.813E-01, 2.194E+03
 4.688E-01, 2.692E+03
 6.563E-01, 3.248E+03
 8.438E-01, 3.372E+03
 1.031E+00, 3.176E+03
 1.219E+00, 2.950E+03
 1.406E+00, 2.763E+03
 1.594E+00, 2.625E+03
 1.781E+00, 2.521E+03
 1.969E+00, 2.437E+03
 2.157E+00, 2.375E+03
 2.344E+00, 2.323E+03
 2.532E+00, 2.284E+03
 2.719E+00, 2.254E+03
 2.907E+00, 2.239E+03
 3.094E+00, 2.224E+03
 3.282E+00, 2.219E+03
 3.469E+00, 2.227E+03
 3.657E+00, 2.242E+03
 3.844E+00, 2.270E+03
 4.032E+00, 2.305E+03
 4.219E+00, 2.343E+03
 4.407E+00, 2.384E+03
 4.594E+00, 2.427E+03
 4.782E+00, 2.476E+03
 4.969E+00, 2.525E+03
 5.157E+00, 2.571E+03
 5.344E+00, 2.618E+03
 5.532E+00, 2.668E+03
 5.719E+00, 2.713E+03
 5.907E+00, 2.752E+03
 6.095E+00, 2.780E+03
 6.282E+00, 2.802E+03
 6.470E+00, 2.824E+03
 6.657E+00, 2.841E+03
 6.845E+00, 2.852E+03
 7.032E+00, 2.858E+03
 7.220E+00, 2.857E+03
 7.407E+00, 2.847E+03
 7.595E+00, 2.827E+03
 7.782E+00, 2.790E+03
 7.970E+00, 2.750E+03
 8.157E+00, 2.703E+03
 8.345E+00, 2.650E+03
 8.532E+00, 2.593E+03
 8.720E+00, 2.526E+03
 8.907E+00, 2.452E+03
 9.095E+00, 2.374E+03
 9.282E+00, 2.287E+03
 9.470E+00, 2.193E+03
 9.658E+00, 2.099E+03
 9.845E+00, 2.004E+03
 1.003E+01, 1.905E+03
 1.022E+01, 1.804E+03
 1.041E+01, 1.705E+03
 1.060E+01, 1.609E+03
 1.078E+01, 1.512E+03
 1.097E+01, 1.414E+03
 1.116E+01, 1.319E+03
 1.135E+01, 1.226E+03
 1.153E+01, 1.136E+03
 1.172E+01, 1.051E+03
 1.191E+01, 9.688E+02
 1.210E+01, 8.872E+02
 1.228E+01, 8.120E+02
 1.247E+01, 7.403E+02
 1.266E+01, 6.735E+02
 1.285E+01, 6.131E+02
 1.303E+01, 5.581E+02
 1.322E+01, 5.088E+02
 1.341E+01, 4.615E+02
 1.360E+01, 4.177E+02
 1.378E+01, 3.770E+02
 1.397E+01, 3.405E+02
 1.416E+01, 3.060E+02
 1.435E+01, 2.749E+02
 1.453E+01, 2.468E+02
 1.472E+01, 2.226E+02
 1.491E+01, 2.008E+02
 1.510E+01, 1.796E+02
 1.528E+01, 1.601E+02
 1.547E+01, 1.434E+02
 1.566E+01, 1.289E+02
 1.585E+01, 1.152E+02
 1.603E+01, 1.027E+02
 1.622E+01, 9.115E+01
 1.641E+01, 8.134E+01
 1.660E+01, 7.255E+01
 1.678E+01, 6.413E+01
 1.697E+01, 5.707E+01
 1.716E+01, 5.093E+01
 1.735E+01, 4.535E+01
 1.753E+01, 4.053E+01
 1.772E+01, 3.634E+01
 1.791E+01, 3.252E+01
 1.810E+01, 2.910E+01
 1.828E+01, 2.565E+01
 1.847E+01, 2.256E+01
 1.866E+01, 1.988E+01
 1.885E+01, 1.765E+01
 1.903E+01, 1.571E+01
 1.922E+01, 1.406E+01
 1.941E+01, 1.251E+01
 1.960E+01, 1.098E+01
 1.978E+01, 9.576E+00
 1.997E+01, 8.469E+00
 2.016E+01, 7.409E+00
 2.035E+01, 6.398E+00
 2.053E+01, 5.512E+00
 2.072E+01, 4.815E+00
 2.091E+01, 4.182E+00
 2.110E+01, 3.589E+00
 2.128E+01, 3.084E+00
 2.147E+01, 2.670E+00
 2.166E+01, 2.303E+00
 2.185E+01, 1.979E+00
 2.203E+01, 1.692E+00
 2.222E+01, 1.455E+00
 2.241E+01, 1.265E+00
 2.260E+01, 1.090E+00
 2.278E+01, 9.378E-01
 2.297E+01, 7.979E-01
 2.316E+01, 6.749E-01
 2.335E+01, 5.649E-01
 2.353E+01, 4.724E-01
 2.372E+01, 3.958E-01
 2.391E+01, 3.292E-01
 2.410E+01, 2.754E-01
 2.428E+01, 2.303E-01
 2.447E+01, 1.939E-01
 2.466E+01, 1.627E-01
 2.485E+01, 1.370E-01
 2.503E+01, 1.158E-01
 2.522E+01, 9.737E-02
 2.541E+01, 8.178E-02
 2.560E+01, 6.859E-02
 2.578E+01, 5.780E-02
 2.597E+01, 4.900E-02
 2.616E+01, 4.164E-02
 2.635E+01, 3.560E-02
 2.653E+01, 3.022E-02
 2.672E+01, 2.555E-02
 2.691E+01, 2.168E-02
 2.710E+01, 1.833E-02
 2.728E+01, 1.527E-02
 2.747E+01, 1.268E-02
 2.766E+01, 1.042E-02
 2.785E+01, 8.611E-03
 2.803E+01, 7.236E-03
 2.822E+01, 6.174E-03
 2.841E+01, 3.716E-03
