s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.879E-13, 5.329E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.879E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 4.676E+04, 0.000E+00,-1.036E+04, 5.223E+02,-3.010E+00,-7.412E-02, 0.000E+00, 0.000E+00, 3.640E+04, 3.692E+04, 0.000E+00, 1.432E+00, 0.000E+00
 1.001E+01, 7.624E+04, 0.000E+00,-8.846E+03,-5.539E+04,-1.479E+02,-1.187E-01, 0.000E+00, 0.000E+00, 1.176E+04, 1.186E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.501E+01, 7.600E+04, 0.000E+00,-8.852E+03,-6.505E+04,-8.481E+01,-1.148E-01, 0.000E+00, 0.000E+00, 1.737E+03, 2.015E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.000E+01, 7.600E+04, 0.000E+00,-9.380E+03,-6.628E+04,-9.317E+01,-1.109E-01, 0.000E+00, 0.000E+00,-8.178E+01, 2.455E+02, 0.000E+00, 1.650E+00, 0.000E+00
 2.501E+01, 7.528E+04, 0.000E+00,-8.928E+03,-6.632E+04,-9.239E+01,-9.521E-02, 0.000E+00, 0.000E+00,-3.933E+02,-6.018E+01, 0.000E+00, 1.650E+00, 0.000E+00
 3.000E+01, 7.601E+04, 0.000E+00,-9.077E+03,-6.725E+04,-1.018E+02,-1.006E-01, 0.000E+00, 0.000E+00,-7.180E+02,-4.230E+02, 0.000E+00, 1.650E+00, 0.000E+00
 3.501E+01, 7.538E+04, 0.000E+00,-8.820E+03,-6.763E+04,-1.239E+02,-1.007E-01, 0.000E+00, 0.000E+00,-1.482E+03,-1.196E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.001E+01, 7.558E+04, 0.000E+00,-8.990E+03,-6.535E+04,-9.020E+01,-9.601E-02, 0.000E+00, 0.000E+00, 8.295E+02, 1.150E+03, 0.000E+00, 1.650E+00, 0.000E+00
