s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.817E-13, 4.441E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.817E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 4.659E+04,-6.669E+03, 5.838E+02,-1.737E+00,-1.845E-02, 0.000E+00, 0.000E+00, 3.992E+04, 4.051E+04, 0.000E+00, 1.432E+00, 0.000E+00
 1.000E+01, 7.688E+04,-7.873E+03,-5.784E+04,-2.166E+02,-7.440E-03, 0.000E+00, 0.000E+00, 1.086E+04, 1.095E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.500E+01, 7.495E+04,-7.789E+03,-7.027E+04,-8.848E+01,-8.161E-03, 0.000E+00, 0.000E+00,-3.430E+03,-3.195E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.001E+01, 7.558E+04,-7.841E+03,-7.033E+04,-1.332E+02,-8.028E-03, 0.000E+00, 0.000E+00,-2.923E+03,-2.725E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.501E+01, 7.575E+04,-7.847E+03,-6.754E+04,-6.839E+01,-6.452E-03, 0.000E+00, 0.000E+00,-1.051E+01, 3.010E+02, 0.000E+00, 1.650E+00, 0.000E+00
 3.000E+01, 7.568E+04,-7.821E+03,-6.578E+04,-1.007E+02,-6.908E-03, 0.000E+00, 0.000E+00, 1.729E+03, 1.978E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.500E+01, 7.594E+04,-7.897E+03,-6.694E+04,-8.254E+01,-8.080E-03, 0.000E+00, 0.000E+00, 7.539E+02, 1.020E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.000E+01, 7.598E+04,-7.938E+03,-7.042E+04,-1.035E+02,-7.974E-03, 0.000E+00, 0.000E+00,-2.733E+03,-2.475E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.501E+01, 7.570E+04,-8.161E+03,-6.073E+04,-1.324E+02,-5.764E-03, 0.000E+00, 0.000E+00, 6.381E+03, 6.680E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.000E+01, 7.454E+04,-7.939E+03,-7.082E+04,-1.530E+02,-5.445E-03, 0.000E+00, 0.000E+00,-4.622E+03,-4.380E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.500E+01, 7.566E+04,-7.923E+03,-6.515E+04,-1.845E+02,-6.844E-03, 0.000E+00, 0.000E+00, 2.173E+03, 2.398E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.000E+01, 7.604E+04,-8.005E+03,-7.007E+04,-2.230E+02,-2.463E-03, 0.000E+00, 0.000E+00,-2.536E+03,-2.256E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.500E+01, 7.599E+04,-7.920E+03,-6.488E+04,-1.579E+02,-4.812E-03, 0.000E+00, 0.000E+00, 2.738E+03, 3.027E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.000E+01, 7.636E+04,-8.168E+03,-6.709E+04,-1.441E+02,-9.945E-03, 0.000E+00, 0.000E+00, 6.913E+02, 9.556E+02, 0.000E+00, 1.650E+00, 0.000E+00
 7.500E+01, 7.625E+04,-8.111E+03,-6.747E+04,-1.460E+02,-6.873E-03, 0.000E+00, 0.000E+00, 2.347E+02, 5.244E+02, 0.000E+00, 1.650E+00, 0.000E+00
 8.001E+01, 7.396E+04,-7.956E+03,-6.583E+04,-1.939E+02,-3.556E-03, 0.000E+00, 0.000E+00,-3.232E+02,-2.801E+01, 0.000E+00, 1.650E+00, 0.000E+00
 8.500E+01, 7.571E+04,-8.119E+03,-6.553E+04,-1.821E+02,-4.934E-03, 0.000E+00, 0.000E+00, 1.607E+03, 1.872E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.001E+01, 7.528E+04,-7.950E+03,-7.116E+04,-1.382E+02,-4.098E-03, 0.000E+00, 0.000E+00,-4.273E+03,-3.965E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.501E+01, 7.598E+04,-7.946E+03,-6.740E+04,-1.532E+02,-7.713E-03, 0.000E+00, 0.000E+00, 2.242E+02, 4.762E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.615E+04,-8.015E+03,-6.764E+04,-1.614E+02,-9.737E-03, 0.000E+00, 0.000E+00, 7.825E+01, 3.321E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.580E+04,-8.184E+03,-6.617E+04,-1.643E+02,-7.809E-03, 0.000E+00, 0.000E+00, 9.625E+02, 1.279E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.474E+04,-7.842E+03,-6.430E+04,-1.548E+02,-6.374E-03, 0.000E+00, 0.000E+00, 2.215E+03, 2.441E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.606E+04,-8.369E+03,-6.424E+04,-1.524E+02,-7.681E-03, 0.000E+00, 0.000E+00, 2.970E+03, 3.306E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.170E+02, 7.545E+04,-8.662E+03,-6.848E+04,-2.458E+02,-5.908E-03, 0.000E+00, 0.000E+00,-2.330E+03,-1.937E+03, 0.000E+00, 1.650E+00, 0.000E+00
