s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.549E-13, 5.329E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.549E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 4.659E+04,-6.664E+03, 5.839E+02,-1.735E+00,-1.845E-02, 0.000E+00, 0.000E+00, 3.992E+04, 4.051E+04, 0.000E+00, 5.212E+00, 0.000E+00
 1.001E+01, 7.735E+04,-7.966E+03,-5.862E+04,-1.978E+02,-5.358E-03, 0.000E+00, 0.000E+00, 1.046E+04, 1.057E+04, 0.000E+00, 6.005E+00, 0.000E+00
 1.500E+01, 7.586E+04,-8.091E+03,-6.928E+04,-1.016E+02,-1.045E-02, 0.000E+00, 0.000E+00,-1.894E+03,-1.616E+03, 0.000E+00, 6.005E+00, 0.000E+00
 2.001E+01, 7.473E+04,-7.993E+03,-6.612E+04,-1.767E+02,-6.367E-03, 0.000E+00, 0.000E+00, 1.895E+02, 4.339E+02, 0.000E+00, 6.005E+00, 0.000E+00
 2.500E+01, 7.591E+04,-8.022E+03,-7.005E+04,-1.517E+02,-5.802E-03, 0.000E+00, 0.000E+00,-2.574E+03,-2.313E+03, 0.000E+00, 6.005E+00, 0.000E+00
 3.001E+01, 7.558E+04,-7.872E+03,-6.509E+04,-9.593E+01,-5.747E-03, 0.000E+00, 0.000E+00, 2.249E+03, 2.529E+03, 0.000E+00, 6.005E+00, 0.000E+00
 3.501E+01, 7.549E+04,-7.832E+03,-7.161E+04,-1.121E+02,-6.103E-03, 0.000E+00, 0.000E+00,-4.352E+03,-4.065E+03, 0.000E+00, 6.005E+00, 0.000E+00
 4.000E+01, 7.611E+04,-7.887E+03,-6.627E+04,-9.264E+01,-6.390E-03, 0.000E+00, 0.000E+00, 1.594E+03, 1.859E+03, 0.000E+00, 6.005E+00, 0.000E+00
 4.500E+01, 7.542E+04,-7.803E+03,-6.793E+04,-8.419E+01,-6.187E-03, 0.000E+00, 0.000E+00,-6.643E+02,-4.051E+02, 0.000E+00, 6.005E+00, 0.000E+00
 5.001E+01, 7.576E+04,-7.859E+03,-6.671E+04,-1.062E+02,-6.976E-03, 0.000E+00, 0.000E+00, 8.480E+02, 1.084E+03, 0.000E+00, 6.005E+00, 0.000E+00
 5.501E+01, 7.536E+04,-7.916E+03,-6.805E+04,-1.189E+02,-5.973E-03, 0.000E+00, 0.000E+00,-9.921E+02,-7.221E+02, 0.000E+00, 6.005E+00, 0.000E+00
 6.001E+01, 7.593E+04,-7.946E+03,-6.979E+04,-1.192E+02,-6.043E-03, 0.000E+00, 0.000E+00,-2.165E+03,-1.923E+03, 0.000E+00, 6.005E+00, 0.000E+00
 6.500E+01, 7.581E+04,-7.965E+03,-6.419E+04,-1.528E+02,-6.508E-03, 0.000E+00, 0.000E+00, 3.291E+03, 3.506E+03, 0.000E+00, 6.005E+00, 0.000E+00
 7.001E+01, 7.537E+04,-7.888E+03,-6.508E+04,-1.321E+02,-6.991E-03, 0.000E+00, 0.000E+00, 2.019E+03, 2.266E+03, 0.000E+00, 6.005E+00, 0.000E+00
 7.500E+01, 7.621E+04,-8.110E+03,-6.693E+04,-1.538E+02,-7.237E-03, 0.000E+00, 0.000E+00, 7.522E+02, 1.022E+03, 0.000E+00, 6.005E+00, 0.000E+00
 8.001E+01, 7.411E+04,-7.842E+03,-6.767E+04,-1.723E+02,-9.148E-03, 0.000E+00, 0.000E+00,-1.828E+03,-1.576E+03, 0.000E+00, 6.005E+00, 0.000E+00
 8.500E+01, 7.643E+04,-8.155E+03,-6.720E+04,-1.863E+02,-9.586E-03, 0.000E+00, 0.000E+00, 5.932E+02, 8.873E+02, 0.000E+00, 6.005E+00, 0.000E+00
 9.000E+01, 7.546E+04,-7.896E+03,-6.909E+04,-1.652E+02,-8.414E-03, 0.000E+00, 0.000E+00,-1.961E+03,-1.698E+03, 0.000E+00, 6.005E+00, 0.000E+00
 9.501E+01, 7.585E+04,-7.984E+03,-6.565E+04,-1.562E+02,-9.004E-03, 0.000E+00, 0.000E+00, 1.851E+03, 2.060E+03, 0.000E+00, 6.005E+00, 0.000E+00
 1.000E+02, 7.513E+04,-7.853E+03,-6.669E+04,-1.420E+02,-8.418E-03, 0.000E+00, 0.000E+00, 1.577E+02, 4.463E+02, 0.000E+00, 6.005E+00, 0.000E+00
 1.050E+02, 7.602E+04,-7.924E+03,-6.839E+04,-1.455E+02,-7.985E-03, 0.000E+00, 0.000E+00,-7.101E+02,-4.446E+02, 0.000E+00, 6.005E+00, 0.000E+00
 1.100E+02, 7.618E+04,-7.976E+03,-6.596E+04,-1.179E+02,-8.623E-03, 0.000E+00, 0.000E+00, 1.950E+03, 2.131E+03, 0.000E+00, 6.005E+00, 0.000E+00
 1.150E+02, 7.542E+04,-8.148E+03,-6.547E+04,-1.651E+02,-7.659E-03, 0.000E+00, 0.000E+00, 1.272E+03, 1.632E+03, 0.000E+00, 6.005E+00, 0.000E+00
 1.170E+02, 7.463E+04,-7.994E+03,-7.221E+04,-9.149E+01,-9.503E-03, 0.000E+00, 0.000E+00,-5.844E+03,-5.668E+03, 0.000E+00, 6.005E+00, 0.000E+00
