s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.499E-13, 5.329E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.499E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 4.746E+04, 0.000E+00,-1.037E+04, 5.356E+02,-3.402E+00,-9.727E-02, 0.000E+00, 0.000E+00, 3.714E+04, 3.762E+04, 0.000E+00, 1.431E+00, 0.000E+00
 1.000E+01, 7.660E+04, 0.000E+00,-8.864E+03,-5.799E+04,-9.438E+01,-1.407E-01, 0.000E+00, 0.000E+00, 9.509E+03, 9.653E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.501E+01, 7.599E+04, 0.000E+00,-8.955E+03,-6.356E+04,-1.206E+02,-1.241E-01, 0.000E+00, 0.000E+00, 3.045E+03, 3.352E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.001E+01, 7.571E+04, 0.000E+00,-9.227E+03,-6.655E+04,-8.629E+01,-1.017E-01, 0.000E+00, 0.000E+00,-5.089E+02,-1.560E+02, 0.000E+00, 1.650E+00, 0.000E+00
 2.500E+01, 7.530E+04, 0.000E+00,-9.118E+03,-6.604E+04,-1.135E+02,-1.161E-01, 0.000E+00, 0.000E+00,-2.716E+02, 1.992E+01, 0.000E+00, 1.650E+00, 0.000E+00
 3.001E+01, 7.626E+04, 0.000E+00,-9.187E+03,-6.631E+04,-9.087E+01,-1.038E-01, 0.000E+00, 0.000E+00, 3.176E+02, 6.704E+02, 0.000E+00, 1.650E+00, 0.000E+00
 3.501E+01, 7.632E+04, 0.000E+00,-9.227E+03,-6.551E+04,-1.050E+02,-8.223E-02, 0.000E+00, 0.000E+00, 1.173E+03, 1.486E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.001E+01, 7.521E+04, 0.000E+00,-8.785E+03,-6.902E+04,-2.139E+02,-8.199E-02, 0.000E+00, 0.000E+00,-3.084E+03,-2.816E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.500E+01, 7.456E+04, 0.000E+00,-9.350E+03,-6.214E+04,-1.138E+02,-6.393E-02, 0.000E+00, 0.000E+00, 2.615E+03, 2.955E+03, 0.000E+00, 1.650E+00, 0.000E+00
