s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.363E-14,-8.882E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.364E-14, 0.000E+00, 0.000E+00
 5.001E+00, 4.683E+04,-6.975E+03, 5.757E+02,-4.733E+00,-1.238E-01, 0.000E+00, 0.000E+00, 3.986E+04, 4.042E+04, 1.433E+00, 1.433E+00
 1.001E+01, 7.651E+04,-8.642E+03,-5.627E+04,-2.553E+02,-1.903E-01, 0.000E+00, 0.000E+00, 1.130E+04, 1.135E+04, 1.650E+00, 1.650E+00
 1.500E+01, 7.558E+04,-8.669E+03,-6.537E+04,-1.493E+02,-2.011E-01, 0.000E+00, 0.000E+00, 1.163E+03, 1.397E+03, 1.650E+00, 1.650E+00
 2.001E+01, 7.544E+04,-8.653E+03,-7.148E+04,-1.301E+02,-1.988E-01, 0.000E+00, 0.000E+00,-5.137E+03,-4.823E+03, 1.650E+00, 1.650E+00
 2.501E+01, 7.532E+04,-8.493E+03,-6.608E+04,-1.214E+02,-2.000E-01, 0.000E+00, 0.000E+00, 3.750E+02, 6.263E+02, 1.650E+00, 1.650E+00
 3.001E+01, 7.592E+04,-8.675E+03,-6.521E+04,-9.436E+01,-1.959E-01, 0.000E+00, 0.000E+00, 1.647E+03, 1.940E+03, 1.650E+00, 1.650E+00
 3.500E+01, 7.555E+04,-8.504E+03,-6.660E+04,-1.197E+02,-1.971E-01, 0.000E+00, 0.000E+00, 1.023E+02, 3.235E+02, 1.650E+00, 1.650E+00
 4.001E+01, 7.565E+04,-8.490E+03,-7.063E+04,-1.388E+02,-1.959E-01, 0.000E+00, 0.000E+00,-3.875E+03,-3.612E+03, 1.650E+00, 1.650E+00
 4.500E+01, 7.528E+04,-8.622E+03,-6.433E+04,-1.527E+02,-1.993E-01, 0.000E+00, 0.000E+00, 1.953E+03, 2.181E+03, 1.650E+00, 1.650E+00
 5.001E+01, 7.602E+04,-8.561E+03,-6.833E+04,-1.251E+02,-1.979E-01, 0.000E+00, 0.000E+00,-1.253E+03,-9.955E+02, 1.650E+00, 1.650E+00
 5.500E+01, 7.509E+04,-8.573E+03,-6.587E+04,-1.281E+02,-1.952E-01, 0.000E+00, 0.000E+00, 2.399E+02, 5.213E+02, 1.650E+00, 1.650E+00
 6.001E+01, 7.576E+04,-8.703E+03,-6.057E+04,-1.506E+02,-1.934E-01, 0.000E+00, 0.000E+00, 6.089E+03, 6.336E+03, 1.650E+00, 1.650E+00
 6.501E+01, 7.621E+04,-8.802E+03,-7.268E+04,-1.529E+02,-1.999E-01, 0.000E+00, 0.000E+00,-5.674E+03,-5.429E+03, 1.650E+00, 1.650E+00
 7.001E+01, 7.525E+04,-8.617E+03,-6.334E+04,-1.448E+02,-1.971E-01, 0.000E+00, 0.000E+00, 2.906E+03, 3.150E+03, 1.650E+00, 1.650E+00
 7.501E+01, 7.521E+04,-8.662E+03,-6.792E+04,-1.320E+02,-1.971E-01, 0.000E+00, 0.000E+00,-1.808E+03,-1.500E+03, 1.650E+00, 1.650E+00
 8.000E+01, 7.618E+04,-8.861E+03,-6.689E+04,-1.501E+02,-1.977E-01, 0.000E+00, 0.000E+00, 5.294E+01, 2.759E+02, 1.650E+00, 1.650E+00
 8.500E+01, 7.629E+04,-8.560E+03,-6.611E+04,-1.280E+02,-1.965E-01, 0.000E+00, 0.000E+00, 1.209E+03, 1.494E+03, 1.650E+00, 1.650E+00
 9.001E+01, 7.543E+04,-8.753E+03,-6.544E+04,-1.233E+02,-2.027E-01, 0.000E+00, 0.000E+00, 8.484E+02, 1.112E+03, 1.650E+00, 1.650E+00
 9.500E+01, 7.534E+04,-8.751E+03,-6.878E+04,-1.551E+02,-1.967E-01, 0.000E+00, 0.000E+00,-2.640E+03,-2.347E+03, 1.650E+00, 1.650E+00
 1.000E+02, 7.616E+04,-8.828E+03,-6.552E+04,-1.178E+02,-2.013E-01, 0.000E+00, 0.000E+00, 1.402E+03, 1.691E+03, 1.650E+00, 1.650E+00
 1.050E+02, 7.581E+04,-9.031E+03,-6.505E+04,-2.139E+02,-1.987E-01, 0.000E+00, 0.000E+00, 1.250E+03, 1.511E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.638E+04,-8.781E+03,-6.998E+04,-2.102E+02,-1.989E-01, 0.000E+00, 0.000E+00,-2.818E+03,-2.586E+03, 1.650E+00, 1.650E+00
 1.150E+02, 7.476E+04,-8.885E+03,-6.115E+04,-1.616E+02,-1.479E-01, 0.000E+00, 0.000E+00, 4.284E+03, 4.568E+03, 1.650E+00, 1.650E+00
