s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.486E-13, 4.441E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.486E-13, 0.000E+00, 0.000E+00
 5.008E+00, 4.755E+04,-6.798E+03, 5.889E+02,-4.878E+00,-1.014E-01, 0.000E+00, 0.000E+00, 4.081E+04, 4.133E+04, 1.433E+00, 1.433E+00
 1.000E+01, 7.585E+04,-8.078E+03,-5.768E+04,-2.496E+02,-1.854E-01, 0.000E+00, 0.000E+00, 9.724E+03, 9.844E+03, 1.650E+00, 1.650E+00
 1.501E+01, 7.558E+04,-8.229E+03,-6.481E+04,-1.439E+02,-1.986E-01, 0.000E+00, 0.000E+00, 2.171E+03, 2.398E+03, 1.650E+00, 1.650E+00
 2.001E+01, 7.520E+04,-7.976E+03,-6.835E+04,-1.389E+02,-1.978E-01, 0.000E+00, 0.000E+00,-1.595E+03,-1.261E+03, 1.650E+00, 1.650E+00
 2.501E+01, 7.590E+04,-8.168E+03,-6.839E+04,-1.620E+02,-1.981E-01, 0.000E+00, 0.000E+00,-1.078E+03,-8.179E+02, 1.650E+00, 1.650E+00
 3.001E+01, 7.538E+04,-8.115E+03,-6.561E+04,-1.301E+02,-1.954E-01, 0.000E+00, 0.000E+00, 1.303E+03, 1.523E+03, 1.650E+00, 1.650E+00
 3.500E+01, 7.572E+04,-7.994E+03,-7.077E+04,-1.198E+02,-1.955E-01, 0.000E+00, 0.000E+00,-3.513E+03,-3.156E+03, 1.650E+00, 1.650E+00
 4.001E+01, 7.624E+04,-8.169E+03,-6.584E+04,-1.331E+02,-1.980E-01, 0.000E+00, 0.000E+00, 1.817E+03, 2.100E+03, 1.650E+00, 1.650E+00
 4.501E+01, 7.505E+04,-8.042E+03,-6.871E+04,-1.438E+02,-1.978E-01, 0.000E+00, 0.000E+00,-2.111E+03,-1.849E+03, 1.650E+00, 1.650E+00
 5.000E+01, 7.661E+04,-8.198E+03,-6.624E+04,-1.738E+02,-1.986E-01, 0.000E+00, 0.000E+00, 1.736E+03, 1.997E+03, 1.650E+00, 1.650E+00
 5.501E+01, 7.483E+04,-8.122E+03,-6.749E+04,-1.624E+02,-2.016E-01, 0.000E+00, 0.000E+00,-1.151E+03,-9.478E+02, 1.650E+00, 1.650E+00
 6.000E+01, 7.543E+04,-8.331E+03,-6.335E+04,-1.469E+02,-1.911E-01, 0.000E+00, 0.000E+00, 3.275E+03, 3.607E+03, 1.650E+00, 1.650E+00
 6.501E+01, 7.539E+04,-8.420E+03,-6.665E+04,-2.398E+02,-2.015E-01, 0.000E+00, 0.000E+00,-1.734E+02, 7.751E+01, 1.650E+00, 1.650E+00
 7.000E+01, 7.558E+04,-7.928E+03,-7.300E+04,-1.882E+02,-1.969E-01, 0.000E+00, 0.000E+00,-5.759E+03,-5.536E+03, 1.650E+00, 1.650E+00
 7.501E+01, 7.583E+04,-8.206E+03,-6.231E+04,-1.303E+02,-1.942E-01, 0.000E+00, 0.000E+00, 4.884E+03, 5.182E+03, 1.650E+00, 1.650E+00
 8.000E+01, 7.597E+04,-8.122E+03,-6.903E+04,-1.508E+02,-1.972E-01, 0.000E+00, 0.000E+00,-1.613E+03,-1.331E+03, 1.650E+00, 1.650E+00
 8.501E+01, 7.532E+04,-8.128E+03,-6.677E+04,-1.569E+02,-1.977E-01, 0.000E+00, 0.000E+00, 1.640E+01, 2.582E+02, 1.650E+00, 1.650E+00
 9.001E+01, 7.455E+04,-7.837E+03,-6.990E+04,-1.461E+02,-2.005E-01, 0.000E+00, 0.000E+00,-3.601E+03,-3.337E+03, 1.650E+00, 1.650E+00
 9.501E+01, 7.672E+04,-8.166E+03,-6.490E+04,-1.232E+02,-1.940E-01, 0.000E+00, 0.000E+00, 3.282E+03, 3.527E+03, 1.650E+00, 1.650E+00
 1.000E+02, 7.655E+04,-8.145E+03,-6.822E+04,-2.090E+02,-1.873E-01, 0.000E+00, 0.000E+00,-2.392E+02,-1.779E+01, 1.650E+00, 1.650E+00
 1.050E+02, 7.512E+04,-8.440E+03,-6.324E+04,-1.478E+02,-1.906E-01, 0.000E+00, 0.000E+00, 2.947E+03, 3.291E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.514E+04,-8.162E+03,-6.651E+04,-1.355E+02,-1.991E-01, 0.000E+00, 0.000E+00, 7.340E+01, 3.296E+02, 1.650E+00, 1.650E+00
 1.150E+02, 7.601E+04,-8.218E+03,-6.777E+04,-2.234E+02,-1.996E-01, 0.000E+00, 0.000E+00,-4.944E+02,-2.074E+02, 1.650E+00, 1.650E+00
