s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 3.679E-13, 5.329E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.679E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 4.533E+04,-6.212E+03, 5.647E+02,-3.033E+00,-8.796E-02, 0.000E+00, 0.000E+00, 3.909E+04, 3.968E+04, 0.000E+00, 1.433E+00, 0.000E+00
 1.000E+01, 7.672E+04,-7.648E+03,-6.056E+04,-1.422E+02,-1.203E-01, 0.000E+00, 0.000E+00, 8.237E+03, 8.371E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.500E+01, 7.663E+04,-7.814E+03,-6.443E+04,-8.499E+01,-1.232E-01, 0.000E+00, 0.000E+00, 4.023E+03, 4.301E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.001E+01, 7.581E+04,-7.961E+03,-6.601E+04,-1.239E+02,-1.163E-01, 0.000E+00, 0.000E+00, 1.359E+03, 1.718E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.501E+01, 7.578E+04,-7.847E+03,-7.072E+04,-1.241E+02,-1.157E-01, 0.000E+00, 0.000E+00,-3.183E+03,-2.914E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.001E+01, 7.505E+04,-7.830E+03,-6.443E+04,-8.122E+01,-1.145E-01, 0.000E+00, 0.000E+00, 2.418E+03, 2.707E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.501E+01, 7.596E+04,-7.952E+03,-7.052E+04,-9.284E+01,-1.149E-01, 0.000E+00, 0.000E+00,-2.991E+03,-2.610E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.000E+01, 7.606E+04,-7.771E+03,-6.699E+04,-1.212E+02,-1.138E-01, 0.000E+00, 0.000E+00, 8.821E+02, 1.178E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.500E+01, 7.476E+04,-7.620E+03,-6.822E+04,-1.466E+02,-1.177E-01, 0.000E+00, 0.000E+00,-1.493E+03,-1.229E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.001E+01, 7.584E+04,-7.757E+03,-6.644E+04,-1.367E+02,-1.151E-01, 0.000E+00, 0.000E+00, 1.231E+03, 1.513E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.500E+01, 7.508E+04,-7.747E+03,-6.668E+04,-1.542E+02,-1.131E-01, 0.000E+00, 0.000E+00, 1.976E+02, 4.991E+02, 0.000E+00, 1.650E+00, 0.000E+00
 6.001E+01, 7.665E+04,-7.983E+03,-6.400E+04,-1.916E+02,-1.120E-01, 0.000E+00, 0.000E+00, 4.220E+03, 4.469E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.501E+01, 7.526E+04,-7.849E+03,-7.013E+04,-1.616E+02,-1.123E-01, 0.000E+00, 0.000E+00,-3.156E+03,-2.879E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.001E+01, 7.589E+04,-8.102E+03,-6.813E+04,-1.800E+02,-1.154E-01, 0.000E+00, 0.000E+00,-8.536E+02,-5.234E+02, 0.000E+00, 1.650E+00, 0.000E+00
 7.500E+01, 7.471E+04,-7.773E+03,-6.623E+04,-1.494E+02,-1.152E-01, 0.000E+00, 0.000E+00, 2.473E+02, 5.552E+02, 0.000E+00, 1.650E+00, 0.000E+00
 8.001E+01, 7.622E+04,-7.815E+03,-6.773E+04,-2.231E+02,-1.150E-01, 0.000E+00, 0.000E+00, 2.124E+02, 4.575E+02, 0.000E+00, 1.650E+00, 0.000E+00
 8.500E+01, 7.605E+04,-8.087E+03,-6.862E+04,-1.561E+02,-1.111E-01, 0.000E+00, 0.000E+00,-1.124E+03,-8.141E+02, 0.000E+00, 1.650E+00, 0.000E+00
 9.000E+01, 7.525E+04,-7.885E+03,-6.637E+04,-1.357E+02,-6.749E-02, 0.000E+00, 0.000E+00, 5.531E+02, 8.601E+02, 0.000E+00, 1.650E+00, 0.000E+00
 9.501E+01, 7.522E+04,-7.817E+03,-6.962E+04,-1.339E+02,-8.048E-02, 0.000E+00, 0.000E+00,-2.647E+03,-2.360E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.640E+04,-8.105E+03,-6.522E+04,-1.528E+02,-1.137E-01, 0.000E+00, 0.000E+00, 2.597E+03, 2.916E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.560E+04,-7.855E+03,-6.470E+04,-2.228E+02,-1.145E-01, 0.000E+00, 0.000E+00, 2.615E+03, 2.816E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.537E+04,-7.912E+03,-6.853E+04,-1.572E+02,-1.141E-01, 0.000E+00, 0.000E+00,-1.502E+03,-1.230E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.661E+04,-8.201E+03,-6.868E+04,-2.070E+02,-1.154E-01, 0.000E+00, 0.000E+00,-7.887E+02,-4.700E+02, 0.000E+00, 1.650E+00, 0.000E+00
