s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.486E-13, 4.441E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.486E-13, 0.000E+00, 0.000E+00
 5.009E+00, 4.507E+04,-6.450E+03, 5.499E+02,-3.064E+00,-8.093E-02, 0.000E+00, 0.000E+00, 3.864E+04, 3.917E+04, 1.430E+00, 1.430E+00
 1.000E+01, 7.741E+04,-8.167E+03,-5.728E+04,-1.970E+02,-1.194E-01, 0.000E+00, 0.000E+00, 1.160E+04, 1.177E+04, 1.650E+00, 1.650E+00
 1.500E+01, 7.654E+04,-8.147E+03,-6.669E+04,-1.700E+02,-1.235E-01, 0.000E+00, 0.000E+00, 1.304E+03, 1.539E+03, 1.650E+00, 1.650E+00
 2.000E+01, 7.512E+04,-7.991E+03,-6.906E+04,-9.672E+01,-1.157E-01, 0.000E+00, 0.000E+00,-2.339E+03,-2.018E+03, 1.650E+00, 1.650E+00
 2.500E+01, 7.518E+04,-8.019E+03,-6.833E+04,-1.857E+02,-1.131E-01, 0.000E+00, 0.000E+00,-1.624E+03,-1.350E+03, 1.650E+00, 1.650E+00
 3.001E+01, 7.672E+04,-8.235E+03,-6.477E+04,-1.361E+02,-1.088E-01, 0.000E+00, 0.000E+00, 3.264E+03, 3.579E+03, 1.650E+00, 1.650E+00
 3.500E+01, 7.453E+04,-8.012E+03,-6.857E+04,-1.224E+02,-1.149E-01, 0.000E+00, 0.000E+00,-2.472E+03,-2.176E+03, 1.650E+00, 1.650E+00
 4.001E+01, 7.610E+04,-8.158E+03,-6.726E+04,-1.155E+02,-1.140E-01, 0.000E+00, 0.000E+00, 2.932E+02, 5.728E+02, 1.650E+00, 1.650E+00
 4.500E+01, 7.503E+04,-7.947E+03,-6.700E+04,-1.629E+02,-1.165E-01, 0.000E+00, 0.000E+00,-3.762E+02,-8.072E+01, 1.650E+00, 1.650E+00
 5.000E+01, 7.570E+04,-8.001E+03,-6.787E+04,-2.130E+02,-1.157E-01, 0.000E+00, 0.000E+00,-5.693E+02,-3.774E+02, 1.650E+00, 1.650E+00
 5.501E+01, 7.642E+04,-8.302E+03,-6.096E+04,-1.538E+02,-1.134E-01, 0.000E+00, 0.000E+00, 6.705E+03, 7.004E+03, 1.650E+00, 1.650E+00
 6.001E+01, 7.555E+04,-8.131E+03,-6.977E+04,-1.983E+02,-1.152E-01, 0.000E+00, 0.000E+00,-2.850E+03,-2.549E+03, 1.650E+00, 1.650E+00
 6.500E+01, 7.581E+04,-8.314E+03,-6.628E+04,-1.476E+02,-1.157E-01, 0.000E+00, 0.000E+00, 7.490E+02, 1.068E+03, 1.650E+00, 1.650E+00
 7.000E+01, 7.575E+04,-8.226E+03,-7.002E+04,-2.008E+02,-1.144E-01, 0.000E+00, 0.000E+00,-2.992E+03,-2.705E+03, 1.650E+00, 1.650E+00
 7.501E+01, 7.521E+04,-8.230E+03,-6.846E+04,-1.523E+02,-1.164E-01, 0.000E+00, 0.000E+00,-1.907E+03,-1.633E+03, 1.650E+00, 1.650E+00
 8.001E+01, 7.500E+04,-8.173E+03,-6.353E+04,-1.413E+02,-1.154E-01, 0.000E+00, 0.000E+00, 2.846E+03, 3.156E+03, 1.650E+00, 1.650E+00
 8.501E+01, 7.629E+04,-8.208E+03,-7.070E+04,-1.564E+02,-1.195E-01, 0.000E+00, 0.000E+00,-3.047E+03,-2.780E+03, 1.650E+00, 1.650E+00
 9.001E+01, 7.545E+04,-8.098E+03,-6.190E+04,-1.249E+02,-1.172E-01, 0.000E+00, 0.000E+00, 5.000E+03, 5.318E+03, 1.650E+00, 1.650E+00
 9.500E+01, 7.554E+04,-8.249E+03,-6.525E+04,-1.632E+02,-1.159E-01, 0.000E+00, 0.000E+00, 1.592E+03, 1.886E+03, 1.650E+00, 1.650E+00
 1.000E+02, 7.557E+04,-8.214E+03,-7.036E+04,-2.248E+02,-1.155E-01, 0.000E+00, 0.000E+00,-3.531E+03,-3.231E+03, 1.650E+00, 1.650E+00
 1.050E+02, 7.704E+04,-8.527E+03,-6.808E+04,-2.017E+02,-1.100E-01, 0.000E+00, 0.000E+00,-3.486E+01, 2.324E+02, 1.650E+00, 1.650E+00
 1.100E+02, 7.471E+04,-8.148E+03,-6.770E+04,-2.071E+02,-1.171E-01, 0.000E+00, 0.000E+00,-1.639E+03,-1.348E+03, 1.650E+00, 1.650E+00
 1.150E+02, 7.638E+04,-8.195E+03,-6.659E+04,-1.345E+02,-1.140E-01, 0.000E+00, 0.000E+00, 1.208E+03, 1.466E+03, 1.650E+00, 1.650E+00
