s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 3.645E-13, 5.329E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.645E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 4.483E+04,-6.426E+03, 5.478E+02,-1.531E+00,-1.783E-02, 0.000E+00, 0.000E+00, 3.835E+04, 3.895E+04, 0.000E+00, 5.215E+00, 0.000E+00
 1.000E+01, 7.665E+04,-7.536E+03,-5.533E+04,-2.854E+02,-5.496E-03, 0.000E+00, 0.000E+00, 1.347E+04, 1.350E+04, 0.000E+00, 6.005E+00, 0.000E+00
 1.500E+01, 7.574E+04,-7.849E+03,-6.925E+04,-1.145E+02,-8.122E-03, 0.000E+00, 0.000E+00,-1.794E+03,-1.475E+03, 0.000E+00, 6.005E+00, 0.000E+00
 2.000E+01, 7.485E+04,-7.531E+03,-7.104E+04,-1.454E+02,-8.335E-03, 0.000E+00, 0.000E+00,-4.105E+03,-3.867E+03, 0.000E+00, 6.005E+00, 0.000E+00
 2.501E+01, 7.597E+04,-7.732E+03,-6.718E+04,-9.821E+01,-6.767E-03, 0.000E+00, 0.000E+00, 6.630E+02, 9.579E+02, 0.000E+00, 6.005E+00, 0.000E+00
 3.000E+01, 7.648E+04,-7.806E+03,-6.641E+04,-7.654E+01,-7.954E-03, 0.000E+00, 0.000E+00, 1.844E+03, 2.187E+03, 0.000E+00, 6.005E+00, 0.000E+00
 3.501E+01, 7.517E+04,-7.621E+03,-6.788E+04,-8.782E+01,-7.426E-03, 0.000E+00, 0.000E+00,-7.377E+02,-4.225E+02, 0.000E+00, 6.005E+00, 0.000E+00
 4.001E+01, 7.551E+04,-7.648E+03,-6.975E+04,-1.074E+02,-8.009E-03, 0.000E+00, 0.000E+00,-2.269E+03,-1.997E+03, 0.000E+00, 6.005E+00, 0.000E+00
 4.501E+01, 7.610E+04,-7.729E+03,-6.728E+04,-1.337E+02,-8.695E-03, 0.000E+00, 0.000E+00, 6.669E+02, 9.538E+02, 0.000E+00, 6.005E+00, 0.000E+00
 5.001E+01, 7.473E+04,-7.576E+03,-6.673E+04,-1.856E+02,-7.580E-03, 0.000E+00, 0.000E+00,-9.978E+00, 2.435E+02, 0.000E+00, 6.005E+00, 0.000E+00
 5.500E+01, 7.584E+04,-7.651E+03,-6.947E+04,-1.914E+02,-6.584E-03, 0.000E+00, 0.000E+00,-1.689E+03,-1.473E+03, 0.000E+00, 6.005E+00, 0.000E+00
 6.001E+01, 7.619E+04,-7.698E+03,-6.733E+04,-1.241E+02,-7.245E-03, 0.000E+00, 0.000E+00, 7.671E+02, 1.037E+03, 0.000E+00, 6.005E+00, 0.000E+00
 6.500E+01, 7.495E+04,-8.076E+03,-6.288E+04,-1.542E+02,-5.890E-03, 0.000E+00, 0.000E+00, 3.523E+03, 3.844E+03, 0.000E+00, 6.005E+00, 0.000E+00
 7.000E+01, 7.650E+04,-7.823E+03,-6.937E+04,-1.470E+02,-4.702E-03, 0.000E+00, 0.000E+00,-1.093E+03,-8.468E+02, 0.000E+00, 6.005E+00, 0.000E+00
 7.501E+01, 7.451E+04,-7.417E+03,-7.006E+04,-1.673E+02,-3.794E-03, 0.000E+00, 0.000E+00,-3.401E+03,-3.140E+03, 0.000E+00, 6.005E+00, 0.000E+00
 8.000E+01, 7.606E+04,-7.836E+03,-6.669E+04,-1.458E+02,-7.964E-03, 0.000E+00, 0.000E+00, 1.105E+03, 1.383E+03, 0.000E+00, 6.005E+00, 0.000E+00
 8.500E+01, 7.645E+04,-7.890E+03,-6.485E+04,-1.354E+02,-6.066E-03, 0.000E+00, 0.000E+00, 3.270E+03, 3.575E+03, 0.000E+00, 6.005E+00, 0.000E+00
 9.001E+01, 7.525E+04,-7.594E+03,-7.062E+04,-1.762E+02,-5.890E-03, 0.000E+00, 0.000E+00,-3.396E+03,-3.143E+03, 0.000E+00, 6.005E+00, 0.000E+00
 9.500E+01, 7.559E+04,-7.688E+03,-6.649E+04,-1.408E+02,-5.866E-03, 0.000E+00, 0.000E+00, 9.730E+02, 1.272E+03, 0.000E+00, 6.005E+00, 0.000E+00
 1.000E+02, 7.642E+04,-7.921E+03,-6.953E+04,-1.252E+02,-6.619E-03, 0.000E+00, 0.000E+00,-1.443E+03,-1.165E+03, 0.000E+00, 6.005E+00, 0.000E+00
 1.050E+02, 7.487E+04,-7.683E+03,-6.407E+04,-2.267E+02,-5.104E-03, 0.000E+00, 0.000E+00, 2.602E+03, 2.894E+03, 0.000E+00, 6.005E+00, 0.000E+00
 1.100E+02, 7.555E+04,-7.719E+03,-6.927E+04,-1.482E+02,-5.998E-03, 0.000E+00, 0.000E+00,-1.850E+03,-1.589E+03, 0.000E+00, 6.005E+00, 0.000E+00
 1.150E+02, 7.598E+04,-7.676E+03,-6.903E+04,-1.483E+02,-6.398E-03, 0.000E+00, 0.000E+00,-1.129E+03,-8.723E+02, 0.000E+00, 6.005E+00, 0.000E+00
 1.170E+02, 7.390E+04,-7.407E+03,-6.236E+04,-1.150E+02,-6.305E-03, 0.000E+00, 0.000E+00, 3.665E+03, 4.020E+03, 0.000E+00, 6.005E+00, 0.000E+00
