s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.361E-14, 6.217E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.361E-14, 0.000E+00, 0.000E+00
 5.012E+00, 4.707E+04,-7.250E+03, 5.762E+02,-4.570E+00,-1.364E-01, 0.000E+00, 0.000E+00, 3.984E+04, 4.039E+04, 1.433E+00, 1.433E+00
 1.000E+01, 7.627E+04,-9.089E+03,-5.418E+04,-1.926E+02,-1.837E-01, 0.000E+00, 0.000E+00, 1.272E+04, 1.281E+04, 1.650E+00, 1.650E+00
 1.501E+01, 7.614E+04,-9.284E+03,-6.272E+04,-1.553E+02,-1.925E-01, 0.000E+00, 0.000E+00, 3.712E+03, 3.983E+03, 1.650E+00, 1.650E+00
 2.000E+01, 7.517E+04,-9.254E+03,-6.945E+04,-1.526E+02,-1.979E-01, 0.000E+00, 0.000E+00,-3.976E+03,-3.688E+03, 1.650E+00, 1.650E+00
 2.501E+01, 7.657E+04,-9.449E+03,-6.783E+04,-1.959E+02,-1.971E-01, 0.000E+00, 0.000E+00,-1.201E+03,-9.089E+02, 1.650E+00, 1.650E+00
 3.001E+01, 7.443E+04,-9.186E+03,-6.744E+04,-1.730E+02,-1.973E-01, 0.000E+00, 0.000E+00,-2.615E+03,-2.360E+03, 1.650E+00, 1.650E+00
 3.500E+01, 7.558E+04,-9.283E+03,-6.909E+04,-1.534E+02,-2.005E-01, 0.000E+00, 0.000E+00,-3.219E+03,-2.942E+03, 1.650E+00, 1.650E+00
 4.001E+01, 7.626E+04,-9.260E+03,-6.101E+04,-1.389E+02,-1.951E-01, 0.000E+00, 0.000E+00, 5.590E+03, 5.845E+03, 1.650E+00, 1.650E+00
 4.501E+01, 7.511E+04,-9.130E+03,-6.790E+04,-1.286E+02,-2.000E-01, 0.000E+00, 0.000E+00,-2.358E+03,-2.048E+03, 1.650E+00, 1.650E+00
 5.000E+01, 7.587E+04,-9.321E+03,-6.609E+04,-1.201E+02,-1.982E-01, 0.000E+00, 0.000E+00, 7.738E+01, 3.415E+02, 1.650E+00, 1.650E+00
 5.501E+01, 7.554E+04,-9.121E+03,-6.565E+04,-1.719E+02,-1.989E-01, 0.000E+00, 0.000E+00, 3.302E+02, 5.926E+02, 1.650E+00, 1.650E+00
 6.001E+01, 7.600E+04,-9.397E+03,-6.858E+04,-1.322E+02,-1.978E-01, 0.000E+00, 0.000E+00,-2.405E+03,-2.114E+03, 1.650E+00, 1.650E+00
 6.500E+01, 7.612E+04,-9.454E+03,-6.196E+04,-1.596E+02,-1.957E-01, 0.000E+00, 0.000E+00, 4.255E+03, 4.544E+03, 1.650E+00, 1.650E+00
 7.001E+01, 7.597E+04,-9.448E+03,-6.572E+04,-1.573E+02,-1.962E-01, 0.000E+00, 0.000E+00, 4.166E+02, 6.450E+02, 1.650E+00, 1.650E+00
 7.500E+01, 7.424E+04,-9.179E+03,-6.892E+04,-2.212E+02,-1.980E-01, 0.000E+00, 0.000E+00,-4.327E+03,-4.074E+03, 1.650E+00, 1.650E+00
 8.001E+01, 7.528E+04,-9.214E+03,-6.352E+04,-1.686E+02,-1.998E-01, 0.000E+00, 0.000E+00, 2.106E+03, 2.374E+03, 1.650E+00, 1.650E+00
 8.501E+01, 7.643E+04,-9.311E+03,-6.984E+04,-1.421E+02,-1.976E-01, 0.000E+00, 0.000E+00,-3.104E+03,-2.861E+03, 1.650E+00, 1.650E+00
 9.001E+01, 7.663E+04,-9.367E+03,-6.500E+04,-1.819E+02,-1.971E-01, 0.000E+00, 0.000E+00, 1.780E+03, 2.084E+03, 1.650E+00, 1.650E+00
 9.501E+01, 7.429E+04,-9.086E+03,-6.514E+04,-1.887E+02,-1.969E-01, 0.000E+00, 0.000E+00,-3.877E+02,-1.210E+02, 1.650E+00, 1.650E+00
 1.000E+02, 7.559E+04,-9.273E+03,-6.326E+04,-2.556E+02,-1.993E-01, 0.000E+00, 0.000E+00, 2.639E+03, 2.802E+03, 1.650E+00, 1.650E+00
 1.050E+02, 7.528E+04,-9.169E+03,-6.729E+04,-1.734E+02,-2.000E-01, 0.000E+00, 0.000E+00,-1.649E+03,-1.352E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.627E+04,-9.206E+03,-7.004E+04,-1.746E+02,-2.015E-01, 0.000E+00, 0.000E+00,-3.348E+03,-3.152E+03, 1.650E+00, 1.650E+00
 1.150E+02, 7.589E+04,-9.332E+03,-6.171E+04,-1.784E+02,-1.974E-01, 0.000E+00, 0.000E+00, 4.361E+03, 4.669E+03, 1.650E+00, 1.650E+00
