s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 3.679E-13, 5.329E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.679E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 4.500E+04,-6.383E+03, 5.546E+02,-3.028E+00,-8.651E-02, 0.000E+00, 0.000E+00, 3.859E+04, 3.917E+04, 0.000E+00, 1.434E+00, 0.000E+00
 1.001E+01, 7.672E+04,-7.733E+03,-6.177E+04,-1.341E+02,-1.203E-01, 0.000E+00, 0.000E+00, 6.958E+03, 7.085E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.500E+01, 7.692E+04,-7.903E+03,-6.325E+04,-1.152E+02,-1.221E-01, 0.000E+00, 0.000E+00, 5.430E+03, 5.658E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.000E+01, 7.572E+04,-7.928E+03,-6.753E+04,-1.174E+02,-1.172E-01, 0.000E+00, 0.000E+00,-1.944E+02, 1.440E+02, 0.000E+00, 1.650E+00, 0.000E+00
 2.500E+01, 7.567E+04,-7.838E+03,-6.667E+04,-1.291E+02,-1.120E-01, 0.000E+00, 0.000E+00, 7.377E+02, 1.037E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.000E+01, 7.544E+04,-7.882E+03,-6.912E+04,-1.221E+02,-1.128E-01, 0.000E+00, 0.000E+00,-1.977E+03,-1.687E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.501E+01, 7.556E+04,-7.804E+03,-6.773E+04,-1.786E+02,-1.146E-01, 0.000E+00, 0.000E+00,-4.818E+02,-1.567E+02, 0.000E+00, 1.650E+00, 0.000E+00
 4.001E+01, 7.586E+04,-7.853E+03,-6.755E+04,-8.709E+01,-1.152E-01, 0.000E+00, 0.000E+00, 5.341E+01, 3.705E+02, 0.000E+00, 1.650E+00, 0.000E+00
 4.500E+01, 7.518E+04,-7.995E+03,-6.582E+04,-1.429E+02,-1.165E-01, 0.000E+00, 0.000E+00, 9.178E+02, 1.220E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.000E+01, 7.447E+04,-7.734E+03,-6.834E+04,-2.139E+02,-1.135E-01, 0.000E+00, 0.000E+00,-2.049E+03,-1.817E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.500E+01, 7.781E+04,-8.057E+03,-6.794E+04,-1.788E+02,-1.151E-01, 0.000E+00, 0.000E+00, 1.378E+03, 1.638E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.000E+01, 7.477E+04,-7.892E+03,-6.175E+04,-1.688E+02,-1.067E-01, 0.000E+00, 0.000E+00, 4.725E+03, 4.961E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.500E+01, 7.536E+04,-8.075E+03,-6.822E+04,-1.681E+02,-1.124E-01, 0.000E+00, 0.000E+00,-1.435E+03,-1.107E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.000E+01, 7.584E+04,-7.956E+03,-6.745E+04,-1.624E+02,-1.136E-01, 0.000E+00, 0.000E+00,-4.748E+01, 2.650E+02, 0.000E+00, 1.650E+00, 0.000E+00
 7.501E+01, 7.595E+04,-8.092E+03,-6.906E+04,-1.526E+02,-1.119E-01, 0.000E+00, 0.000E+00,-1.672E+03,-1.360E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.001E+01, 7.581E+04,-8.181E+03,-6.699E+04,-1.361E+02,-1.131E-01, 0.000E+00, 0.000E+00, 1.192E+02, 5.052E+02, 0.000E+00, 1.650E+00, 0.000E+00
 8.500E+01, 7.609E+04,-8.093E+03,-6.581E+04,-1.372E+02,-1.136E-01, 0.000E+00, 0.000E+00, 1.757E+03, 2.052E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.000E+01, 7.531E+04,-8.038E+03,-6.319E+04,-2.518E+02,-1.108E-01, 0.000E+00, 0.000E+00, 3.574E+03, 3.829E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.501E+01, 7.537E+04,-8.032E+03,-7.207E+04,-1.889E+02,-1.137E-01, 0.000E+00, 0.000E+00,-5.251E+03,-4.920E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.580E+04,-7.969E+03,-6.815E+04,-1.741E+02,-1.186E-01, 0.000E+00, 0.000E+00,-7.903E+02,-4.879E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.553E+04,-8.078E+03,-6.421E+04,-1.469E+02,-1.133E-01, 0.000E+00, 0.000E+00, 2.776E+03, 3.096E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.557E+04,-7.972E+03,-6.874E+04,-2.105E+02,-1.093E-01, 0.000E+00, 0.000E+00,-1.648E+03,-1.350E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.543E+04,-7.932E+03,-7.055E+04,-2.599E+02,-1.090E-01, 0.000E+00, 0.000E+00,-3.577E+03,-3.310E+03, 0.000E+00, 1.650E+00, 0.000E+00
