s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.486E-13, 4.441E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.486E-13, 0.000E+00, 0.000E+00
 5.010E+00, 4.676E+04,-7.111E+03, 5.518E+02,-5.021E+00,-7.730E-02, 0.000E+00, 0.000E+00, 3.960E+04, 4.019E+04, 1.432E+00, 1.432E+00
 1.001E+01, 7.732E+04,-7.961E+03,-6.099E+04,-1.999E+02,-1.421E-01, 0.000E+00, 0.000E+00, 8.069E+03, 8.169E+03, 1.650E+00, 1.650E+00
 1.501E+01, 7.511E+04,-7.915E+03,-6.254E+04,-8.883E+01,-2.016E-01, 0.000E+00, 0.000E+00, 4.307E+03, 4.557E+03, 1.650E+00, 1.650E+00
 2.000E+01, 7.542E+04,-8.054E+03,-6.784E+04,-1.217E+02,-1.926E-01, 0.000E+00, 0.000E+00,-9.077E+02,-5.983E+02, 1.650E+00, 1.650E+00
 2.501E+01, 7.584E+04,-7.970E+03,-7.061E+04,-1.705E+02,-2.013E-01, 0.000E+00, 0.000E+00,-3.156E+03,-2.915E+03, 1.650E+00, 1.650E+00
 3.001E+01, 7.557E+04,-7.848E+03,-6.721E+04,-1.290E+02,-1.977E-01, 0.000E+00, 0.000E+00, 1.258E+02, 3.924E+02, 1.650E+00, 1.650E+00
 3.501E+01, 7.537E+04,-8.034E+03,-6.924E+04,-1.584E+02,-1.984E-01, 0.000E+00, 0.000E+00,-2.295E+03,-2.063E+03, 1.650E+00, 1.650E+00
 4.001E+01, 7.534E+04,-7.913E+03,-6.611E+04,-1.142E+02,-1.984E-01, 0.000E+00, 0.000E+00, 9.229E+02, 1.195E+03, 1.650E+00, 1.650E+00
 4.501E+01, 7.609E+04,-8.090E+03,-6.762E+04,-1.681E+02,-1.951E-01, 0.000E+00, 0.000E+00,-3.269E+01, 2.175E+02, 1.650E+00, 1.650E+00
 5.001E+01, 7.620E+04,-8.090E+03,-6.708E+04,-1.781E+02,-1.967E-01, 0.000E+00, 0.000E+00, 5.878E+02, 8.501E+02, 1.650E+00, 1.650E+00
 5.500E+01, 7.595E+04,-8.109E+03,-6.262E+04,-1.351E+02,-1.946E-01, 0.000E+00, 0.000E+00, 4.774E+03, 5.084E+03, 1.650E+00, 1.650E+00
 6.001E+01, 7.465E+04,-7.914E+03,-7.089E+04,-1.933E+02,-1.993E-01, 0.000E+00, 0.000E+00,-4.603E+03,-4.347E+03, 1.650E+00, 1.650E+00
 6.501E+01, 7.548E+04,-7.986E+03,-6.639E+04,-1.713E+02,-2.023E-01, 0.000E+00, 0.000E+00, 6.632E+02, 9.342E+02, 1.650E+00, 1.650E+00
 7.000E+01, 7.585E+04,-8.222E+03,-6.486E+04,-1.780E+02,-1.954E-01, 0.000E+00, 0.000E+00, 2.334E+03, 2.594E+03, 1.650E+00, 1.650E+00
 7.500E+01, 7.656E+04,-8.126E+03,-7.028E+04,-1.622E+02,-1.997E-01, 0.000E+00, 0.000E+00,-2.289E+03,-2.011E+03, 1.650E+00, 1.650E+00
 8.000E+01, 7.441E+04,-7.826E+03,-6.765E+04,-1.246E+02,-1.941E-01, 0.000E+00, 0.000E+00,-1.473E+03,-1.193E+03, 1.650E+00, 1.650E+00
 8.500E+01, 7.645E+04,-8.336E+03,-6.801E+04,-1.382E+02,-1.981E-01, 0.000E+00, 0.000E+00,-3.142E+02,-4.348E+01, 1.650E+00, 1.650E+00
 9.001E+01, 7.509E+04,-7.974E+03,-6.169E+04,-1.371E+02,-1.981E-01, 0.000E+00, 0.000E+00, 5.004E+03, 5.280E+03, 1.650E+00, 1.650E+00
 9.501E+01, 7.635E+04,-8.117E+03,-6.849E+04,-1.745E+02,-1.991E-01, 0.000E+00, 0.000E+00,-6.810E+02,-4.356E+02, 1.650E+00, 1.650E+00
 1.000E+02, 7.480E+04,-7.867E+03,-7.104E+04,-1.928E+02,-1.963E-01, 0.000E+00, 0.000E+00,-4.540E+03,-4.298E+03, 1.650E+00, 1.650E+00
 1.050E+02, 7.690E+04,-8.181E+03,-6.460E+04,-1.104E+02,-1.966E-01, 0.000E+00, 0.000E+00, 3.699E+03, 4.005E+03, 1.650E+00, 1.650E+00
 1.100E+02, 7.516E+04,-8.094E+03,-6.796E+04,-1.425E+02,-1.942E-01, 0.000E+00, 0.000E+00,-1.283E+03,-1.031E+03, 1.650E+00, 1.650E+00
 1.150E+02, 7.522E+04,-8.178E+03,-6.462E+04,-1.233E+02,-1.990E-01, 0.000E+00, 0.000E+00, 2.000E+03, 2.296E+03, 1.650E+00, 1.650E+00
