s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.353E-13, 5.329E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.353E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 4.516E+04,-6.197E+03, 5.614E+02,-3.020E+00,-8.919E-02, 0.000E+00, 0.000E+00, 3.893E+04, 3.952E+04, 0.000E+00, 1.433E+00, 0.000E+00
 1.001E+01, 7.738E+04,-7.784E+03,-5.919E+04,-2.383E+02,-1.195E-01, 0.000E+00, 0.000E+00, 1.009E+04, 1.017E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.501E+01, 7.597E+04,-7.919E+03,-6.185E+04,-6.556E+01,-1.230E-01, 0.000E+00, 0.000E+00, 5.836E+03, 6.142E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.000E+01, 7.534E+04,-7.739E+03,-7.011E+04,-1.448E+02,-1.181E-01, 0.000E+00, 0.000E+00,-2.987E+03,-2.653E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.500E+01, 7.567E+04,-7.931E+03,-6.854E+04,-1.281E+02,-1.145E-01, 0.000E+00, 0.000E+00,-1.243E+03,-9.263E+02, 0.000E+00, 1.650E+00, 0.000E+00
 3.001E+01, 7.675E+04,-8.131E+03,-6.529E+04,-1.239E+02,-1.127E-01, 0.000E+00, 0.000E+00, 2.869E+03, 3.205E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.501E+01, 7.465E+04,-7.785E+03,-6.887E+04,-1.786E+02,-1.149E-01, 0.000E+00, 0.000E+00,-2.484E+03,-2.187E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.001E+01, 7.597E+04,-7.930E+03,-7.048E+04,-1.087E+02,-1.158E-01, 0.000E+00, 0.000E+00,-2.858E+03,-2.550E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.501E+01, 7.508E+04,-7.805E+03,-6.564E+04,-1.600E+02,-1.157E-01, 0.000E+00, 0.000E+00, 1.193E+03, 1.473E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.001E+01, 7.796E+04,-8.202E+03,-6.981E+04,-1.318E+02,-1.097E-01, 0.000E+00, 0.000E+00,-4.443E+02,-1.796E+02, 0.000E+00, 1.650E+00, 0.000E+00
 5.500E+01, 7.369E+04,-7.637E+03,-6.193E+04,-1.462E+02,-1.077E-01, 0.000E+00, 0.000E+00, 3.715E+03, 3.982E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.000E+01, 7.594E+04,-7.896E+03,-6.799E+04,-1.668E+02,-1.127E-01, 0.000E+00, 0.000E+00,-3.738E+02,-1.077E+02, 0.000E+00, 1.650E+00, 0.000E+00
 6.501E+01, 7.531E+04,-7.842E+03,-7.002E+04,-1.365E+02,-1.151E-01, 0.000E+00, 0.000E+00,-3.058E+03,-2.683E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.000E+01, 7.546E+04,-8.074E+03,-6.422E+04,-1.719E+02,-1.154E-01, 0.000E+00, 0.000E+00, 2.703E+03, 2.999E+03, 0.000E+00, 1.650E+00, 0.000E+00
 7.500E+01, 7.590E+04,-8.041E+03,-7.150E+04,-1.714E+02,-1.151E-01, 0.000E+00, 0.000E+00,-4.084E+03,-3.804E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.001E+01, 7.555E+04,-7.928E+03,-6.689E+04,-1.338E+02,-1.140E-01, 0.000E+00, 0.000E+00, 2.700E+02, 5.993E+02, 0.000E+00, 1.650E+00, 0.000E+00
 8.501E+01, 7.574E+04,-7.934E+03,-6.612E+04,-2.478E+02,-1.191E-01, 0.000E+00, 0.000E+00, 1.171E+03, 1.443E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.000E+01, 7.536E+04,-7.938E+03,-6.858E+04,-1.548E+02,-1.176E-01, 0.000E+00, 0.000E+00,-1.581E+03,-1.314E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.501E+01, 7.559E+04,-7.720E+03,-6.702E+04,-1.729E+02,-1.155E-01, 0.000E+00, 0.000E+00, 3.953E+02, 6.781E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.576E+04,-7.916E+03,-6.783E+04,-1.495E+02,-1.129E-01, 0.000E+00, 0.000E+00,-3.925E+02,-1.337E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.628E+04,-7.996E+03,-6.150E+04,-1.628E+02,-1.130E-01, 0.000E+00, 0.000E+00, 6.304E+03, 6.620E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.657E+04,-8.067E+03,-6.771E+04,-1.594E+02,-1.149E-01, 0.000E+00, 0.000E+00, 3.522E+02, 6.297E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.467E+04,-8.007E+03,-7.356E+04,-1.916E+02,-1.153E-01, 0.000E+00, 0.000E+00,-7.396E+03,-7.090E+03, 0.000E+00, 1.650E+00, 0.000E+00
