s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.499E-13, 5.329E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.499E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 5.002E+04, 0.000E+00,-1.116E+04, 5.768E+02,-3.543E+00,-8.530E-02, 0.000E+00, 0.000E+00, 3.889E+04, 3.943E+04, 0.000E+00, 1.431E+00, 0.000E+00
 1.000E+01, 7.582E+04, 0.000E+00,-8.691E+03,-5.974E+04,-9.779E+01,-1.327E-01, 0.000E+00, 0.000E+00, 7.159E+03, 7.296E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.500E+01, 7.602E+04, 0.000E+00,-8.766E+03,-6.197E+04,-1.029E+02,-1.076E-01, 0.000E+00, 0.000E+00, 4.920E+03, 5.179E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.000E+01, 7.532E+04, 0.000E+00,-8.872E+03,-7.233E+04,-1.358E+02,-6.538E-02, 0.000E+00, 0.000E+00,-6.285E+03,-6.010E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.500E+01, 7.564E+04, 0.000E+00,-8.693E+03,-6.487E+04,-8.138E+01,-6.045E-02, 0.000E+00, 0.000E+00, 1.720E+03, 1.999E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.001E+01, 7.579E+04, 0.000E+00,-8.811E+03,-6.528E+04,-1.164E+02,-6.221E-02, 0.000E+00, 0.000E+00, 1.288E+03, 1.583E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.501E+01, 7.582E+04, 0.000E+00,-9.140E+03,-6.854E+04,-1.012E+02,-6.143E-02, 0.000E+00, 0.000E+00,-2.234E+03,-1.963E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.000E+01, 7.546E+04, 0.000E+00,-8.830E+03,-6.594E+04,-8.061E+01,-6.308E-02, 0.000E+00, 0.000E+00, 3.056E+02, 6.101E+02, 0.000E+00, 1.650E+00, 0.000E+00
 4.500E+01, 7.568E+04, 0.000E+00,-8.831E+03,-6.556E+04,-1.177E+02,-5.927E-02, 0.000E+00, 0.000E+00, 8.533E+02, 1.171E+03, 0.000E+00, 1.650E+00, 0.000E+00
