s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.193E-13, 7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.193E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 4.630E+04,-6.601E+03, 5.894E+02,-2.459E+00,-7.812E-02, 0.000E+00, 0.000E+00, 3.969E+04, 4.028E+04, 0.000E+00, 1.432E+00, 0.000E+00
 1.001E+01, 7.705E+04,-7.942E+03,-5.738E+04,-1.433E+02,-1.151E-01, 0.000E+00, 0.000E+00, 1.147E+04, 1.159E+04, 0.000E+00, 1.650E+00, 0.000E+00
 1.501E+01, 7.557E+04,-8.054E+03,-6.621E+04,-8.061E+01,-1.073E-01, 0.000E+00, 0.000E+00, 9.325E+02, 1.218E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.001E+01, 7.576E+04,-8.002E+03,-7.166E+04,-1.419E+02,-1.131E-01, 0.000E+00, 0.000E+00,-4.319E+03,-4.036E+03, 0.000E+00, 1.650E+00, 0.000E+00
 2.501E+01, 7.595E+04,-8.133E+03,-6.663E+04,-1.404E+02,-1.128E-01, 0.000E+00, 0.000E+00, 7.629E+02, 1.044E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.001E+01, 7.560E+04,-8.144E+03,-6.507E+04,-7.824E+01,-1.068E-01, 0.000E+00, 0.000E+00, 1.944E+03, 2.304E+03, 0.000E+00, 1.650E+00, 0.000E+00
 3.501E+01, 7.544E+04,-8.076E+03,-6.840E+04,-7.570E+01,-1.088E-01, 0.000E+00, 0.000E+00,-1.417E+03,-1.116E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.001E+01, 7.674E+04,-8.331E+03,-6.611E+04,-1.383E+02,-9.006E-02, 0.000E+00, 0.000E+00, 1.871E+03, 2.169E+03, 0.000E+00, 1.650E+00, 0.000E+00
 4.501E+01, 7.464E+04,-7.979E+03,-6.729E+04,-1.164E+02,-9.176E-02, 0.000E+00, 0.000E+00,-1.054E+03,-7.413E+02, 0.000E+00, 1.650E+00, 0.000E+00
 5.000E+01, 7.577E+04,-8.014E+03,-7.126E+04,-1.917E+02,-9.635E-02, 0.000E+00, 0.000E+00,-3.909E+03,-3.689E+03, 0.000E+00, 1.650E+00, 0.000E+00
 5.501E+01, 7.560E+04,-8.402E+03,-6.027E+04,-1.138E+02,-1.017E-01, 0.000E+00, 0.000E+00, 6.477E+03, 6.816E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.001E+01, 7.593E+04,-8.103E+03,-7.041E+04,-2.095E+02,-1.022E-01, 0.000E+00, 0.000E+00,-3.047E+03,-2.790E+03, 0.000E+00, 1.650E+00, 0.000E+00
 6.500E+01, 7.553E+04,-8.020E+03,-6.771E+04,-2.109E+02,-9.698E-02, 0.000E+00, 0.000E+00,-6.522E+02,-4.157E+02, 0.000E+00, 1.650E+00, 0.000E+00
 7.000E+01, 7.566E+04,-8.147E+03,-6.830E+04,-1.765E+02,-9.770E-02, 0.000E+00, 0.000E+00,-1.242E+03,-9.585E+02, 0.000E+00, 1.650E+00, 0.000E+00
 7.500E+01, 7.714E+04,-8.357E+03,-6.442E+04,-1.696E+02,-7.405E-02, 0.000E+00, 0.000E+00, 3.899E+03, 4.195E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.001E+01, 7.420E+04,-8.208E+03,-6.698E+04,-2.058E+02,-8.381E-02, 0.000E+00, 0.000E+00,-1.480E+03,-1.192E+03, 0.000E+00, 1.650E+00, 0.000E+00
 8.501E+01, 7.526E+04,-8.080E+03,-6.849E+04,-1.828E+02,-7.974E-02, 0.000E+00, 0.000E+00,-1.756E+03,-1.487E+03, 0.000E+00, 1.650E+00, 0.000E+00
 9.001E+01, 7.672E+04,-8.261E+03,-6.834E+04,-1.205E+02,-8.657E-02, 0.000E+00, 0.000E+00,-3.162E+02, 6.596E-01, 0.000E+00, 1.650E+00, 0.000E+00
 9.501E+01, 7.535E+04,-8.107E+03,-6.388E+04,-1.547E+02,-9.914E-02, 0.000E+00, 0.000E+00, 2.951E+03, 3.212E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.000E+02, 7.501E+04,-8.168E+03,-6.720E+04,-1.555E+02,-1.036E-01, 0.000E+00, 0.000E+00,-8.384E+02,-5.151E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.050E+02, 7.566E+04,-8.119E+03,-6.662E+04,-1.727E+02,-1.003E-01, 0.000E+00, 0.000E+00, 4.827E+02, 7.439E+02, 0.000E+00, 1.650E+00, 0.000E+00
 1.100E+02, 7.606E+04,-8.150E+03,-7.050E+04,-1.476E+02,-8.984E-02, 0.000E+00, 0.000E+00,-3.043E+03,-2.740E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.150E+02, 7.621E+04,-8.337E+03,-6.301E+04,-1.695E+02,-9.274E-02, 0.000E+00, 0.000E+00, 4.409E+03, 4.688E+03, 0.000E+00, 1.650E+00, 0.000E+00
 1.170E+02, 7.416E+04,-8.299E+03,-7.250E+04,-1.627E+02,-9.700E-02, 0.000E+00, 0.000E+00,-7.154E+03,-6.803E+03, 0.000E+00, 1.650E+00, 0.000E+00
