s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-4.486E-13, 4.441E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.486E-13, 0.000E+00, 0.000E+00
 5.003E+00, 4.571E+04,-6.667E+03, 5.534E+02,-3.062E+00,-8.646E-02, 0.000E+00, 0.000E+00, 3.902E+04, 3.959E+04, 1.434E+00, 1.434E+00
 1.000E+01, 7.656E+04,-7.912E+03,-5.813E+04,-2.351E+02,-1.203E-01, 0.000E+00, 0.000E+00, 1.016E+04, 1.029E+04, 1.650E+00, 1.650E+00
 1.501E+01, 7.622E+04,-8.035E+03,-6.413E+04,-1.549E+02,-1.213E-01, 0.000E+00, 0.000E+00, 3.682E+03, 3.906E+03, 1.650E+00, 1.650E+00
 2.001E+01, 7.642E+04,-8.194E+03,-6.852E+04,-1.484E+02,-1.170E-01, 0.000E+00, 0.000E+00,-7.578E+02,-4.427E+02, 1.650E+00, 1.650E+00
 2.500E+01, 7.500E+04,-8.019E+03,-6.808E+04,-1.750E+02,-1.139E-01, 0.000E+00, 0.000E+00,-1.537E+03,-1.267E+03, 1.650E+00, 1.650E+00
 3.001E+01, 7.585E+04,-7.998E+03,-6.872E+04,-1.486E+02,-1.139E-01, 0.000E+00, 0.000E+00,-1.278E+03,-1.017E+03, 1.650E+00, 1.650E+00
 3.501E+01, 7.610E+04,-8.193E+03,-6.600E+04,-1.191E+02,-1.117E-01, 0.000E+00, 0.000E+00, 1.488E+03, 1.793E+03, 1.650E+00, 1.650E+00
 4.001E+01, 7.478E+04,-8.099E+03,-6.741E+04,-1.567E+02,-1.131E-01, 0.000E+00, 0.000E+00,-1.201E+03,-8.768E+02, 1.650E+00, 1.650E+00
 4.501E+01, 7.522E+04,-8.183E+03,-6.839E+04,-1.074E+02,-1.147E-01, 0.000E+00, 0.000E+00,-1.732E+03,-1.461E+03, 1.650E+00, 1.650E+00
 5.001E+01, 7.657E+04,-8.178E+03,-6.670E+04,-1.845E+02,-1.151E-01, 0.000E+00, 0.000E+00, 1.215E+03, 1.500E+03, 1.650E+00, 1.650E+00
 5.501E+01, 7.584E+04,-8.390E+03,-6.322E+04,-1.774E+02,-1.153E-01, 0.000E+00, 0.000E+00, 3.757E+03, 4.057E+03, 1.650E+00, 1.650E+00
 6.001E+01, 7.530E+04,-8.098E+03,-6.806E+04,-2.700E+02,-1.159E-01, 0.000E+00, 0.000E+00,-1.391E+03,-1.129E+03, 1.650E+00, 1.650E+00
 6.501E+01, 7.505E+04,-7.972E+03,-6.954E+04,-2.141E+02,-1.150E-01, 0.000E+00, 0.000E+00,-2.921E+03,-2.679E+03, 1.650E+00, 1.650E+00
 7.000E+01, 7.580E+04,-8.162E+03,-6.378E+04,-1.321E+02,-1.149E-01, 0.000E+00, 0.000E+00, 3.444E+03, 3.727E+03, 1.650E+00, 1.650E+00
 7.501E+01, 7.586E+04,-8.109E+03,-6.813E+04,-1.841E+02,-1.166E-01, 0.000E+00, 0.000E+00,-8.189E+02,-5.551E+02, 1.650E+00, 1.650E+00
 8.001E+01, 7.656E+04,-8.321E+03,-6.783E+04,-1.946E+02,-1.097E-01, 0.000E+00, 0.000E+00,-1.364E+02, 2.125E+02, 1.650E+00, 1.650E+00
 8.501E+01, 7.560E+04,-8.135E+03,-6.351E+04,-1.364E+02,-1.166E-01, 0.000E+00, 0.000E+00, 3.489E+03, 3.811E+03, 1.650E+00, 1.650E+00
 9.000E+01, 7.511E+04,-8.324E+03,-6.746E+04,-1.759E+02,-1.132E-01, 0.000E+00, 0.000E+00,-1.138E+03,-8.542E+02, 1.650E+00, 1.650E+00
 9.500E+01, 7.485E+04,-8.040E+03,-6.676E+04,-2.017E+02,-1.167E-01, 0.000E+00, 0.000E+00,-4.617E+02,-1.515E+02, 1.650E+00, 1.650E+00
 1.000E+02, 7.616E+04,-8.224E+03,-6.966E+04,-1.426E+02,-1.172E-01, 0.000E+00, 0.000E+00,-2.189E+03,-1.868E+03, 1.650E+00, 1.650E+00
 1.050E+02, 7.520E+04,-8.010E+03,-6.703E+04,-1.637E+02,-1.074E-01, 0.000E+00, 0.000E+00,-2.069E+02, 1.743E+00, 1.650E+00, 1.650E+00
 1.100E+02, 7.598E+04,-8.173E+03,-6.973E+04,-2.045E+02,-1.153E-01, 0.000E+00, 0.000E+00,-2.451E+03,-2.133E+03, 1.650E+00, 1.650E+00
 1.150E+02, 7.554E+04,-8.319E+03,-6.368E+04,-1.655E+02,-1.169E-01, 0.000E+00, 0.000E+00, 3.089E+03, 3.369E+03, 1.650E+00, 1.650E+00
